gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'E': -1.4746175341110168, 'F': -1.8496172745647992, 'H': -1.8496177196502686, 'D': -1.9746174322814685, 'G': -2.22461735066144, 'I': -2.9746177196502686, 'J': -3.2246177196502686, 'C': -3.4746177196502686, 'K': -3.4746159593042467, 'L': -4.099617958068848, 'B': -4.724617958068848, 'A': -5.474617958068848}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.7748219966888428, 'D': -1.3998217584519612, 'E': -1.6498217267310933, 'B': -2.0248219966888428, 'A': -2.1498219966888428, 'F': -3.0248219966888428, 'H': -3.2748219966888428, 'G': -3.6498219966888428, 'I': -4.649822235107422, 'J': -5.274822235107422, 'L': -6.149822235107422, 'K': -6.399822235107422}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'E': -1.700680784452828, 'D': -1.450680784452828, 'C': -1.8256808203972665, 'B': -2.075681209564209, 'A': -2.325681209564209, 'F': -2.5756803780362323, 'G': -3.2006800730003944, 'H': -3.325681209564209, 'I': -4.575681209564209, 'J': -5.075681209564209, 'K': -5.575681209564209, 'L': -5.825681209564209}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'E': -1.5058576615414776, 'D': -1.5058576150357974, 'C': -1.7558578252792358, 'B': -2.3808579444885254, 'F': -2.5058573361290137, 'H': -2.8808579444885254, 'A': -3.0058579444885254, 'G': -3.130857210666926, 'I': -4.130857944488525, 'J': -4.630857944488525, 'L': -4.755857944488525, 'K': -5.005857944488525}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'F': -2.5788216315782386, 'D': -1.5788219256821303, 'E': -1.7038219256821303, 'C': -1.828822135925293, 'B': -2.078822135925293, 'A': -2.578822135925293, 'H': -2.828822135925293, 'G': -3.078822135925293, 'J': -4.078822135925293, 'I': -4.203822135925293, 'K': -4.828822135925293, 'L': -4.828822135925293}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'B': -2.3821821212768555, 'D': -1.3821818830401442, 'E': -1.6321819237716808, 'C': -1.7571821212768555, 'F': -2.632181289749275, 'H': -2.8821821212768555, 'A': -3.0071821212768555, 'G': -3.1321811182632207, 'I': -4.2571821212768555, 'J': -4.6321821212768555, 'K': -4.7571821212768555, 'L': -5.2571821212768555}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'B': -1.972326397895813, 'A': -1.472326397895813, 'C': -1.5973260512630905, 'D': -1.5973260919935028, 'E': -1.972326397895813, 'F': -3.5973262786865234, 'H': -4.222326278686523, 'I': -4.347326278686523, 'G': -4.847326278686523, 'J': -6.847326278686523, 'L': -7.597326278686523, 'K': -7.972326278686523}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'E': -1.5673129840317397, 'D': -1.567312956038191, 'C': -1.8173131942749023, 'B': -2.1923131942749023, 'A': -2.5673131942749023, 'F': -2.6923125049142764, 'H': -2.9423131942749023, 'G': -3.0673131942749023, 'I': -4.192313194274902, 'J': -4.317313194274902, 'K': -4.942313194274902, 'L': -5.192313194274902}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -1.6306666135787964, 'C': -1.8806666135787964, 'E': -1.8806666135787964, 'A': -2.005666732788086, 'B': -2.130666732788086, 'F': -2.755666732788086, 'H': -3.005666732788086, 'G': -3.130666732788086, 'I': -3.630666732788086, 'J': -4.755666732788086, 'K': -6.005666732788086, 'L': -6.005666732788086}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'F': -2.5278288717708657, 'D': -1.527829170408862, 'E': -1.652829198402417, 'C': -1.7778294086456299, 'B': -2.15282940864563, 'A': -2.65282940864563, 'G': -3.02782940864563, 'H': -3.02782940864563, 'I': -4.277829170227051, 'J': -4.652829170227051, 'K': -5.027829170227051, 'L': -5.027829170227051}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -1.399835109892391, 'E': -1.649835078171523, 'C': -1.7748353481292725, 'B': -2.0248353481292725, 'A': -2.1498353481292725, 'F': -3.0248353481292725, 'H': -3.2748353481292725, 'G': -3.6498353481292725, 'I': -4.649835586547852, 'J': -5.274835586547852, 'L': -6.149835586547852, 'K': -6.399835586547852}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'F': -2.7523155799583825, 'D': -1.377315989767555, 'C': -1.7523161172866821, 'E': -1.7523161172866821, 'B': -2.0023159980773926, 'A': -2.5023159980773926, 'H': -3.2523159980773926, 'G': -3.5023159980773926, 'I': -4.252315998077393, 'J': -5.002315998077393, 'K': -5.377315998077393, 'L': -5.502315998077393}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'C': -1.8368725776672363, 'D': -1.4618722717648167, 'E': -1.8368725776672363, 'B': -2.0868725776672363, 'A': -2.2118725776672363, 'F': -2.7118725776672363, 'G': -3.0868725776672363, 'H': -3.2118725776672363, 'I': -4.211872577667236, 'J': -4.711872577667236, 'K': -5.086872577667236, 'L': -5.211872577667236}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -1.8752164840698242, 'D': -1.500216245833113, 'E': -1.6252164840698242, 'B': -2.250216484069824, 'A': -2.500216484069824, 'F': -2.6252158757111825, 'G': -3.000216484069824, 'H': -3.000216484069824, 'I': -4.125216484069824, 'J': -4.625216484069824, 'K': -4.750216484069824, 'L': -5.250216484069824}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.8252145892462643, 'D': -1.4502145892462643, 'E': -1.8252149820327759, 'A': -2.0752148628234863, 'B': -2.2002148628234863, 'F': -2.825213795119537, 'H': -3.0752148628234863, 'G': -3.3252148628234863, 'I': -3.8252148628234863, 'J': -4.950214862823486, 'L': -5.450214862823486, 'K': -5.825214862823486}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'B': -1.9714432954788208, 'D': -1.471443057241854, 'C': -1.5964430852354325, 'E': -1.721443057241854, 'A': -2.0964431762695312, 'F': -3.096442291112209, 'H': -3.8464431762695312, 'G': -3.9714431762695312, 'I': -4.596443176269531, 'J': -6.096443176269531, 'K': -6.096443176269531, 'L': -6.971443176269531}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'C': -1.87344590048849, 'D': -1.498445938751195, 'E': -1.87344590048849, 'A': -1.9984462261199951, 'B': -2.123446226119995, 'F': -2.7484452838742834, 'G': -3.123446226119995, 'H': -3.123446226119995, 'I': -4.123446464538574, 'J': -4.998446464538574, 'L': -5.748446464538574, 'K': -5.873446464538574}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'C': -1.772079348564148, 'D': -1.522079001931508, 'E': -1.772079348564148, 'A': -2.0220794677734375, 'B': -2.0220794677734375, 'F': -2.8970794677734375, 'G': -3.3970794677734375, 'H': -3.3970794677734375, 'I': -4.2720794677734375, 'J': -5.1470794677734375, 'K': -5.6470794677734375, 'L': -5.6470794677734375}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'F': -2.7077841758728027, 'D': -1.4577838699706749, 'C': -1.8327841758728027, 'E': -1.8327841758728027, 'B': -2.2077841758728027, 'A': -2.3327841758728027, 'G': -3.0827841758728027, 'H': -3.0827841758728027, 'I': -4.082784175872803, 'J': -4.582784175872803, 'K': -4.582784175872803, 'L': -5.082784175872803}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -1.5110499858856201, 'I': -2.01104998588562, 'C': -2.1360481120089276, 'B': -2.26104998588562, 'D': -2.26104998588562, 'E': -2.51104998588562, 'H': -3.51104998588562, 'F': -4.136050224304199, 'G': -4.136050224304199, 'J': -6.261050224304199, 'L': -6.886050224304199, 'K': -7.511050224304199}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'H': -3.421886444091797, 'D': -1.5468862573987763, 'C': -1.7968865633010864, 'E': -1.7968865633010864, 'B': -2.046886444091797, 'A': -2.171886444091797, 'F': -2.546886444091797, 'G': -3.296886444091797, 'I': -4.421886444091797, 'J': -4.921886444091797, 'K': -5.546886444091797, 'L': -5.546886444091797}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'B': -2.187800407409668, 'D': -1.4378002436721244, 'C': -1.562800407409668, 'E': -1.5628002629117916, 'A': -2.687800407409668, 'F': -2.6877999030626136, 'H': -3.312800407409668, 'G': -3.437800407409668, 'I': -4.937800407409668, 'J': -5.812800407409668, 'K': -5.937800407409668, 'L': -6.187800407409668}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'A': -2.227454662322998, 'D': -1.4774544767839675, 'E': -1.7274544767839675, 'C': -1.852454662322998, 'B': -2.102454662322998, 'F': -2.7274540908226603, 'H': -3.227454662322998, 'G': -3.352454662322998, 'I': -4.477454662322998, 'J': -4.602454662322998, 'L': -5.102454662322998, 'K': -5.227454662322998}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'D': -1.3209192307553448, 'C': -1.570919394493103, 'E': -1.695919394493103, 'B': -2.0709195137023926, 'F': -2.820918866107076, 'A': -3.3209195137023926, 'H': -3.3209195137023926, 'G': -3.4459195137023926, 'I': -4.320919513702393, 'J': -5.320919513702393, 'K': -5.570919513702393, 'L': -5.695919513702393}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -2.0248637199401855, 'D': -1.399863600912622, 'E': -1.6498635691917578, 'C': -1.774863839149475, 'A': -2.1498637199401855, 'F': -3.0248637199401855, 'H': -3.2748637199401855, 'G': -3.6498637199401855, 'I': -4.6498637199401855, 'J': -5.2748637199401855, 'L': -6.1498637199401855, 'K': -6.3998637199401855}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -1.873840570449829, 'C': -1.623840283081166, 'D': -1.6238402645474825, 'E': -1.7488402448184794, 'A': -1.998840570449829, 'F': -3.123840570449829, 'H': -3.498840570449829, 'G': -3.873840570449829, 'I': -3.998840570449829, 'J': -5.99884033203125, 'L': -6.37384033203125, 'K': -7.12384033203125}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -2.2356507778167725, 'D': -1.4856505675734595, 'E': -1.6106505922776977, 'C': -1.7356507778167725, 'F': -2.4856503327317276, 'A': -2.7356507778167725, 'G': -3.1106507778167725, 'H': -3.1106507778167725, 'I': -4.360651016235352, 'J': -4.735651016235352, 'K': -4.860651016235352, 'L': -5.360651016235352}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -1.4001625778109288, 'E': -1.6501625460900797, 'C': -1.7751628160476685, 'B': -2.025162696838379, 'A': -2.150162696838379, 'F': -3.025162696838379, 'H': -3.275162696838379, 'G': -3.650162696838379, 'I': -4.650162696838379, 'J': -5.275162696838379, 'L': -6.150162696838379, 'K': -6.275162696838379}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'D': -1.4353531485440483, 'C': -1.8103530437420174, 'E': -1.8103531485440483, 'A': -2.0603535175323486, 'B': -2.1853535175323486, 'F': -2.9353523076667987, 'G': -3.4353535175323486, 'H': -3.5603535175323486, 'I': -3.8103535175323486, 'J': -6.3103532791137695, 'L': -6.8103532791137695, 'K': -7.4353532791137695}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'E': -1.584578423065223, 'D': -1.4595784477694465, 'C': -1.9595786333084106, 'B': -2.209578514099121, 'A': -2.584578514099121, 'F': -2.709577866504731, 'H': -2.834578514099121, 'G': -3.084578514099121, 'I': -4.084578514099121, 'J': -4.584578514099121, 'K': -5.084578514099121, 'L': -5.084578514099121}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'D': -1.6351405382156372, 'E': -1.6351405382156372, 'C': -2.0101404190063477, 'B': -2.5101404190063477, 'F': -2.5101397296457217, 'H': -2.6351404190063477, 'G': -3.0101404190063477, 'A': -3.1351404190063477, 'I': -3.5101404190063477, 'K': -3.7601366923636736, 'J': -3.8851404190063477, 'L': -4.010140419006348}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'D': -1.8608888387680054, 'A': -1.4858888387680054, 'B': -2.110888957977295, 'C': -2.110888957977295, 'E': -2.110888957977295, 'I': -2.485888957977295, 'H': -3.235888957977295, 'F': -3.360888957977295, 'G': -3.860888957977295, 'J': -4.110888957977295, 'L': -4.610888957977295, 'K': -5.735888957977295}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'D': -1.5625940561294556, 'E': -1.6875940561294556, 'C': -1.8125940561294556, 'B': -2.062593936920166, 'A': -2.312593936920166, 'F': -2.562593936920166, 'G': -3.187593936920166, 'H': -3.312593936920166, 'I': -4.312593936920166, 'J': -4.812593936920166, 'K': -5.437593936920166, 'L': -5.562593936920166}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.527786861924117, 'E': -1.6527869211882602, 'C': -1.902787208557129, 'B': -2.152787208557129, 'A': -2.527787208557129, 'F': -2.527786427407748, 'G': -2.902786205541581, 'H': -3.027787208557129, 'I': -4.152787208557129, 'J': -4.527787208557129, 'K': -5.027787208557129, 'L': -5.152787208557129}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'D': -1.5679152158027125, 'E': -1.692915201368661, 'C': -1.817915439605713, 'B': -1.942915439605713, 'A': -2.192915439605713, 'F': -2.69291486810483, 'H': -3.067915439605713, 'G': -3.442915439605713, 'I': -4.567915439605713, 'J': -4.817915439605713, 'K': -5.442915439605713, 'L': -5.567915439605713}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'A': -2.0904386043548584, 'D': -1.4654383941115454, 'C': -1.8404386043548584, 'E': -1.8404386043548584, 'B': -2.0904386043548584, 'F': -2.9654386043548584, 'H': -3.3404386043548584, 'G': -3.5904386043548584, 'I': -3.9654386043548584, 'J': -4.9654388427734375, 'L': -4.9654388427734375, 'K': -5.7154388427734375}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'D': -1.5427928290852584, 'C': -1.7927928488142544, 'A': -1.9177931547164917, 'E': -1.9177931547164917, 'B': -2.0427932739257812, 'F': -2.792792388768459, 'G': -3.2927932739257812, 'H': -3.2927932739257812, 'I': -4.042793273925781, 'J': -5.042793273925781, 'L': -5.667793273925781, 'K': -5.792793273925781}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'I': -4.047857761383057, 'D': -1.547857642173767, 'C': -1.797857642173767, 'E': -1.797857642173767, 'A': -1.922857642173767, 'B': -2.0478577613830566, 'F': -2.9228577613830566, 'H': -3.5478577613830566, 'G': -3.6728577613830566, 'J': -5.422857761383057, 'L': -5.797857761383057, 'K': -6.297857761383057}"
