gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'G': -0.22661444544792175, 'C': -1.9766144752502441, 'A': -3.726614475250244, 'B': -3.976614475250244, 'D': -4.601614475250244, 'F': -5.726614475250244, 'L': -6.601614475250244, 'K': -6.601614475250244, 'I': -7.226614475250244, 'J': -7.351614475250244, 'E': -9.101613998413086, 'H': -9.601614952087402}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.36657267808914185, 'B': -2.491572618484497, 'L': -2.741572618484497, 'A': -3.116572618484497, 'J': -3.241572618484497, 'K': -3.366572618484497, 'G': -4.241572856903076, 'C': -4.616572856903076, 'H': -4.866572380065918, 'I': -5.991572380065918, 'F': -6.241572380065918, 'E': -8.116572380065918}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.32018572092056274, 'B': -1.320185661315918, 'G': -5.070185661315918, 'D': -8.195185661315918, 'A': -9.945185661315918, 'J': -10.195185661315918, 'L': -10.195185661315918, 'I': -10.945185661315918, 'C': -11.195185661315918, 'K': -12.320185661315918, 'E': -12.570185661315918, 'H': -12.695185661315918}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -0.07150522619485855, 'D': -3.321505308151245, 'K': -4.196505069732666, 'L': -5.071505069732666, 'A': -5.446505069732666, 'B': -6.321505069732666, 'G': -6.696505069732666, 'H': -7.321505069732666, 'I': -7.446505069732666, 'F': -8.071505546569824, 'C': -8.946505546569824, 'E': -10.946505546569824}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'B': -0.27845853567123413, 'G': -1.5284584760665894, 'C': -3.778458595275879, 'D': -6.778458595275879, 'A': -7.903458595275879, 'F': -8.528458595275879, 'K': -9.528458595275879, 'I': -9.903458595275879, 'J': -10.153458595275879, 'L': -10.153458595275879, 'E': -10.903458595275879, 'H': -11.278458595275879}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'B': -0.046181462705135345, 'G': -3.2961814403533936, 'C': -5.046181678771973, 'D': -8.796181678771973, 'A': -9.296181678771973, 'F': -9.421181678771973, 'I': -10.046181678771973, 'E': -10.921181678771973, 'K': -11.921181678771973, 'L': -12.046181678771973, 'J': -12.171181678771973, 'H': -13.671181678771973}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -0.09704138338565826, 'A': -2.847041368484497, 'L': -3.597041368484497, 'J': -5.972041130065918, 'G': -6.847041606903076, 'H': -7.097041606903076, 'B': -7.472041606903076, 'F': -7.722041130065918, 'I': -7.847041130065918, 'C': -8.222041130065918, 'K': -8.597041130065918, 'E': -11.847041130065918}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'G': -0.2401842623949051, 'A': -1.9901843070983887, 'C': -2.9901843070983887, 'B': -4.115184307098389, 'D': -5.740184307098389, 'F': -6.365184307098389, 'I': -6.615184307098389, 'L': -6.865184307098389, 'K': -7.740184307098389, 'J': -8.11518383026123, 'E': -10.365184783935547, 'H': -10.61518383026123}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.38147178292274475, 'H': -1.3814717531204224, 'D': -3.506471633911133, 'F': -3.881471872329712, 'J': -4.506471633911133, 'L': -6.381471633911133, 'G': -7.006471633911133, 'A': -8.006471633911133, 'K': -8.381471633911133, 'I': -9.006471633911133, 'C': -9.631471633911133, 'E': -10.006471633911133}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'G': -0.2604163587093353, 'C': -1.5104162693023682, 'I': -6.010416507720947, 'A': -6.385416507720947, 'F': -6.385416507720947, 'L': -6.885416507720947, 'B': -7.260416507720947, 'D': -7.760416507720947, 'J': -9.510416030883789, 'K': -10.135416030883789, 'E': -11.510416030883789, 'H': -11.760416030883789}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.31174924969673157, 'B': -2.686749219894409, 'L': -2.936749219894409, 'J': -3.186749219894409, 'A': -3.186749219894409, 'K': -3.561749219894409, 'G': -4.436749458312988, 'C': -4.81174898147583, 'H': -4.93674898147583, 'I': -6.186749458312988, 'F': -6.436749458312988, 'E': -8.311749458312988}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'D': -1.0465021133422852, 'L': -1.0465021133422852, 'G': -1.7965019941329956, 'J': -3.046502113342285, 'F': -3.046502113342285, 'A': -4.296502113342285, 'B': -4.921502113342285, 'K': -5.171502113342285, 'C': -5.671502113342285, 'I': -6.421502113342285, 'H': -6.921502113342285, 'E': -9.421502113342285}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'F': -0.2596304714679718, 'B': -2.0096306800842285, 'G': -2.5096306800842285, 'D': -4.8846306800842285, 'A': -5.5096306800842285, 'L': -7.5096306800842285, 'J': -8.13463020324707, 'C': -8.38463020324707, 'I': -9.25963020324707, 'K': -10.63463020324707, 'H': -11.00963020324707, 'E': -11.25963020324707}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -0.20365837216377258, 'F': -1.9536584615707397, 'G': -3.2036585807800293, 'D': -7.578658580780029, 'C': -8.578658103942871, 'A': -8.578658103942871, 'J': -10.078658103942871, 'L': -10.203658103942871, 'I': -10.578658103942871, 'K': -11.203658103942871, 'H': -11.953658103942871, 'E': -12.203658103942871}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -0.025368770584464073, 'G': -4.275368690490723, 'C': -5.525368690490723, 'I': -5.525368690490723, 'D': -6.400368690490723, 'L': -6.900368690490723, 'F': -8.900368690490723, 'B': -9.025368690490723, 'J': -9.150368690490723, 'K': -10.400368690490723, 'E': -12.400368690490723, 'H': -12.400368690490723}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.19259828329086304, 'A': -2.442598342895508, 'L': -2.942598342895508, 'G': -4.692598342895508, 'J': -5.067598342895508, 'K': -5.692598342895508, 'B': -6.317598342895508, 'I': -6.567598342895508, 'C': -6.942598342895508, 'F': -7.067598342895508, 'H': -7.567598342895508, 'E': -10.567598342895508}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -0.020074788480997086, 'G': -4.520074844360352, 'C': -5.020074844360352, 'D': -6.520074844360352, 'L': -7.895074844360352, 'I': -8.395074844360352, 'B': -8.770074844360352, 'J': -10.395074844360352, 'F': -10.645074844360352, 'K': -10.770074844360352, 'H': -13.270074844360352, 'E': -13.270074844360352}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -0.7373834848403931, 'F': -1.237383484840393, 'G': -1.487383484840393, 'D': -5.8623833656311035, 'C': -7.2373833656311035, 'L': -7.7373833656311035, 'A': -8.112383842468262, 'J': -8.362383842468262, 'I': -9.112383842468262, 'K': -9.862383842468262, 'H': -10.612383842468262, 'E': -10.862383842468262}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'G': -0.48361241817474365, 'B': -0.9836123585700989, 'C': -5.483612537384033, 'F': -5.733612537384033, 'D': -7.358612537384033, 'A': -8.858612060546875, 'K': -9.983612060546875, 'L': -10.358612060546875, 'I': -10.483612060546875, 'J': -10.608612060546875, 'E': -11.483612060546875, 'H': -11.858612060546875}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'I': -0.5731558799743652, 'L': -1.3231558799743652, 'D': -2.4481558799743652, 'J': -4.073155879974365, 'G': -4.698155879974365, 'A': -4.698155879974365, 'B': -5.573155879974365, 'K': -6.198155879974365, 'H': -6.323155879974365, 'F': -6.698155879974365, 'C': -7.198155879974365, 'E': -9.073155403137207}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -0.20737068355083466, 'F': -1.707370638847351, 'G': -5.207370758056641, 'D': -9.08237075805664, 'A': -10.45737075805664, 'J': -10.70737075805664, 'L': -10.83237075805664, 'I': -11.20737075805664, 'C': -11.33237075805664, 'E': -11.83237075805664, 'H': -12.45737075805664, 'K': -12.45737075805664}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'G': -0.4788464605808258, 'F': -0.9788464307785034, 'B': -5.853846549987793, 'A': -6.978846549987793, 'C': -7.728846549987793, 'D': -8.478846549987793, 'L': -8.978846549987793, 'J': -10.353846549987793, 'I': -10.853846549987793, 'K': -12.103846549987793, 'E': -12.478846549987793, 'H': -12.728846549987793}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -0.14290422201156616, 'L': -3.267904281616211, 'G': -3.767904281616211, 'J': -3.892904281616211, 'A': -3.892904281616211, 'B': -5.017904281616211, 'F': -5.517904281616211, 'H': -5.517904281616211, 'C': -5.642904281616211, 'I': -5.642904281616211, 'K': -5.892904281616211, 'E': -9.142904281616211}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -0.054246336221694946, 'G': -3.304246425628662, 'F': -4.304246425628662, 'D': -6.679246425628662, 'C': -8.429245948791504, 'A': -10.304245948791504, 'J': -10.304245948791504, 'L': -10.554245948791504, 'K': -10.804245948791504, 'H': -11.304245948791504, 'E': -11.304245948791504, 'I': -11.304245948791504}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.3261251449584961, 'B': -2.576125144958496, 'L': -2.826125144958496, 'A': -3.201125144958496, 'J': -3.326125144958496, 'K': -3.576125144958496, 'G': -4.326125144958496, 'C': -4.701125144958496, 'H': -4.951125144958496, 'I': -6.076125144958496, 'F': -6.326125144958496, 'E': -8.201125144958496}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'D': -0.3222244083881378, 'A': -1.8222243785858154, 'G': -3.0722243785858154, 'L': -3.3222243785858154, 'B': -3.9472243785858154, 'J': -5.1972246170043945, 'C': -5.697224140167236, 'K': -6.697224140167236, 'H': -7.3222246170043945, 'F': -7.4472246170043945, 'I': -7.947224140167236, 'E': -10.822224617004395}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -0.3226569592952728, 'G': -1.3226568698883057, 'F': -5.072657108306885, 'C': -6.322657108306885, 'D': -7.947657108306885, 'A': -9.197656631469727, 'L': -10.322656631469727, 'J': -10.572656631469727, 'I': -10.822656631469727, 'K': -10.822656631469727, 'E': -11.822656631469727, 'H': -11.947656631469727}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.33180302381515503, 'B': -2.5818030834198, 'L': -2.8318030834198, 'J': -3.2068030834198, 'A': -3.2068030834198, 'K': -3.5818030834198, 'G': -4.331802845001221, 'C': -4.706803321838379, 'H': -4.831802845001221, 'I': -6.081803321838379, 'F': -6.331802845001221, 'E': -8.331803321838379}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'B': -0.26309552788734436, 'G': -2.2630956172943115, 'D': -2.7630956172943115, 'L': -3.7630953788757324, 'A': -4.013095378875732, 'F': -4.263095378875732, 'C': -5.013095378875732, 'J': -7.263095378875732, 'I': -7.388095378875732, 'K': -7.638095378875732, 'H': -9.01309585571289, 'E': -10.26309585571289}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'G': -0.15965622663497925, 'C': -2.409656286239624, 'B': -3.159656286239624, 'D': -5.159656047821045, 'A': -5.409656047821045, 'L': -6.659656524658203, 'K': -7.659656047821045, 'I': -7.784656047821045, 'F': -7.784656047821045, 'J': -8.659656524658203, 'E': -10.284656524658203, 'H': -10.409656524658203}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -0.6989129781723022, 'G': -0.9489129781723022, 'D': -2.948913097381592, 'C': -3.948913097381592, 'F': -4.198913097381592, 'K': -4.698913097381592, 'J': -5.323913097381592, 'L': -5.448913097381592, 'A': -6.448913097381592, 'H': -7.073913097381592, 'I': -7.448913097381592, 'E': -9.198912620544434}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -0.05014384910464287, 'H': -3.3001439571380615, 'D': -5.050143718719482, 'L': -5.550143718719482, 'I': -6.800143718719482, 'K': -8.30014419555664, 'B': -9.80014419555664, 'A': -9.80014419555664, 'F': -10.05014419555664, 'G': -10.80014419555664, 'C': -12.80014419555664, 'E': -13.30014419555664}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -0.38902589678764343, 'F': -1.1390259265899658, 'G': -6.264025688171387, 'D': -10.139025688171387, 'A': -11.139025688171387, 'J': -11.639025688171387, 'C': -11.889025688171387, 'E': -12.139025688171387, 'I': -12.264025688171387, 'L': -12.514025688171387, 'H': -13.264025688171387, 'K': -13.639025688171387}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.1065492630004883, 'G': -1.6065492630004883, 'B': -1.8565492630004883, 'F': -1.8565492630004883, 'A': -2.1065492630004883, 'J': -4.356549263000488, 'L': -4.356549263000488, 'I': -6.606549263000488, 'C': -6.731549263000488, 'H': -7.231549263000488, 'K': -7.606549263000488, 'E': -8.981549263000488}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'G': -0.4285659193992615, 'C': -1.4285658597946167, 'B': -2.4285659790039062, 'L': -4.678565979003906, 'D': -4.803565979003906, 'A': -7.053565979003906, 'K': -7.178565979003906, 'I': -7.678565979003906, 'F': -8.053565979003906, 'J': -8.178565979003906, 'H': -9.178565979003906, 'E': -10.053565979003906}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'D': -0.024269962683320045, 'A': -4.899270057678223, 'L': -5.149270057678223, 'J': -5.149270057678223, 'H': -6.899270057678223, 'B': -7.774270057678223, 'G': -8.024270057678223, 'I': -8.149270057678223, 'K': -8.399270057678223, 'C': -9.274270057678223, 'F': -9.274270057678223, 'E': -11.899270057678223}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -0.021835850551724434, 'G': -4.521835803985596, 'C': -5.021835803985596, 'I': -6.021835803985596, 'D': -6.896835803985596, 'L': -7.896835803985596, 'B': -9.396836280822754, 'F': -9.396836280822754, 'J': -9.646836280822754, 'K': -10.771836280822754, 'E': -12.771836280822754, 'H': -12.771836280822754}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -0.02481386996805668, 'A': -3.7748138904571533, 'J': -7.399814128875732, 'L': -7.774813652038574, 'H': -9.149813652038574, 'B': -9.399813652038574, 'I': -9.649813652038574, 'G': -9.899813652038574, 'F': -11.399813652038574, 'K': -11.774813652038574, 'C': -12.149813652038574, 'E': -13.524813652038574}"
