gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -21.58469581604004, 'B': -22.39719581604004, 'G': -23.14719581604004, 'D': -8.272195816040039, 'A': -9.897195816040039, 'J': -10.022195816040039, 'L': -10.522195816040039, 'I': -10.647195816040039, 'C': -10.772195816040039, 'E': -12.272195816040039, 'K': -12.397195816040039, 'H': -12.522195816040039}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -19.577043533325195, 'D': -3.3270435333251953, 'K': -3.9520435333251953, 'A': -5.202043533325195, 'L': -5.202043533325195, 'B': -6.202043533325195, 'G': -6.452043533325195, 'I': -7.202043533325195, 'H': -7.327043533325195, 'F': -8.077043533325195, 'C': -8.452043533325195, 'E': -10.702043533325195}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'B': -22.02491569519043, 'G': -21.64991569519043, 'C': -3.899916172027588, 'D': -7.149916172027588, 'A': -8.02491569519043, 'F': -8.77491569519043, 'K': -9.77491569519043, 'I': -10.14991569519043, 'J': -10.27491569519043, 'L': -10.52491569519043, 'E': -10.89991569519043, 'H': -11.52491569519043}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'B': -23.09415054321289, 'G': -23.28165054321289, 'C': -5.031651020050049, 'D': -8.78165054321289, 'F': -9.15665054321289, 'A': -9.40665054321289, 'I': -9.78165054321289, 'E': -10.40665054321289, 'K': -11.65665054321289, 'J': -11.78165054321289, 'L': -11.78165054321289, 'H': -13.40665054321289}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -23.25973892211914, 'A': -1.9472397565841675, 'L': -3.697239875793457, 'J': -5.447239875793457, 'G': -6.447239875793457, 'B': -6.822239875793457, 'H': -6.822239875793457, 'F': -7.322239875793457, 'I': -7.322239875793457, 'C': -7.447239875793457, 'K': -8.072239875793457, 'E': -11.197239875793457}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'G': -20.070743560791016, 'A': -2.4457428455352783, 'C': -2.6957428455352783, 'B': -4.195742607116699, 'D': -6.070742607116699, 'F': -6.445742607116699, 'I': -6.570742607116699, 'L': -7.195742607116699, 'K': -7.820742607116699, 'J': -8.1957426071167, 'E': -10.3207426071167, 'H': -10.8207426071167}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -22.134824752807617, 'H': -21.259824752807617, 'D': -3.884824752807617, 'F': -4.009824752807617, 'J': -22.322324752807617, 'L': -6.509824752807617, 'G': -6.759824752807617, 'A': -8.009824752807617, 'K': -8.134824752807617, 'I': -8.759824752807617, 'C': -9.384824752807617, 'E': -9.634824752807617}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'G': -20.383739471435547, 'C': -23.446239471435547, 'I': -5.9462385177612305, 'F': -6.1962385177612305, 'A': -6.9462385177612305, 'B': -7.1962385177612305, 'L': -7.3212385177612305, 'D': -8.07123851776123, 'J': -9.57123851776123, 'K': -10.44623851776123, 'E': -11.19623851776123, 'H': -11.94623851776123}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.39376744627952576, 'B': -2.3937673568725586, 'A': -2.8937673568725586, 'L': -3.0187673568725586, 'J': -20.893768310546875, 'K': -3.2687673568725586, 'G': -4.018767356872559, 'C': -4.268767356872559, 'H': -5.018767356872559, 'I': -5.893767356872559, 'F': -6.143767356872559, 'E': -7.893767356872559}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'D': -0.9932414293289185, 'L': -21.430742263793945, 'G': -20.618242263793945, 'J': -20.305742263793945, 'F': -2.868241310119629, 'A': -4.118241310119629, 'B': -4.618241310119629, 'K': -4.993241310119629, 'C': -5.368241310119629, 'I': -6.243241310119629, 'H': -6.743241310119629, 'E': -9.118241310119629}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'F': -21.276336669921875, 'G': -21.276336669921875, 'B': -22.651336669921875, 'D': -5.526336193084717, 'A': -6.651336193084717, 'L': -8.026335716247559, 'C': -8.151335716247559, 'J': -8.151335716247559, 'I': -9.151335716247559, 'K': -10.776335716247559, 'H': -10.901335716247559, 'E': -11.151335716247559}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -21.703420639038086, 'F': -22.140920639038086, 'G': -21.890920639038086, 'D': -8.078421592712402, 'C': -8.578421592712402, 'A': -8.953421592712402, 'J': -10.078421592712402, 'I': -10.703421592712402, 'L': -10.828421592712402, 'K': -11.453421592712402, 'H': -12.078421592712402, 'E': -12.203421592712402}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -22.41827392578125, 'G': -22.10577392578125, 'C': -3.85577392578125, 'I': -23.23077392578125, 'D': -6.23077392578125, 'L': -6.23077392578125, 'F': -7.60577392578125, 'B': -8.10577392578125, 'J': -8.35577392578125, 'K': -9.60577392578125, 'E': -11.35577392578125, 'H': -11.60577392578125}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -22.31210708618164, 'A': -2.4371063709259033, 'L': -3.1871063709259033, 'G': -4.562106132507324, 'J': -22.49960708618164, 'K': -5.562106132507324, 'B': -6.062106132507324, 'I': -6.437106132507324, 'C': -6.687106132507324, 'F': -6.937106132507324, 'H': -7.312106132507324, 'E': -10.187106132507324}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -22.7221622467041, 'G': -23.0346622467041, 'C': -4.284661769866943, 'D': -6.659661769866943, 'L': -7.659661769866943, 'I': -7.784661769866943, 'B': -8.409662246704102, 'F': -10.159662246704102, 'J': -10.159662246704102, 'K': -10.534662246704102, 'E': -12.784662246704102, 'H': -13.159662246704102}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'F': -21.463945388793945, 'B': -21.901445388793945, 'G': -20.651445388793945, 'D': -6.276444435119629, 'C': -7.026444435119629, 'A': -8.401444435119629, 'L': -8.401444435119629, 'J': -8.526444435119629, 'I': -9.026444435119629, 'K': -10.151444435119629, 'E': -10.651444435119629, 'H': -10.776444435119629}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'B': -22.209793090820312, 'G': -20.584793090820312, 'C': -5.2722930908203125, 'F': -5.7722930908203125, 'D': -7.5222930908203125, 'A': -9.147293090820312, 'K': -10.147293090820312, 'J': -10.522293090820312, 'I': -10.647293090820312, 'L': -10.647293090820312, 'E': -11.272293090820312, 'H': -11.772293090820312}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'I': -20.681249618530273, 'L': -1.5562496185302734, 'D': -2.6812496185302734, 'G': -21.056249618530273, 'J': -20.868749618530273, 'A': -4.681249618530273, 'B': -4.681249618530273, 'F': -5.431249618530273, 'K': -5.681249618530273, 'H': -5.806249618530273, 'C': -6.556249618530273, 'E': -8.181249618530273}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -22.14557647705078, 'F': -22.33307647705078, 'G': -23.45807647705078, 'D': -9.458076477050781, 'A': -10.583076477050781, 'J': -10.708076477050781, 'L': -10.958076477050781, 'I': -11.083076477050781, 'C': -11.208076477050781, 'E': -11.708076477050781, 'K': -12.458076477050781, 'H': -12.583076477050781}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'G': -20.454069137573242, 'F': -21.891569137573242, 'B': -5.6415696144104, 'C': -7.6415696144104, 'A': -8.016569137573242, 'D': -9.016569137573242, 'L': -9.891569137573242, 'J': -10.516569137573242, 'I': -11.016569137573242, 'E': -12.516569137573242, 'K': -12.516569137573242, 'H': -12.891569137573242}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -22.02057456970215, 'L': -3.5205750465393066, 'G': -3.6455750465393066, 'J': -21.27057456970215, 'A': -3.8955750465393066, 'B': -4.895575046539307, 'F': -5.395575046539307, 'H': -5.520575046539307, 'C': -5.645575046539307, 'I': -5.645575046539307, 'K': -5.895575046539307, 'E': -9.145575523376465}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -22.474672317504883, 'G': -22.787172317504883, 'F': -24.787172317504883, 'D': -7.412172317504883, 'C': -8.412172317504883, 'A': -10.662172317504883, 'J': -10.662172317504883, 'E': -11.287172317504883, 'K': -11.287172317504883, 'L': -11.287172317504883, 'I': -11.537172317504883, 'H': -11.787172317504883}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.3614155650138855, 'B': -2.4864156246185303, 'A': -2.9864156246185303, 'J': -20.92391586303711, 'L': -3.1114156246185303, 'K': -3.3614156246185303, 'G': -4.111415386199951, 'C': -4.361415386199951, 'H': -4.986415386199951, 'I': -5.986415386199951, 'F': -6.236415386199951, 'E': -7.986415386199951}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -1.6581270694732666, 'D': -22.595626831054688, 'G': -22.158126831054688, 'L': -23.095626831054688, 'B': -3.6581270694732666, 'J': -22.345626831054688, 'C': -5.2831268310546875, 'K': -6.4081268310546875, 'F': -7.1581268310546875, 'H': -7.1581268310546875, 'I': -7.7831268310546875, 'E': -10.533126831054688}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -21.759981155395508, 'G': -21.009981155395508, 'F': -5.259981155395508, 'C': -6.384981155395508, 'D': -8.384981155395508, 'A': -9.634981155395508, 'J': -10.759981155395508, 'I': -11.009981155395508, 'L': -11.009981155395508, 'K': -11.134981155395508, 'E': -11.884981155395508, 'H': -12.259981155395508}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.3614155650138855, 'B': -2.4864156246185303, 'A': -2.9864156246185303, 'J': -20.92391586303711, 'L': -3.1114156246185303, 'K': -3.3614156246185303, 'G': -4.111415386199951, 'C': -4.361415386199951, 'H': -4.986415386199951, 'I': -5.986415386199951, 'F': -6.236415386199951, 'E': -7.986415386199951}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'B': -22.584850311279297, 'G': -22.397350311279297, 'D': -2.959851026535034, 'A': -4.209851264953613, 'F': -4.209851264953613, 'L': -23.897350311279297, 'C': -4.959851264953613, 'J': -24.022350311279297, 'I': -7.334851264953613, 'K': -7.709851264953613, 'H': -9.209851264953613, 'E': -10.084851264953613}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'G': -20.434141159057617, 'C': -2.184140682220459, 'B': -3.184140682220459, 'D': -5.309140682220459, 'A': -5.559140682220459, 'L': -6.434140682220459, 'I': -7.684140682220459, 'K': -7.684140682220459, 'F': -7.809140682220459, 'J': -8.5591402053833, 'E': -10.3091402053833, 'H': -10.4341402053833}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'G': -21.124515533447266, 'B': -22.249515533447266, 'D': -3.312016248703003, 'C': -4.062016487121582, 'F': -4.687016487121582, 'K': -5.187016487121582, 'J': -22.624515533447266, 'L': -6.062016487121582, 'A': -6.812016487121582, 'H': -7.312016487121582, 'I': -7.562016487121582, 'E': -8.937016487121582}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -21.030303955078125, 'H': -24.405303955078125, 'D': -5.780303478240967, 'L': -6.030303478240967, 'I': -6.905303478240967, 'K': -8.530303001403809, 'B': -9.780303001403809, 'A': -9.905303001403809, 'F': -10.280303001403809, 'G': -10.780303001403809, 'C': -12.905303001403809, 'E': -13.530303001403809}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -22.628873825073242, 'B': -22.628873825073242, 'G': -24.691373825073242, 'D': -10.503874778747559, 'A': -11.378874778747559, 'J': -11.753874778747559, 'C': -12.003874778747559, 'E': -12.128874778747559, 'I': -12.253874778747559, 'L': -13.003874778747559, 'H': -13.503874778747559, 'K': -13.878874778747559}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.4856988191604614, 'G': -20.610698699951172, 'F': -21.610698699951172, 'B': -21.985698699951172, 'A': -2.985698699951172, 'J': -21.610698699951172, 'L': -4.860698699951172, 'I': -6.485698699951172, 'C': -6.610698699951172, 'H': -7.235698699951172, 'K': -7.735698699951172, 'E': -8.735698699951172}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'G': -20.599658966064453, 'C': -23.099658966064453, 'B': -23.099658966064453, 'D': -4.849659442901611, 'L': -4.974659442901611, 'A': -6.724659442901611, 'K': -7.224659442901611, 'I': -7.349659442901611, 'J': -7.974659442901611, 'F': -8.099658966064453, 'H': -9.224658966064453, 'E': -9.849658966064453}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'D': -22.590417861938477, 'A': -4.777918338775635, 'J': -22.715417861938477, 'L': -5.277918338775635, 'H': -6.902918338775635, 'B': -7.527918338775635, 'G': -7.652918338775635, 'I': -8.027918815612793, 'K': -8.277918815612793, 'C': -9.027918815612793, 'F': -9.152918815612793, 'E': -11.652918815612793}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -22.57066535949707, 'G': -22.57066535949707, 'C': -3.820664644241333, 'I': -23.69566535949707, 'D': -6.945664882659912, 'L': -7.570664882659912, 'F': -8.445664405822754, 'B': -8.695664405822754, 'J': -9.070664405822754, 'K': -10.320664405822754, 'E': -11.945664405822754, 'H': -12.320664405822754}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -23.040042877197266, 'A': -3.2900421619415283, 'J': -24.477542877197266, 'L': -8.16504192352295, 'B': -9.04004192352295, 'H': -9.16504192352295, 'I': -9.16504192352295, 'G': -9.41504192352295, 'F': -11.04004192352295, 'K': -11.54004192352295, 'C': -11.79004192352295, 'E': -13.16504192352295}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'L': -22.395620346069336, 'A': -22.458120346069336, 'D': -2.5206196308135986, 'G': -22.395620346069336, 'B': -3.8956196308135986, 'C': -4.770619869232178, 'F': -5.895619869232178, 'I': -5.895619869232178, 'J': -6.395619869232178, 'K': -6.520619869232178, 'H': -8.27061939239502, 'E': -10.14561939239502}"
