gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -2.524546353469276, 'B': -2.7433008153952168, 'C': -3.0480027547114803, 'A': -3.7979681739900415, 'E': -4.352660123877436, 'F': -5.180730288232081, 'G': -5.274442640104872, 'H': -5.336976608563903, 'L': -6.493346214294434, 'J': -6.774497056647317, 'I': -7.399250162822351, 'K': -7.618346214294434}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.346345041965452, 'A': -5.244620777896067, 'B': -5.963410127925752, 'D': -6.026071071624756, 'E': -8.135446548461914, 'L': -8.635446548461914, 'H': -9.947946548461914, 'F': -10.135446548461914, 'I': -10.385446548461914, 'G': -10.947946548461914, 'J': -11.479196548461914, 'K': -12.572946548461914}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'A': -3.9311511637061187, 'C': -3.0914854602017576, 'B': -3.552335261373707, 'D': -4.4937685838001356, 'E': -7.400154113769531, 'L': -7.900154113769531, 'F': -9.212654113769531, 'I': -9.275154113769531, 'H': -9.306404113769531, 'G': -10.118904113769531, 'J': -10.368904113769531, 'K': -10.837654113769531}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'C': -5.135057245995474, 'B': -5.400628013538025, 'D': -5.463118414326698, 'A': -5.947378103956346, 'E': -6.9318416201984725, 'F': -7.3691808116260615, 'G': -7.962896806370983, 'L': -8.369526863098145, 'H': -8.494526863098145, 'J': -8.682026863098145, 'I': -8.774365509109872, 'K': -9.182026863098145}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -6.090723037719727, 'B': -6.434473037719727, 'A': -6.527876986247644, 'D': -7.809473037719727, 'E': -9.246973037719727, 'H': -9.590723037719727, 'L': -10.496973037719727, 'F': -10.809473037719727, 'G': -10.996973037719727, 'I': -11.121973037719727, 'J': -12.121973037719727, 'K': -13.496973037719727}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -5.092006521063791, 'C': -5.404548478743558, 'B': -5.46703075121462, 'D': -5.576398116892621, 'E': -7.40459680557251, 'F': -8.373346328735352, 'H': -8.435846328735352, 'G': -8.810846328735352, 'J': -9.623346328735352, 'L': -9.685846328735352, 'I': -10.185846328735352, 'K': -10.342096328735352}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'C': -5.463162345813416, 'A': -5.68155773308221, 'B': -5.681643792512403, 'D': -5.822334695341356, 'E': -8.119561195373535, 'F': -9.088311195373535, 'L': -9.213311195373535, 'H': -9.650811195373535, 'I': -9.682061195373535, 'G': -10.182061195373535, 'J': -10.744561195373535, 'K': -11.400811195373535}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'D': -4.341648724470126, 'C': -4.435499457544978, 'B': -4.68542429180707, 'A': -5.294781818252028, 'E': -6.029159432974042, 'H': -6.810234797874411, 'F': -7.013395089668903, 'G': -7.263354433757409, 'L': -7.857450485229492, 'J': -7.951200485229492, 'I': -9.232450485229492, 'K': -9.451200485229492}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'C': -7.442139625549316, 'A': -7.471063760297902, 'B': -8.535889625549316, 'D': -8.879639625549316, 'E': -10.254639625549316, 'I': -10.848389625549316, 'L': -11.660889625549316, 'H': -11.723389625549316, 'F': -12.473389625549316, 'G': -12.660889625549316, 'J': -13.223389625549316, 'K': -13.535889625549316}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'C': -4.798042848012839, 'B': -5.016650798972866, 'A': -5.0322196670004455, 'D': -5.516680084995312, 'L': -7.563775062561035, 'E': -8.282525062561035, 'F': -9.001275062561035, 'H': -9.595025062561035, 'I': -9.845025062561035, 'G': -9.876275062561035, 'J': -10.001275062561035, 'K': -11.001275062561035}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.403317918121594, 'A': -5.332830600194687, 'B': -6.059433961976296, 'D': -6.122107982635498, 'E': -8.21585750579834, 'L': -8.71585750579834, 'H': -9.99710750579834, 'F': -10.18460750579834, 'I': -10.43460750579834, 'G': -10.99710750579834, 'J': -11.52835750579834, 'K': -12.65335750579834}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -4.491335229755522, 'C': -4.616380115321975, 'D': -4.772588007394974, 'A': -4.803835229755522, 'L': -7.272593308869253, 'E': -7.522576356479516, 'H': -7.866208946515735, 'F': -9.366425514221191, 'I': -9.585175514221191, 'G': -10.491425514221191, 'J': -10.991425514221191, 'K': -11.053925514221191}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'C': -4.375432960880543, 'B': -4.992434886763824, 'A': -5.054817506156162, 'D': -5.414368711783034, 'L': -7.883379936218262, 'E': -7.914629936218262, 'F': -9.195879936218262, 'H': -9.289629936218262, 'I': -9.320879936218262, 'G': -9.945879936218262, 'J': -10.039629936218262, 'K': -11.227129936218262}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -6.841266548650959, 'A': -7.028552466352264, 'B': -7.028578552827354, 'D': -7.622733116149902, 'E': -9.341483116149902, 'F': -10.466483116149902, 'H': -10.466483116149902, 'I': -10.560233116149902, 'L': -10.935233116149902, 'G': -11.403983116149902, 'J': -11.591483116149902, 'K': -11.778983116149902}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.481945514678955, 'A': -7.6675169223934745, 'B': -9.013195991516113, 'D': -9.013195991516113, 'E': -11.231945991516113, 'I': -11.794445991516113, 'L': -11.856945991516113, 'H': -13.044445991516113, 'G': -13.231945991516113, 'F': -13.294445991516113, 'J': -13.669445991516113}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'C': -4.7971295228260145, 'B': -5.187538552763231, 'A': -5.328110489472862, 'D': -5.9220272024606215, 'E': -8.45351505279541, 'L': -9.01601505279541, 'I': -9.70351505279541, 'F': -10.17226505279541, 'H': -10.57851505279541, 'G': -11.39101505279541, 'K': -11.51601505279541, 'J': -11.76601505279541}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -6.7916581273888506, 'C': -7.527542679289196, 'B': -7.870246446074572, 'D': -7.964426700587907, 'E': -10.497002601623535, 'L': -11.309502601623535, 'H': -11.340752601623535, 'I': -11.465752601623535, 'F': -11.903252601623535, 'G': -12.028252601623535, 'J': -12.528252601623535, 'K': -13.403252601623535}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'C': -5.146256891124141, 'B': -5.552255902110802, 'A': -5.567757847913799, 'D': -6.083564413933377, 'E': -7.9589104652404785, 'L': -8.396410942077637, 'I': -9.115160942077637, 'F': -9.521410942077637, 'H': -9.615160942077637, 'G': -10.271410942077637, 'J': -10.490160942077637, 'K': -11.490160942077637}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'C': -5.9557965471809595, 'B': -6.033861047353925, 'A': -6.080678658288039, 'D': -6.315125906186953, 'E': -8.018402099609375, 'F': -8.955902099609375, 'H': -9.424652099609375, 'L': -9.643402099609375, 'G': -9.705902099609375, 'J': -10.049652099609375, 'I': -10.205902099609375, 'K': -10.705902099609375}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -7.018363012344832, 'C': -7.488209924054424, 'B': -7.9559628938652756, 'D': -8.425092660853931, 'I': -9.327746313687138, 'E': -9.738762855529785, 'F': -11.426262855529785, 'L': -11.488762855529785, 'H': -11.676262855529785, 'G': -12.426262855529785, 'J': -12.551262855529785, 'K': -13.613762855529785}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'C': -4.559148878621971, 'A': -4.71520730749464, 'B': -4.988732676460254, 'D': -5.223130149768494, 'E': -7.348278999328613, 'L': -8.598278999328613, 'F': -8.723278999328613, 'H': -9.410778999328613, 'I': -9.754528999328613, 'G': -10.035778999328613, 'J': -10.129528999328613, 'K': -11.285778999328613}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'B': -3.03484416843987, 'C': -3.384483424844108, 'A': -3.681295833784115, 'D': -3.8141247693351645, 'E': -5.736083030700684, 'H': -7.642333030700684, 'F': -7.673583030700684, 'L': -7.704833030700684, 'G': -8.579833030700684, 'J': -8.767333030700684, 'I': -8.861083030700684, 'K': -9.798583030700684}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'B': -5.269706028291722, 'D': -5.5821405606670105, 'C': -5.738532987394911, 'A': -6.0040846019735925, 'E': -7.19155438653801, 'H': -7.2692266392501335, 'L': -7.472796224008673, 'F': -8.394180870489139, 'G': -8.550356628096571, 'I': -8.987318600706837, 'J': -9.113686561584473, 'K': -10.269936561584473}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -5.872611683274127, 'C': -6.310245004381013, 'A': -6.622395116112464, 'D': -6.63823216598768, 'E': -8.37289810180664, 'F': -10.40414810180664, 'L': -10.52914810180664, 'H': -10.65414810180664, 'G': -10.90414810180664, 'I': -11.40414810180664, 'J': -11.46664810180664, 'K': -11.52914810180664}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.400361994497218, 'A': -5.294727798988457, 'B': -6.021329289920016, 'D': -6.083995342254639, 'E': -8.22461986541748, 'L': -8.72461986541748, 'H': -9.97461986541748, 'F': -10.22461986541748, 'I': -10.44336986541748, 'G': -10.97461986541748, 'J': -11.56836986541748, 'K': -12.66211986541748}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'C': -6.211305618286133, 'A': -6.647975684798232, 'D': -7.382413031353786, 'B': -7.617555618286133, 'E': -9.148805618286133, 'L': -10.367555618286133, 'H': -10.680055618286133, 'I': -10.930055618286133, 'F': -11.086305618286133, 'G': -11.680055618286133, 'J': -12.430055618286133, 'K': -12.930055618286133}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -6.151551647184436, 'C': -6.339200496673584, 'A': -6.448387336986851, 'D': -6.526700496673584, 'E': -8.432950973510742, 'H': -9.651700973510742, 'F': -9.870450973510742, 'L': -10.620450973510742, 'G': -10.651700973510742, 'I': -10.964200973510742, 'K': -11.214200973510742, 'J': -11.464200973510742}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.280839292221069, 'A': -5.179131765181603, 'B': -5.913530687658133, 'D': -5.960564136505127, 'E': -8.101188659667969, 'L': -8.601188659667969, 'H': -9.913688659667969, 'F': -10.069938659667969, 'I': -10.351188659667969, 'G': -10.882438659667969, 'J': -11.476188659667969, 'K': -12.538688659667969}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'B': -5.9993157386779785, 'A': -6.030333397389459, 'D': -6.100695867354455, 'C': -6.1086907386779785, 'E': -9.11650276184082, 'F': -9.96025276184082, 'H': -10.08525276184082, 'L': -10.21025276184082, 'I': -10.77275276184082, 'G': -11.14775276184082, 'J': -11.39775276184082, 'K': -12.33525276184082}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -5.968388798504638, 'C': -6.015466686499063, 'A': -6.296486971390712, 'D': -7.1245315757311545, 'H': -9.046844482421875, 'E': -9.109344482421875, 'L': -10.296844482421875, 'F': -10.390594482421875, 'G': -10.828094482421875, 'J': -11.203094482421875, 'I': -11.609344482421875, 'K': -12.546844482421875}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -6.134798166423813, 'C': -6.54123118029905, 'A': -6.853401738426917, 'D': -7.103905200958252, 'E': -8.478904724121094, 'F': -10.322654724121094, 'L': -10.322654724121094, 'G': -10.510154724121094, 'H': -10.635154724121094, 'I': -11.072654724121094, 'J': -11.135154724121094, 'K': -11.447654724121094}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'I': -5.20769464459313, 'B': -6.895266544886606, 'C': -6.895400127641396, 'A': -7.895519733428955, 'D': -8.114269256591797, 'E': -9.364269256591797, 'L': -10.489269256591797, 'F': -11.676769256591797, 'J': -11.989269256591797, 'H': -12.051769256591797, 'G': -12.301769256591797, 'K': -14.051769256591797}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'C': -5.483189983366077, 'A': -5.904702444457135, 'B': -6.02990362890809, 'D': -6.27990362890809, 'E': -8.545839309692383, 'L': -9.295839309692383, 'H': -9.795839309692383, 'F': -9.920839309692383, 'I': -10.608339309692383, 'J': -10.889589309692383, 'G': -11.108339309692383, 'K': -12.170839309692383}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'C': -5.4249651215322245, 'B': -5.986983382286203, 'A': -6.37736756112883, 'D': -6.784003913296956, 'E': -9.347149848937988, 'L': -9.378399848937988, 'H': -10.409649848937988, 'I': -10.690899848937988, 'F': -10.815899848937988, 'G': -11.065899848937988, 'J': -11.503399848937988, 'K': -13.315899848937988}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -3.4628427210188764, 'C': -2.8847320485669674, 'A': -3.736260861817594, 'D': -4.447212925607326, 'E': -6.65036678314209, 'H': -6.74411678314209, 'L': -7.21286678314209, 'G': -7.96286678314209, 'F': -8.18161678314209, 'I': -8.33786678314209, 'J': -9.46286678314209, 'K': -10.71286678314209}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'B': -4.3288638673266195, 'D': -4.360117908606654, 'C': -4.407053133285947, 'A': -4.625723685713183, 'E': -6.953815683641693, 'L': -6.953804105143961, 'F': -7.734958332444049, 'H': -7.891007251417306, 'I': -8.577961986822453, 'G': -9.016494750976562, 'J': -9.360244750976562, 'K': -9.641494750976562}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'C': -6.626925468444824, 'A': -6.984844345874201, 'B': -8.017550468444824, 'D': -8.142550468444824, 'E': -10.142550468444824, 'I': -11.142550468444824, 'L': -11.142550468444824, 'G': -12.330050468444824, 'H': -12.330050468444824, 'F': -12.392550468444824, 'J': -13.142550468444824, 'K': -14.330050468444824}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'C': -6.80254816103008, 'B': -6.973602915181329, 'A': -7.1142092085667485, 'D': -7.708067191674026, 'L': -9.240416526794434, 'E': -9.865416526794434, 'I': -10.552916526794434, 'H': -10.802916526794434, 'F': -11.709166526794434, 'G': -12.084166526794434, 'J': -13.084166526794434, 'K': -13.584166526794434}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -6.574360727301818, 'C': -7.184456825256348, 'B': -7.746956825256348, 'D': -7.996956825256348, 'E': -9.840706825256348, 'I': -10.465706825256348, 'F': -10.684456825256348, 'H': -11.246956825256348, 'L': -11.309456825256348, 'G': -11.934456825256348, 'J': -12.309456825256348, 'K': -13.309456825256348}"
