gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'C': -1.5959080457687378, 'A': -1.2209080457687378, 'B': -2.0959081649780273, 'H': -2.2209081649780273, 'K': -2.5959081649780273, 'D': -2.9709081649780273, 'G': -2.9709081649780273, 'E': -3.3459081649780273, 'I': -3.4709081649780273, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -3.1013407707214355, 'A': -1.226340651512146, 'C': -1.476340651512146, 'B': -2.4763407707214355, 'H': -2.7263407707214355, 'K': -2.7263407707214355, 'I': -2.9763407707214355, 'E': -3.2263407707214355, 'G': -3.2263407707214355, 'L': -3.7263407707214355, 'F': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -2.779026508331299, 'C': -3.404026508331299, 'G': -3.716526508331299, 'B': -4.279026508331299, 'I': -4.341526508331299, 'H': -4.529026508331299, 'K': -4.779026508331299, 'D': -4.904026508331299, 'E': -5.404026508331299, 'L': -5.466526508331299, 'F': -6.154026508331299, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -2.682887554168701, 'A': -1.1828876733779907, 'C': -1.6828876733779907, 'B': -2.307887554168701, 'H': -2.557887554168701, 'G': -3.057887554168701, 'E': -3.182887554168701, 'I': -3.182887554168701, 'D': -3.307887554168701, 'F': -3.432887554168701, 'L': -3.807887554168701, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'D': -5.143957138061523, 'A': -3.5814571380615234, 'F': -4.018957138061523, 'G': -4.018957138061523, 'I': -4.143957138061523, 'C': -4.268957138061523, 'K': -4.268957138061523, 'H': -4.768957138061523, 'B': -4.831457138061523, 'L': -5.018957138061523, 'E': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.0905990600585938, 'C': -1.8405990600585938, 'B': -2.5905990600585938, 'H': -2.8405990600585938, 'K': -2.9655990600585938, 'D': -3.2155990600585938, 'G': -3.2155990600585938, 'I': -3.4655990600585938, 'E': -3.5905990600585938, 'F': -4.028099060058594, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'F': -2.195404052734375, 'G': -2.757904052734375, 'C': -3.507904052734375, 'A': -3.632904052734375, 'H': -3.945404052734375, 'K': -4.132904052734375, 'I': -4.195404052734375, 'B': -4.507904052734375, 'E': -5.007904052734375, 'L': -5.195404052734375, 'D': -5.445404052734375, 'J': -5.820404052734375}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'E': -3.839634418487549, 'A': -1.0896342992782593, 'C': -1.5896342992782593, 'B': -2.589634418487549, 'H': -2.964634418487549, 'K': -3.089634418487549, 'D': -3.339634418487549, 'I': -3.339634418487549, 'G': -3.464634418487549, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'F': -2.2184669971466064, 'G': -3.0309669971466064, 'K': -3.0309669971466064, 'C': -3.2809669971466064, 'H': -3.4059669971466064, 'A': -3.4684669971466064, 'B': -3.5309669971466064, 'I': -3.8434669971466064, 'E': -4.030966758728027, 'J': -4.530966758728027, 'L': -4.968466758728027, 'D': -5.030966758728027}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.0775744915008545, 'C': -1.4525744915008545, 'B': -2.4525744915008545, 'H': -2.7025744915008545, 'D': -2.9525744915008545, 'K': -2.9525744915008545, 'G': -3.2025744915008545, 'I': -3.4525744915008545, 'E': -3.5775744915008545, 'L': -3.8275744915008545, 'F': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -2.6158456802368164, 'A': -1.1158456802368164, 'C': -1.8658456802368164, 'H': -2.9908456802368164, 'K': -2.9908456802368164, 'D': -3.2408456802368164, 'G': -3.2408456802368164, 'I': -3.4908456802368164, 'E': -3.6158456802368164, 'F': -4.115845680236816, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'A': -1.6285399198532104, 'C': -1.6285399198532104, 'H': -2.1285400390625, 'G': -2.5035400390625, 'B': -2.6285400390625, 'K': -2.6285400390625, 'D': -3.0035400390625, 'F': -3.1285400390625, 'E': -3.3785400390625, 'I': -3.6285400390625, 'L': -3.6285400390625, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -3.267888307571411, 'A': -1.2678883075714111, 'C': -2.142888307571411, 'I': -2.142888307571411, 'H': -2.517888307571411, 'G': -2.892888307571411, 'K': -2.892888307571411, 'B': -3.017888307571411, 'F': -3.767888307571411, 'E': -3.892888307571411, 'L': -3.892888307571411, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'A': -1.8980484008789062, 'C': -1.8980484008789062, 'H': -2.0230484008789062, 'G': -2.3980484008789062, 'K': -2.3980484008789062, 'J': -2.6480484008789062, 'B': -2.7730484008789062, 'F': -2.8980484008789062, 'I': -3.0230484008789062, 'D': -3.1480484008789062, 'E': -3.6480484008789062, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -4.383564472198486, 'I': -5.196064472198486, 'K': -5.321064472198486, 'G': -5.508564472198486, 'B': -9998.30685281944, 'C': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'A': -0.9808475971221924, 'C': -1.6058475971221924, 'H': -2.2308475971221924, 'B': -2.6058475971221924, 'D': -2.9808475971221924, 'G': -3.1058475971221924, 'K': -3.1058475971221924, 'I': -3.4808475971221924, 'E': -3.8558475971221924, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'A': -9998.30685281944, 'B': -9998.30685281944, 'C': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'I': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -3.092714786529541, 'A': -1.2177149057388306, 'C': -1.7177149057388306, 'B': -2.342714786529541, 'H': -2.467714786529541, 'K': -2.717714786529541, 'G': -2.967714786529541, 'D': -3.217714786529541, 'I': -3.217714786529541, 'F': -3.467714786529541, 'L': -3.717714786529541, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -1.5833693742752075, 'C': -1.5833693742752075, 'H': -2.333369255065918, 'D': -2.833369255065918, 'G': -2.833369255065918, 'K': -2.833369255065918, 'B': -2.958369255065918, 'I': -3.645869255065918, 'E': -3.895869255065918, 'L': -4.083369255065918, 'F': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'G': -2.165447235107422, 'C': -2.852947235107422, 'A': -3.040447235107422, 'H': -3.165447235107422, 'K': -3.415447235107422, 'F': -3.602947235107422, 'B': -3.665447235107422, 'I': -3.915447235107422, 'E': -4.040447235107422, 'L': -4.352947235107422, 'D': -4.477947235107422, 'J': -5.790447235107422}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'H': -2.557887554168701, 'A': -1.1828876733779907, 'C': -1.6828876733779907, 'B': -2.307887554168701, 'K': -2.682887554168701, 'G': -3.057887554168701, 'E': -3.182887554168701, 'I': -3.182887554168701, 'D': -3.307887554168701, 'F': -3.432887554168701, 'L': -3.807887554168701, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'H': -2.504362106323242, 'A': -1.6293621063232422, 'C': -1.7543621063232422, 'B': -2.504362106323242, 'K': -2.504362106323242, 'D': -2.754362106323242, 'I': -2.754362106323242, 'G': -2.879362106323242, 'E': -3.504362106323242, 'F': -3.629362106323242, 'J': -3.629362106323242, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -2.8528833389282227, 'F': -2.5403833389282227, 'C': -2.6028833389282227, 'G': -2.9778833389282227, 'H': -3.1653833389282227, 'I': -3.1653833389282227, 'A': -3.2903833389282227, 'K': -3.7903833389282227, 'D': -3.8528833389282227, 'L': -4.290383338928223, 'E': -4.477883338928223, 'J': -4.790383338928223}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'A': -3.4503331184387207, 'K': -4.075333118438721, 'C': -4.325333118438721, 'I': -4.450333118438721, 'G': -5.200333118438721, 'B': -5.325333118438721, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'A': -1.4988397359848022, 'C': -1.7488397359848022, 'H': -2.498839855194092, 'I': -2.623839855194092, 'B': -2.748839855194092, 'K': -2.748839855194092, 'D': -2.998839855194092, 'G': -2.998839855194092, 'E': -3.373839855194092, 'F': -3.498839855194092, 'L': -3.748839855194092, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -2.5270605087280273, 'A': -1.0270605087280273, 'C': -1.5270605087280273, 'H': -2.4020605087280273, 'D': -2.9020605087280273, 'G': -2.9020605087280273, 'K': -2.9020605087280273, 'E': -3.6520605087280273, 'I': -3.6520605087280273, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -2.62518310546875, 'A': -1.2501829862594604, 'C': -1.8751829862594604, 'H': -2.75018310546875, 'K': -2.75018310546875, 'D': -3.12518310546875, 'G': -3.12518310546875, 'I': -3.50018310546875, 'E': -3.68768310546875, 'L': -4.12518310546875, 'F': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -0.8785426616668701, 'A': -2.62854266166687, 'B': -3.00354266166687, 'G': -3.12854266166687, 'H': -3.12854266166687, 'D': -4.003542900085449, 'E': -4.128542900085449, 'I': -4.128542900085449, 'K': -4.441042900085449, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'C': -1.7287087440490723, 'A': -0.9787087440490723, 'B': -2.6037087440490723, 'H': -2.6037087440490723, 'I': -3.2287087440490723, 'G': -3.4787087440490723, 'D': -3.6037087440490723, 'K': -3.6037087440490723, 'E': -9998.30685281944, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -0.9889513850212097, 'C': -1.4889514446258545, 'B': -2.4889514446258545, 'H': -2.9889514446258545, 'D': -3.1139514446258545, 'K': -3.2389514446258545, 'G': -3.3639514446258545, 'I': -3.4889514446258545, 'E': -3.8639514446258545, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -2.8027968406677246, 'A': -1.1777969598770142, 'C': -1.5527969598770142, 'H': -2.4277968406677246, 'B': -2.5527968406677246, 'G': -2.9277968406677246, 'K': -3.1777968406677246, 'F': -3.4277968406677246, 'E': -3.5527968406677246, 'I': -3.5527968406677246, 'J': -9998.30685281944, 'L': -9998.30685281944}"
