gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'L': -3.5365333557128906, 'F': -1.5365333557128906, 'A': -2.0365333557128906, 'G': -2.0365333557128906, 'B': -2.2865333557128906, 'C': -2.4115333557128906, 'E': -2.4115333557128906, 'D': -2.5365333557128906, 'H': -3.0365333557128906, 'K': -3.1615333557128906, 'J': -3.6615333557128906, 'I': -4.036533355712891}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'J': -4.003437042236328, 'G': -1.2534370422363281, 'C': -1.7534370422363281, 'B': -2.253437042236328, 'F': -2.253437042236328, 'K': -2.378437042236328, 'E': -2.878437042236328, 'A': -3.128437042236328, 'H': -3.128437042236328, 'D': -3.378437042236328, 'I': -3.878437042236328, 'L': -3.878437042236328}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -2.3127143383026123, 'F': -1.5627143383026123, 'A': -2.4377143383026123, 'H': -2.4377143383026123, 'K': -2.4377143383026123, 'E': -2.5627143383026123, 'B': -2.6877143383026123, 'G': -2.6877143383026123, 'L': -2.6877143383026123, 'C': -2.8127143383026123, 'J': -2.8127143383026123, 'I': -3.6877143383026123}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.28474318981170654, 'B': -2.784743309020996, 'H': -3.534743309020996, 'J': -3.534743309020996, 'D': -3.659743309020996, 'E': -3.659743309020996, 'G': -3.659743309020996, 'A': -4.159743309020996, 'C': -4.534743309020996, 'K': -4.534743309020996, 'L': -4.534743309020996, 'I': -6.409743309020996}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'C': -1.0500001907348633, 'G': -1.4250001907348633, 'A': -2.1750001907348633, 'B': -2.1750001907348633, 'F': -2.4250001907348633, 'E': -3.1750001907348633, 'D': -3.4250001907348633, 'H': -5.175000190734863, 'K': -5.425000190734863, 'I': -5.675000190734863, 'L': -5.675000190734863, 'J': -6.300000190734863}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'L': -2.6911697387695312, 'D': -1.9411697387695312, 'H': -1.9411697387695312, 'A': -2.1911697387695312, 'F': -2.3161697387695312, 'J': -2.3161697387695312, 'K': -2.4411697387695312, 'C': -2.5661697387695312, 'B': -2.6911697387695312, 'G': -3.0661697387695312, 'E': -3.1911697387695312, 'I': -4.191169738769531}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -1.2982640266418457, 'C': -1.6732640266418457, 'G': -1.6732640266418457, 'F': -2.5482640266418457, 'E': -2.6732640266418457, 'A': -3.0482640266418457, 'D': -3.0482640266418457, 'H': -3.0482640266418457, 'K': -3.6732640266418457, 'J': -4.173264026641846, 'I': -4.423264026641846, 'L': -4.798264026641846}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'H': -2.526394844055176, 'I': -1.6513948440551758, 'G': -1.9013948440551758, 'A': -2.401394844055176, 'E': -2.401394844055176, 'K': -2.526394844055176, 'B': -2.651394844055176, 'F': -2.776394844055176, 'C': -2.901394844055176, 'D': -3.026394844055176, 'L': -3.026394844055176, 'J': -3.526394844055176}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -2.1951756477355957, 'D': -1.5701756477355957, 'B': -2.0701756477355957, 'F': -2.0701756477355957, 'C': -2.1951756477355957, 'G': -2.4451756477355957, 'H': -2.4451756477355957, 'E': -3.3201756477355957, 'L': -3.3201756477355957, 'J': -3.4451756477355957, 'K': -3.5701756477355957, 'I': -4.570175647735596}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'H': -2.407728910446167, 'F': -1.657728910446167, 'G': -1.657728910446167, 'E': -2.157728910446167, 'B': -2.282728910446167, 'C': -2.407728910446167, 'D': -2.907728910446167, 'K': -2.907728910446167, 'A': -3.032728910446167, 'J': -3.782728910446167, 'I': -3.907728910446167, 'L': -3.907728910446167}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -2.401394844055176, 'I': -1.6513948440551758, 'G': -1.9013948440551758, 'A': -2.401394844055176, 'H': -2.526394844055176, 'K': -2.526394844055176, 'B': -2.651394844055176, 'F': -2.776394844055176, 'C': -2.901394844055176, 'D': -3.026394844055176, 'L': -3.026394844055176, 'J': -3.526394844055176}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'E': -3.082399845123291, 'I': -1.2073999643325806, 'G': -1.3323999643325806, 'F': -2.332399845123291, 'A': -2.957399845123291, 'C': -3.082399845123291, 'H': -3.207399845123291, 'K': -3.207399845123291, 'D': -3.332399845123291, 'B': -3.457399845123291, 'L': -3.457399845123291, 'J': -4.332399845123291}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'C': -1.4383139610290527, 'B': -1.3133139610290527, 'G': -2.1883139610290527, 'D': -2.4383139610290527, 'A': -2.5633139610290527, 'H': -2.9383139610290527, 'F': -3.0633139610290527, 'K': -3.0633139610290527, 'E': -3.6883139610290527, 'L': -3.9383139610290527, 'J': -4.063313961029053, 'I': -4.813313961029053}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'K': -2.110409736633301, 'D': -2.110409736633301, 'G': -2.110409736633301, 'H': -2.110409736633301, 'B': -2.360409736633301, 'J': -2.360409736633301, 'C': -2.485409736633301, 'F': -2.610409736633301, 'A': -2.985409736633301, 'L': -2.985409736633301, 'E': -3.360409736633301, 'I': -3.485409736633301}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'A': -2.967388153076172, 'I': -1.4673880338668823, 'K': -1.9673880338668823, 'H': -2.217388153076172, 'J': -2.217388153076172, 'L': -2.217388153076172, 'G': -2.842388153076172, 'F': -2.967388153076172, 'E': -3.092388153076172, 'B': -3.467388153076172, 'D': -3.467388153076172, 'C': -3.592388153076172}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'G': -2.9624457359313965, 'F': -0.46244582533836365, 'E': -2.3374457359313965, 'B': -2.7124457359313965, 'H': -3.0874457359313965, 'D': -3.7124457359313965, 'J': -3.7124457359313965, 'A': -4.0874457359313965, 'L': -4.2124457359313965, 'C': -4.4624457359313965, 'K': -4.4624457359313965, 'I': -5.2124457359313965}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'K': -2.8505477905273438, 'F': -1.4755477905273438, 'G': -1.7255477905273438, 'B': -2.1005477905273438, 'C': -2.3505477905273438, 'A': -2.4755477905273438, 'D': -2.7255477905273438, 'E': -2.8505477905273438, 'H': -3.2255477905273438, 'L': -3.4755477905273438, 'J': -3.7255477905273438, 'I': -4.225547790527344}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'A': -2.490915298461914, 'C': -1.3659151792526245, 'B': -1.4909151792526245, 'G': -1.9909151792526245, 'D': -2.490915298461914, 'F': -2.615915298461914, 'E': -2.990915298461914, 'H': -3.240915298461914, 'K': -3.990915298461914, 'J': -4.240915298461914, 'L': -4.240915298461914, 'I': -4.990915298461914}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'D': -1.4685146808624268, 'A': -1.5935146808624268, 'H': -2.2185146808624268, 'C': -2.3435146808624268, 'B': -2.4685146808624268, 'F': -2.8435146808624268, 'L': -2.9685146808624268, 'E': -3.0935146808624268, 'J': -3.0935146808624268, 'K': -3.3435146808624268, 'G': -3.5935146808624268, 'I': -4.343514442443848}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'B': -2.3679628372192383, 'C': -1.4929628372192383, 'A': -1.6179628372192383, 'G': -1.8679628372192383, 'F': -1.9929628372192383, 'D': -2.7429628372192383, 'H': -3.3679628372192383, 'K': -3.4929628372192383, 'E': -3.7429628372192383, 'L': -3.7429628372192383, 'J': -4.617962837219238, 'I': -5.242962837219238}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'E': -4.236427307128906, 'D': -0.6114271879196167, 'H': -1.8614271879196167, 'A': -2.4864273071289062, 'B': -3.2364273071289062, 'C': -3.2364273071289062, 'F': -3.4864273071289062, 'L': -3.4864273071289062, 'J': -3.7364273071289062, 'G': -3.8614273071289062, 'K': -4.111427307128906, 'I': -6.111427307128906}"
