gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'F': -4.030737643775228, 'C': -1.4057395127353882, 'B': -1.6557409184435132, 'G': -1.905737604866766, 'K': -2.5307366543641896, 'L': -2.6557366366575015, 'D': -2.905741604204375, 'H': -2.9057361876306524, 'J': -3.0307212623022712, 'A': -3.155741116452502, 'I': -3.530737643780908, 'E': -4.1557385052151545}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -2.365592669982697, 'I': -1.7405939489067916, 'K': -2.240590680243675, 'A': -2.490596542763963, 'B': -2.4905959056169555, 'H': -2.490592669982697, 'J': -2.4905787970226654, 'D': -2.615596905789196, 'L': -2.740589502220894, 'C': -2.8655922209558478, 'E': -2.865593488069706, 'F': -3.240591742969477}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.3146797697236483, 'J': -3.0646623200352607, 'D': -3.3146816177152543, 'H': -3.4396763781988393, 'B': -3.689680862745221, 'G': -3.6896785820492295, 'K': -3.6896738508826608, 'A': -3.8146807734504864, 'E': -3.8146788906611886, 'L': -4.064673921054976, 'C': -4.18967850034863, 'I': -5.939671958518877}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'C': -2.5965441134505527, 'D': -1.5965464077362703, 'H': -1.846544173007367, 'J': -2.096532769861555, 'K': -2.0965429867263596, 'A': -2.2215462065671967, 'L': -2.8465415399857203, 'B': -2.971545519158845, 'F': -3.2215429867263596, 'G': -3.346543585252654, 'E': -4.22154298672636, 'I': -4.596541741213839}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.49547476041298294, 'B': -1.8704748377546412, 'A': -2.745474058818975, 'D': -2.9954754076380143, 'G': -2.995471538900901, 'H': -3.620468021397469, 'E': -4.4954716052037496, 'F': -4.620469552991504, 'K': -4.620468801451149, 'J': -4.99545133177646, 'L': -5.370466747956757, 'I': -5.870465356350934}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'K': -2.0272507040204637, 'I': -1.1522541577330632, 'G': -1.777251738200614, 'E': -2.902253064010912, 'A': -3.027255675246392, 'B': -3.027254868974845, 'C': -3.1522523857920386, 'F': -3.15225201353516, 'H': -3.277250746421, 'J': -3.2772392323982613, 'L': -3.2772511954479557, 'D': -3.6522581577301025}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'B': -2.7153217592661565, 'D': -1.840322114959237, 'A': -2.0903219957502346, 'H': -2.215317720790142, 'J': -2.2153045632902044, 'K': -2.340317439574982, 'F': -2.590317439574982, 'C': -2.715318629918781, 'L': -2.715316990548133, 'G': -2.965318629918781, 'I': -3.215317439574982, 'E': -3.340318257661991}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'C': -1.442621144150072, 'A': -0.942623726046777, 'B': -2.3176220150258953, 'G': -2.3176178747870817, 'D': -2.9426231483693055, 'F': -3.06761672157002, 'E': -3.567618348573675, 'H': -3.942614759032517, 'K': -4.442613392424976, 'J': -4.692592784704132, 'L': -5.192612153363467, 'I': -5.817612153363467}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'J': -2.2486092733026424, 'F': -1.6236234218240455, 'H': -1.9986232679639808, 'B': -2.2486267580915773, 'D': -2.248627485560213, 'G': -2.6236230845673156, 'A': -2.873626320200031, 'C': -2.8736235063889857, 'K': -2.873621107112481, 'L': -2.9986192634792608, 'E': -3.2486230845673156, 'I': -3.9986202284739805}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'F': -2.5051998593166633, 'C': -1.1302027289385226, 'G': -1.630201376892837, 'A': -2.0052033709281734, 'B': -2.6302033709281734, 'D': -2.8802037573780708, 'K': -3.005198729948759, 'H': -3.630198219945234, 'E': -3.880199487059696, 'I': -4.2551972331448, 'J': -4.380188929686821, 'L': -4.3801972331448}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'J': -2.507826971918151, 'I': -1.882842203084798, 'K': -2.132839392312925, 'B': -2.3828442850891647, 'G': -2.3828408236692202, 'A': -2.5078448836335103, 'H': -2.5078412454910914, 'D': -2.6328450594757196, 'C': -2.7578408236692202, 'L': -2.757838269652733, 'E': -2.8828416417562295, 'F': -3.1328408236692202}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'A': -2.366000436280136, 'H': -1.8659974837902913, 'D': -1.9910002496678099, 'J': -2.1159813789251576, 'C': -2.4909971374256092, 'K': -2.490996019200131, 'F': -2.615995148350996, 'L': -2.615994161550562, 'B': -2.8659994701611717, 'G': -3.115996019200131, 'E': -3.24099777455364, 'I': -3.2409958115842894}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'K': -2.952605510380882, 'A': -1.5776133318098047, 'F': -1.8276089665507744, 'D': -2.202613331809805, 'C': -2.4526099659783513, 'B': -2.577612449160566, 'G': -2.5776095937215615, 'H': -2.8276095937215615, 'J': -2.827594649795203, 'E': -2.9526095937215615, 'L': -3.327606221618065, 'I': -3.7026078486213323}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'G': -1.6672187127122944, 'F': -1.417218356107439, 'K': -2.0422176019394667, 'E': -2.5422184013339786, 'B': -2.667220716357718, 'H': -2.7922164236037554, 'D': -2.917221043324243, 'J': -2.917207064968499, 'C': -3.1672184814928883, 'A': -3.5422204153990795, 'I': -3.5422145087117074, 'L': -3.9172157933983707}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'F': -2.0964872633752814, 'A': -1.846491704392318, 'C': -1.971489021954531, 'G': -1.9714878083502183, 'D': -2.3464921133971264, 'B': -2.471491385928144, 'K': -2.596486096033066, 'H': -2.8464867853889104, 'E': -3.3464885304891396, 'J': -3.34647038708089, 'L': -3.346483891312254, 'I': -3.8464854511699706}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'F': -1.9094684737903556, 'J': -1.909458375791494, 'D': -2.159471635698681, 'K': -2.2844662655952646, 'A': -2.4094712534360387, 'H': -2.4094684737903553, 'L': -2.6594660067291427, 'B': -3.0344710830038295, 'E': -3.034468124087171, 'G': -3.0344677518302037, 'I': -3.034467355564877, 'C': -3.1594677518302037}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'C': -1.2406126608354582, 'A': -1.6156145947423408, 'B': -1.7406142537115128, 'G': -2.115609723316635, 'D': -2.6156148691316554, 'F': -2.990608877126734, 'E': -3.615610091948412, 'H': -3.7406061495633534, 'K': -4.240605056081536, 'J': -4.365589739154679, 'L': -4.6156042680187745, 'I': -5.49060298962516}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'D': -2.307001091971011, 'F': -1.4319977979332768, 'A': -2.3070005957598116, 'G': -2.3069980758411366, 'B': -2.682000209321351, 'H': -2.6819965357935858, 'J': -2.6819838389333275, 'K': -2.6819950999660893, 'C': -2.806997353880985, 'E': -2.8069977261379524, 'L': -3.1819933680302728, 'I': -3.681996086766523}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'F': -2.3055121734816333, 'G': -1.1805142486998261, 'K': -1.9305115076031019, 'C': -2.055513888653501, 'B': -2.5555162920881593, 'H': -3.1805090615431038, 'A': -3.305516491343317, 'I': -3.305509087623249, 'E': -3.4305130403855677, 'J': -3.430497881488485, 'L': -3.43051118273777, 'D': -3.555516938250492}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'F': -2.144364187267106, 'A': -2.1443669044072555, 'D': -2.1443671222141214, 'B': -2.269366807297819, 'C': -2.2693649092490964, 'H': -2.519364683463357, 'J': -2.5193528898798014, 'E': -2.644364798120028, 'G': -2.6443645651671064, 'K': -2.894363316391283, 'L': -3.144362265915531, 'I': -3.26936347310816}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.2717260030823277, 'G': -2.8967235124091375, 'J': -3.271710948137212, 'H': -3.5217221925742104, 'K': -3.6467213744881275, 'B': -3.7717270651304733, 'D': -4.146727411250052, 'A': -4.271726566985888, 'E': -4.396725112413996, 'L': -4.396720245786669, 'C': -4.771724047070817, 'I': -6.021729469299316}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'C': -1.181815858876887, 'G': -1.681815121154096, 'A': -1.9318164402209645, 'B': -2.1818162436890343, 'F': -2.306814442085, 'D': -3.0568175315856934, 'E': -3.181814442085, 'H': -3.8068128937038526, 'K': -4.181812594586911, 'J': -4.681799752867312, 'L': -4.931809885022754, 'I': -5.056817531585693}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'H': -1.9753347933004048, 'D': -1.9753385111234385, 'J': -1.9753210046354193, 'K': -2.100332625955144, 'A': -2.350337940884487, 'F': -2.475334699007206, 'C': -2.600335420967013, 'L': -2.6003324450933847, 'B': -2.9753371165544555, 'G': -3.225332953906977, 'I': -3.850331619688037, 'E': -3.975334095126325}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'C': -2.3146849169629524, 'G': -1.6896843598621438, 'F': -1.9396833014020498, 'B': -2.064685945391064, 'K': -2.564682783482738, 'E': -2.6896839828746195, 'H': -2.689683420610769, 'D': -2.814686389494075, 'J': -2.814671504149712, 'A': -2.9396857996126124, 'I': -3.31468356783273, 'L': -3.8146800659893603}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -2.7340657229612124, 'I': -1.7340672724687474, 'K': -1.984064259077592, 'G': -2.3590652739343634, 'B': -2.484069184381157, 'A': -2.6090696907962343, 'H': -2.6090652739343634, 'J': -2.6090504341364387, 'D': -2.7340697829255025, 'L': -2.7340631689447252, 'E': -2.9840665410482217, 'F': -3.2340652739343634}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'F': -2.0082961397683112, 'D': -1.883301932048956, 'B': -2.133301107718728, 'A': -2.2583008673711156, 'C': -2.2582982939056695, 'H': -2.3832947097130246, 'G': -2.5082960181411447, 'J': -2.6332779944638522, 'K': -3.1332940509929106, 'L': -3.1332940509929106, 'E': -3.383297872083698, 'I': -4.008293117113257}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'D': -3.106033210635133, 'F': -1.356031024317155, 'G': -1.6060311232676983, 'K': -2.231029440371493, 'E': -2.481030983612495, 'B': -2.731032909676423, 'C': -2.7310315039677953, 'H': -2.856029326767582, 'A': -3.231032988478814, 'J': -3.481018769397224, 'I': -3.6060282876746124, 'L': -3.981028059653422}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'I': -1.7340672724687474, 'K': -1.984064259077592, 'G': -2.3590652739343634, 'B': -2.484069184381157, 'A': -2.6090696907962343, 'H': -2.6090652739343634, 'J': -2.6090504341364387, 'C': -2.7340657229612124, 'D': -2.7340697829255025, 'L': -2.7340631689447252, 'E': -2.9840665410482217, 'F': -3.2340652739343634}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'D': -3.0660717586743553, 'I': -0.8160682676694566, 'G': -2.441065738825428, 'A': -2.816071347312837, 'K': -2.8160614563895567, 'F': -2.94106695887758, 'L': -2.941065908434522, 'J': -3.066052074236091, 'B': -3.1910704912834964, 'C': -3.1910664500637456, 'E': -3.4410688930151285, 'H': -3.4410640647995434}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'G': -2.8799476124627263, 'B': -1.7549510048635415, 'D': -1.8799515048455717, 'C': -2.1299485992934706, 'J': -2.2549356798402562, 'H': -2.3799476124627263, 'K': -2.379946196350026, 'A': -2.5049508231139233, 'F': -3.1299464221189273, 'L': -3.25494444466315, 'I': -3.754944719708728, 'E': -3.8799474292423337}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'C': -2.8004152240240487, 'K': -1.550412698742583, 'J': -1.9253940930297944, 'H': -2.0504146823950835, 'D': -2.550419265241873, 'G': -2.550412143297339, 'L': -2.5504097760309272, 'I': -2.675412919838393, 'A': -2.9254191269396657, 'F': -3.3004114029806737, 'B': -3.5504176669742673, 'E': -3.800413803756164}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'G': -2.6849270908327094, 'I': -1.9349286196297124, 'J': -1.9349146667701502, 'H': -2.1849280706117984, 'K': -2.3099259618816563, 'F': -2.4349281584558478, 'L': -2.5599254638304014, 'E': -2.684929029304568, 'B': -2.8099316027694003, 'D': -2.9349325753177187, 'A': -3.1849321766126137, 'C': -3.1849281584558478}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -0.2690563259332922, 'J': -3.1440325789124848, 'G': -3.394051638399194, 'H': -3.6440484803167528, 'E': -3.7690557952132386, 'K': -3.7690465793483225, 'B': -3.8940581196046957, 'D': -4.019058902987315, 'L': -4.019049988697585, 'A': -4.144058210800138, 'C': -4.64405485617713, 'I': -5.644045217183786}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'A': -2.5758647751357557, 'F': -1.0758614251507765, 'G': -1.9508611971615122, 'K': -2.3258586730925734, 'C': -2.8258616709479925, 'D': -2.825866059381157, 'J': -2.8258439718421795, 'B': -2.9508647751357557, 'L': -3.2008556951167106, 'H': -3.325857078405569, 'E': -3.8258616709479925, 'I': -4.3258543532857034}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -0.8200363411821369, 'B': -1.5700370686510328, 'G': -2.070033838084091, 'A': -2.8200366596462874, 'D': -3.1950376257647912, 'H': -3.57002833122022, 'K': -3.570029521524712, 'F': -3.695031351038209, 'E': -4.070033208686892, 'J': -4.570013881379858, 'L': -4.695029619103218, 'I': -5.070027905936351}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -2.0277549384888194, 'D': -1.7777841190579085, 'H': -1.7777795569201584, 'A': -2.0277837076965866, 'K': -2.402775540038144, 'L': -2.527774989406455, 'C': -2.652779319263422, 'B': -2.9027821148391526, 'F': -3.027774989406455, 'G': -3.777777692260155, 'E': -4.027779797249793, 'I': -4.402774601531421}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'G': -1.9491701236435899, 'A': -1.5741745332962527, 'C': -1.574172200562081, 'F': -1.9491693528035081, 'B': -2.449174241143852, 'D': -2.5741750994150823, 'K': -3.324167611962105, 'E': -3.574170993930036, 'H': -3.574167611962105, 'L': -3.949166263170386, 'J': -4.074151874238745, 'I': -4.699166616324406}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'L': -2.9367276490790073, 'D': -0.9367386787981824, 'H': -1.8117308150796991, 'A': -2.4367370438125135, 'J': -2.4367107007794893, 'F': -2.936729248502177, 'B': -3.1867364066847865, 'C': -3.186732889182193, 'K': -3.186728747292103, 'G': -3.6867310455480937, 'E': -4.6867328891907185, 'I': -5.561721043551829}"
