gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'J': -16.35011100769043, 'C': -14.00636100769043, 'B': -14.75636100769043, 'G': -16.35011100769043, 'K': -14.56886100769043, 'L': -14.38136100769043, 'H': -14.75636100769043, 'A': -15.94386100769043, 'D': -15.91261100769043, 'I': -15.78761100769043, 'E': -4.25636100769043, 'F': -16.22511100769043}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'I': -16.20214080810547, 'K': -16.54589080810547, 'B': -14.952141761779785, 'J': -16.63964080810547, 'A': -15.295891761779785, 'G': -14.389641761779785, 'H': -14.389641761779785, 'C': -14.639641761779785, 'D': -15.358391761779785, 'L': -14.327141761779785, 'E': -15.139641761779785, 'F': -15.077141761779785}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -16.122772216796875, 'J': -16.466522216796875, 'D': -16.497772216796875, 'H': -17.279022216796875, 'G': -15.779022216796875, 'B': -16.372772216796875, 'E': -15.997772216796875, 'K': -17.404022216796875, 'A': -16.810272216796875, 'C': -16.466522216796875, 'L': -15.841522216796875, 'I': -17.216522216796875}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'H': -16.656932830810547, 'D': -14.90693187713623, 'K': -16.625682830810547, 'J': -16.344432830810547, 'A': -15.46943187713623, 'C': -15.09443187713623, 'L': -14.84443187713623, 'B': -15.90693187713623, 'F': -15.46943187713623, 'G': -15.53193187713623, 'E': -16.594432830810547, 'I': -16.688182830810547}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -13.483074188232422, 'B': -14.983074188232422, 'A': -15.608074188232422, 'G': -15.170574188232422, 'D': -16.389324188232422, 'H': -15.358074188232422, 'K': -16.201824188232422, 'E': -16.764324188232422, 'F': -16.576824188232422, 'J': -15.608074188232422, 'L': -16.889324188232422, 'I': -17.389324188232422}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'I': -15.246194839477539, 'G': -15.964944839477539, 'K': -15.808694839477539, 'A': -15.902444839477539, 'B': -15.621194839477539, 'C': -15.183694839477539, 'E': -15.183694839477539, 'F': -15.183694839477539, 'H': -14.996194839477539, 'J': -14.058694839477539, 'L': -15.121194839477539, 'D': -3.496194839477539}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'K': -16.5518798828125, 'D': -14.8956298828125, 'J': -16.1456298828125, 'A': -15.0831298828125, 'H': -16.7081298828125, 'F': -14.5206298828125, 'C': -14.8956298828125, 'B': -15.6456298828125, 'L': -14.6456298828125, 'G': -15.0206298828125, 'I': -16.8018798828125, 'E': -15.4581298828125}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'H': -15.176148414611816, 'A': -17.019899368286133, 'C': -13.613648414611816, 'B': -14.738648414611816, 'G': -16.863649368286133, 'D': -15.582398414611816, 'F': -14.613648414611816, 'E': -15.301148414611816, 'K': -15.551148414611816, 'J': -14.926148414611816, 'L': -16.176149368286133, 'I': -16.676149368286133}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -15.254048347473145, 'F': -17.097797393798828, 'H': -16.879047393798828, 'B': -15.004048347473145, 'J': -16.410297393798828, 'G': -14.566548347473145, 'K': -14.504048347473145, 'A': -15.379048347473145, 'C': -14.941548347473145, 'L': -14.504048347473145, 'E': -15.379048347473145, 'I': -15.691548347473145}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'K': -16.959739685058594, 'C': -13.834739685058594, 'G': -16.615989685058594, 'A': -14.959739685058594, 'F': -14.584739685058594, 'B': -15.647239685058594, 'D': -15.990989685058594, 'H': -15.397239685058594, 'E': -15.897239685058594, 'I': -15.990989685058594, 'J': -15.334739685058594, 'L': -16.053489685058594}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -14.274093627929688, 'I': -16.055343627929688, 'K': -16.399093627929688, 'A': -15.274093627929688, 'B': -15.024093627929688, 'H': -14.461593627929688, 'J': -16.649093627929688, 'C': -14.649093627929688, 'D': -15.399093627929688, 'L': -14.336593627929688, 'E': -15.149093627929688, 'F': -15.086593627929688}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'F': -14.61319351196289, 'D': -15.08194351196289, 'H': -14.36319351196289, 'J': -15.95694351196289, 'A': -15.39444351196289, 'C': -14.73819351196289, 'K': -14.61319351196289, 'L': -14.42569351196289, 'B': -15.55069351196289, 'G': -15.14444351196289, 'E': -15.67569351196289, 'I': -15.33194351196289}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'B': -15.433897018432617, 'A': -14.621397018432617, 'F': -16.902647018432617, 'D': -15.308897018432617, 'C': -14.683897018432617, 'G': -14.683897018432617, 'K': -16.777647018432617, 'J': -16.527647018432617, 'E': -15.371397018432617, 'H': -15.121397018432617, 'L': -14.996397018432617, 'I': -17.058897018432617}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'G': -16.310773849487305, 'F': -16.498273849487305, 'K': -16.310773849487305, 'B': -15.685774803161621, 'E': -16.842023849487305, 'H': -16.842023849487305, 'D': -16.092023849487305, 'J': -16.529523849487305, 'C': -15.529524803161621, 'A': -16.373273849487305, 'I': -16.904523849487305, 'L': -15.842024803161621}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'G': -16.628982543945312, 'A': -14.691481590270996, 'C': -14.128981590270996, 'F': -14.128981590270996, 'D': -15.316481590270996, 'B': -15.128981590270996, 'K': -16.816482543945312, 'H': -17.066482543945312, 'J': -16.910232543945312, 'E': -15.441481590270996, 'L': -14.941481590270996, 'I': -15.597731590270996}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'G': -15.101187705993652, 'F': -14.038687705993652, 'J': -15.913687705993652, 'D': -15.101187705993652, 'K': -14.163687705993652, 'A': -15.288687705993652, 'H': -14.601187705993652, 'L': -14.476187705993652, 'B': -15.757437705993652, 'C': -15.101187705993652, 'E': -15.288687705993652, 'I': -15.163687705993652}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -14.330066680908203, 'C': -13.392566680908203, 'A': -14.330066680908203, 'G': -16.236316680908203, 'D': -15.361316680908203, 'F': -14.580066680908203, 'E': -15.455066680908203, 'H': -15.017566680908203, 'K': -15.330066680908203, 'J': -14.705066680908203, 'L': -15.798816680908203, 'I': -16.580066680908203}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'F': -13.626233100891113, 'G': -14.438733100891113, 'A': -15.251233100891113, 'D': -15.313733100891113, 'B': -15.376233100891113, 'H': -14.626233100891113, 'J': -16.719982147216797, 'K': -14.376233100891113, 'C': -14.876233100891113, 'E': -15.001233100891113, 'L': -14.751233100891113, 'I': -15.657483100891113}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'K': -15.988231658935547, 'G': -16.019481658935547, 'C': -17.113231658935547, 'F': -16.894481658935547, 'B': -15.175731658935547, 'H': -16.925731658935547, 'I': -16.675731658935547, 'A': -15.988231658935547, 'E': -15.363231658935547, 'J': -16.769481658935547, 'D': -16.269481658935547, 'L': -15.113231658935547}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'F': -14.559775352478027, 'A': -15.653525352478027, 'B': -15.653525352478027, 'C': -14.809775352478027, 'D': -15.841025352478027, 'E': -15.216025352478027, 'J': -16.59102439880371, 'G': -15.122275352478027, 'H': -15.153525352478027, 'K': -15.059775352478027, 'L': -15.216025352478027, 'I': -15.653525352478027}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -15.766358375549316, 'G': -16.797607421875, 'J': -16.360107421875, 'B': -16.578857421875, 'H': -17.047607421875, 'K': -17.235107421875, 'D': -17.141357421875, 'A': -16.985107421875, 'E': -16.735107421875, 'L': -16.047607421875, 'C': -16.891357421875, 'I': -6.172607898712158}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'B': -15.590391159057617, 'C': -14.402891159057617, 'G': -16.652891159057617, 'A': -15.527891159057617, 'F': -14.777891159057617, 'D': -16.777891159057617, 'E': -15.777891159057617, 'H': -16.059141159057617, 'K': -16.184141159057617, 'J': -15.527891159057617, 'L': -16.559141159057617, 'I': -5.277891635894775}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'L': -14.375619888305664, 'J': -15.844369888305664, 'H': -16.219369888305664, 'K': -16.000619888305664, 'D': -15.063119888305664, 'A': -15.219369888305664, 'C': -14.844369888305664, 'F': -14.625619888305664, 'B': -15.563119888305664, 'G': -15.125619888305664, 'I': -15.563119888305664, 'E': -16.063119888305664}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'C': -14.935136795043945, 'G': -14.185136795043945, 'F': -14.310136795043945, 'B': -15.122636795043945, 'K': -14.497636795043945, 'H': -14.935136795043945, 'A': -15.841386795043945, 'D': -16.060136795043945, 'E': -15.185136795043945, 'J': -13.872636795043945, 'I': -15.716386795043945, 'L': -15.310136795043945}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -16.67083168029785, 'I': -16.20208168029785, 'A': -15.202082633972168, 'B': -15.014582633972168, 'G': -14.452082633972168, 'H': -14.389582633972168, 'J': -16.70208168029785, 'D': -15.389582633972168, 'C': -14.764582633972168, 'L': -14.327082633972168, 'E': -15.077082633972168, 'F': -15.014582633972168}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'H': -16.611719131469727, 'D': -14.830469131469727, 'F': -16.924219131469727, 'B': -14.705469131469727, 'A': -14.892969131469727, 'C': -14.392969131469727, 'J': -16.299219131469727, 'G': -17.142969131469727, 'K': -16.986719131469727, 'L': -14.642969131469727, 'E': -15.674219131469727, 'I': -15.392969131469727}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'K': -16.40193748474121, 'F': -16.62068748474121, 'G': -16.30818748474121, 'E': -14.870687484741211, 'B': -15.589437484741211, 'C': -15.058187484741211, 'H': -14.808187484741211, 'D': -15.995687484741211, 'A': -16.05818748474121, 'J': -14.433187484741211, 'I': -15.401937484741211, 'L': -15.714437484741211}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -15.024093627929688, 'I': -16.055343627929688, 'K': -16.399093627929688, 'G': -14.274093627929688, 'A': -15.274093627929688, 'H': -14.461593627929688, 'J': -16.649093627929688, 'C': -14.649093627929688, 'D': -15.399093627929688, 'L': -14.336593627929688, 'E': -15.149093627929688, 'F': -15.086593627929688}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'D': -15.737859725952148, 'I': -14.894109725952148, 'G': -16.55035972595215, 'K': -16.30035972595215, 'A': -15.362859725952148, 'L': -14.456609725952148, 'B': -15.487859725952148, 'F': -14.831609725952148, 'J': -16.61285972595215, 'C': -14.831609725952148, 'H': -14.894109725952148, 'E': -15.644109725952148}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'K': -16.12324333190918, 'B': -14.49824333190918, 'D': -15.02949333190918, 'C': -14.31074333190918, 'J': -15.71699333190918, 'A': -15.27949333190918, 'H': -16.31074333190918, 'G': -14.74824333190918, 'F': -14.93574333190918, 'L': -14.90449333190918, 'I': -15.18574333190918, 'E': -16.06074333190918}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'H': -15.475308418273926, 'K': -14.944058418273926, 'J': -15.037808418273926, 'G': -13.912808418273926, 'L': -13.975308418273926, 'D': -15.037808418273926, 'C': -14.694058418273926, 'I': -15.475308418273926, 'A': -15.412808418273926, 'F': -14.944058418273926, 'B': -3.662808418273926, 'E': -4.162808418273926}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'H': -16.567039489746094, 'I': -15.879538536071777, 'J': -16.035789489746094, 'K': -16.442039489746094, 'F': -14.254538536071777, 'B': -15.129538536071777, 'E': -14.692038536071777, 'L': -16.879539489746094, 'D': -15.567038536071777, 'G': -14.442038536071777, 'C': -14.879538536071777, 'A': -15.723288536071777}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -15.574516296386719, 'J': -16.10576629638672, 'G': -16.79326629638672, 'H': -16.79326629638672, 'B': -16.10576629638672, 'K': -16.85576629638672, 'E': -15.793266296386719, 'D': -16.57451629638672, 'L': -15.480766296386719, 'A': -16.63701629638672, 'C': -16.44951629638672, 'I': -16.73076629638672}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'C': -14.504128456115723, 'F': -16.34787940979004, 'G': -16.53537940979004, 'A': -14.879128456115723, 'K': -16.47287940979004, 'D': -15.316628456115723, 'B': -15.129128456115723, 'J': -16.34787940979004, 'H': -17.03537940979004, 'L': -17.19162940979004, 'E': -15.472878456115723, 'I': -15.472878456115723}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -13.675013542175293, 'B': -14.675013542175293, 'G': -16.706262588500977, 'A': -15.550013542175293, 'D': -16.206262588500977, 'K': -17.018762588500977, 'H': -15.112513542175293, 'F': -15.425013542175293, 'E': -16.143762588500977, 'J': -15.050013542175293, 'L': -16.112512588500977, 'I': -16.518762588500977}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'B': -14.978948593139648, 'D': -14.541448593139648, 'A': -14.603948593139648, 'H': -16.01019859313965, 'J': -15.791448593139648, 'C': -14.416448593139648, 'K': -16.38519859313965, 'L': -13.978948593139648, 'F': -14.228948593139648, 'G': -15.228948593139648, 'E': -15.728948593139648, 'I': -15.635198593139648}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -14.2047119140625, 'C': -13.7047119140625, 'F': -16.6734619140625, 'G': -16.2359619140625, 'B': -15.0172119140625, 'D': -15.3609619140625, 'K': -16.8297119140625, 'E': -15.5172119140625, 'H': -15.0172119140625, 'L': -15.3297119140625, 'J': -14.6422119140625, 'I': -16.0484619140625}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'J': -15.724157333374023, 'D': -16.567907333374023, 'H': -15.724157333374023, 'A': -14.974157333374023, 'L': -16.724157333374023, 'F': -16.849157333374023, 'K': -16.567907333374023, 'B': -15.505407333374023, 'C': -15.036657333374023, 'G': -15.192907333374023, 'E': -16.599157333374023, 'I': -16.411657333374023}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'B': -15.060835838317871, 'F': -14.060835838317871, 'G': -16.623336791992188, 'A': -14.998335838317871, 'I': -16.029586791992188, 'D': -15.467085838317871, 'C': -14.623335838317871, 'H': -16.748336791992188, 'K': -16.592086791992188, 'E': -14.873335838317871, 'J': -16.435836791992188, 'L': -14.560835838317871}"
