gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,10,0,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",backward,"{'C': -28.500001907348633, 'L': -35.468753814697266, 'G': -34.687503814697266, 'E': -17.250001907348633, 'I': -35.906253814697266, 'B': -20.500001907348633, 'F': -21.125001907348633, 'J': -21.625001907348633, 'K': -21.875001907348633, 'A': -22.125001907348633, 'D': -22.375001907348633, 'H': -24.000001907348633}"
22dyGMRgestp8u5Lc,11,0,L,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C""]","[true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C""]","[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",backward,"{'L': -27.750303268432617, 'F': -33.437801361083984, 'G': -33.250301361083984, 'J': -34.312801361083984, 'A': -13.8753023147583, 'B': -14.3753023147583, 'E': -15.1253023147583, 'D': -15.2503023147583, 'K': -16.125303268432617, 'H': -17.750303268432617, 'I': -18.250303268432617, 'C': -20.375303268432617}"
22dyGMRgestp8u5Lc,12,1,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L""]","[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",backward,"{'F': -25.665313720703125, 'K': -25.665313720703125, 'G': -26.415313720703125, 'J': -27.165313720703125, 'A': -9.227812767028809, 'B': -9.852812767028809, 'D': -11.477812767028809, 'E': -11.852812767028809, 'H': -11.977812767028809, 'I': -12.102812767028809, 'C': -13.852812767028809, 'L': -14.477812767028809}"
22dyGMRgestp8u5Lc,13,1,L,0.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K""]","[true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K""]","[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",backward,"{'D': -24.621408462524414, 'J': -24.121408462524414, 'L': -26.371408462524414, 'A': -10.246407508850098, 'K': -10.371407508850098, 'H': -10.621407508850098, 'G': -10.746407508850098, 'I': -11.246407508850098, 'F': -11.496407508850098, 'B': -11.621407508850098, 'C': -13.246407508850098, 'E': -13.371407508850098}"
22dyGMRgestp8u5Lc,14,1,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L""]","[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",backward,"{'H': -27.62502670288086, 'J': -31.06252670288086, 'D': -13.625025749206543, 'L': -16.75002670288086, 'F': -16.87502670288086, 'B': -17.00002670288086, 'E': -17.00002670288086, 'I': -17.25002670288086, 'K': -17.25002670288086, 'A': -17.50002670288086, 'G': -18.50002670288086, 'C': -19.25002670288086}"
22dyGMRgestp8u5Lc,15,1,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H""]","[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",backward,"{'B': -23.664369583129883, 'E': -24.226869583129883, 'G': -26.976869583129883, 'A': -8.0393705368042, 'F': -9.5393705368042, 'C': -10.5393705368042, 'J': -11.0393705368042, 'I': -11.9143705368042, 'D': -12.4143705368042, 'K': -12.6643705368042, 'L': -15.0393705368042, 'H': -16.664369583129883}"
22dyGMRgestp8u5Lc,16,1,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -28.3125, 'E': -15.875, 'A': -17.0, 'B': -17.5, 'G': -18.0, 'I': -18.25, 'J': -18.625, 'L': -18.625, 'D': -18.875, 'C': -19.25, 'K': -20.375, 'H': -20.5}"
22dyGMRgestp8u5Lc,17,1,E,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F""]","[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -29.375, 'A': -18.25, 'D': -18.875, 'B': -19.5, 'C': -19.875, 'H': -20.25, 'G': -20.375, 'F': -20.75, 'I': -20.875, 'J': -21.0, 'L': -21.0, 'K': -21.5}"
22dyGMRgestp8u5Lc,18,1,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E""]","[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",backward,"{'C': -25.250017166137695, 'A': -11.750017166137695, 'I': -29.500017166137695, 'G': -12.750017166137695, 'B': -13.625017166137695, 'E': -15.375017166137695, 'D': -16.375017166137695, 'J': -16.750017166137695, 'F': -16.875017166137695, 'L': -17.500017166137695, 'K': -17.625017166137695, 'H': -19.000017166137695}"
22dyGMRgestp8u5Lc,19,1,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C""]","[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",backward,"{'A': -25.472875595092773, 'I': -22.910375595092773, 'C': -9.03537654876709, 'G': -28.597875595092773, 'J': -13.41037654876709, 'D': -13.53537654876709, 'E': -13.53537654876709, 'F': -14.16037654876709, 'B': -14.28537654876709, 'L': -14.66037654876709, 'K': -14.78537654876709, 'H': -17.285375595092773}"
