gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'H': -3.165651798248291, 'C': -0.9156519174575806, 'D': -18.040651321411133, 'B': -1.9156519174575806, 'G': -17.978151321411133, 'I': -18.103151321411133, 'K': -17.415651321411133, 'L': -3.415651798248291, 'J': -4.165651798248291, 'E': -4.540651798248291, 'F': -4.915651798248291, 'A': -5.415651798248291}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.307815432548523, 'B': -1.557815432548523, 'G': -17.682815551757812, 'E': -2.3078155517578125, 'I': -2.6828155517578125, 'J': -2.6828155517578125, 'D': -2.9328155517578125, 'H': -2.9328155517578125, 'K': -17.620315551757812, 'F': -4.0578155517578125, 'L': -4.4328155517578125, 'A': -5.3078155517578125}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -16.904006958007812, 'G': -17.404006958007812, 'H': -3.9040074348449707, 'B': -4.029007434844971, 'L': -4.154007434844971, 'I': -4.279007434844971, 'E': -4.404007434844971, 'C': -4.529007434844971, 'K': -4.779007434844971, 'J': -5.029007434844971, 'D': -5.279007434844971, 'A': -7.029007434844971}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'D': -17.756174087524414, 'J': -17.381174087524414, 'H': -1.568674921989441, 'K': -16.318674087524414, 'G': -18.131174087524414, 'I': -3.1936750411987305, 'B': -3.3186750411987305, 'C': -3.3186750411987305, 'F': -3.9436750411987305, 'L': -4.1936750411987305, 'E': -4.6936750411987305, 'A': -6.6936750411987305}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.7391336560249329, 'B': -18.614133834838867, 'G': -18.426633834838867, 'E': -3.364133596420288, 'I': -3.864133596420288, 'D': -3.989133596420288, 'H': -4.739133834838867, 'A': -4.864133834838867, 'F': -4.864133834838867, 'J': -5.739133834838867, 'K': -6.114133834838867, 'L': -6.114133834838867}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'C': -19.204830169677734, 'B': -19.204830169677734, 'G': -18.579830169677734, 'D': -3.9548306465148926, 'H': -4.329830646514893, 'I': -4.454830646514893, 'E': -5.079830646514893, 'F': -5.454830646514893, 'K': -5.454830646514893, 'J': -5.704830646514893, 'L': -6.204830646514893, 'A': -7.079830646514893}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'H': -17.313962936401367, 'D': -16.688962936401367, 'K': -16.438962936401367, 'J': -3.4389631748199463, 'L': -3.4389631748199463, 'G': -4.063962936401367, 'I': -4.063962936401367, 'F': -4.438962936401367, 'B': -4.938962936401367, 'C': -4.938962936401367, 'E': -5.438962936401367, 'A': -5.813962936401367}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'C': -18.45948028564453, 'B': -1.3969796895980835, 'G': -3.771979808807373, 'D': -4.021979808807373, 'I': -4.396979808807373, 'E': -4.521979808807373, 'A': -5.021979808807373, 'H': -5.521979808807373, 'F': -5.771979808807373, 'J': -6.896979808807373, 'K': -7.146979808807373, 'L': -7.771979808807373}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -16.805837631225586, 'H': -2.680838108062744, 'G': -3.055838108062744, 'L': -3.055838108062744, 'K': -16.930837631225586, 'J': -3.305838108062744, 'I': -3.430838108062744, 'B': -3.805838108062744, 'E': -3.805838108062744, 'D': -3.930838108062744, 'C': -4.680838108062744, 'A': -6.180838108062744}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'D': -17.975034713745117, 'A': -17.725034713745117, 'C': -1.537535309791565, 'B': -2.1625351905822754, 'G': -17.537534713745117, 'H': -3.2875351905822754, 'E': -3.4125351905822754, 'I': -3.5375351905822754, 'F': -3.9125351905822754, 'L': -4.287535190582275, 'K': -18.287534713745117, 'J': -4.912535190582275}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -1.5727053880691528, 'C': -1.3227053880691528, 'G': -17.76020622253418, 'E': -2.3227052688598633, 'I': -2.6977052688598633, 'J': -2.6977052688598633, 'D': -2.9477052688598633, 'H': -2.9477052688598633, 'K': -17.82270622253418, 'F': -4.072705268859863, 'L': -4.447705268859863, 'A': -5.322705268859863}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'K': -16.761594772338867, 'D': -17.386594772338867, 'H': -18.324094772338867, 'L': -18.011594772338867, 'A': -2.9490950107574463, 'J': -2.9490950107574463, 'F': -3.0740950107574463, 'G': -18.261594772338867, 'I': -3.4490950107574463, 'C': -3.8240950107574463, 'B': -3.9490950107574463, 'E': -4.699094772338867}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'B': -2.442656993865967, 'A': -17.442657470703125, 'D': -17.817657470703125, 'G': -17.192657470703125, 'C': -2.442656993865967, 'F': -17.880157470703125, 'H': -2.817656993865967, 'I': -17.942657470703125, 'E': -2.942656993865967, 'L': -3.067656993865967, 'K': -17.192657470703125, 'J': -3.817656993865967}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -18.469749450683594, 'C': -1.2197489738464355, 'E': -2.8447489738464355, 'G': -18.219749450683594, 'I': -3.5947489738464355, 'F': -3.7197489738464355, 'D': -4.0947489738464355, 'H': -4.2197489738464355, 'J': -5.0947489738464355, 'K': -5.2197489738464355, 'A': -5.7197489738464355, 'L': -5.7197489738464355}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -17.147890090942383, 'H': -1.8353897333145142, 'G': -16.835390090942383, 'C': -2.3353896141052246, 'F': -2.7103896141052246, 'K': -16.460390090942383, 'L': -2.8353896141052246, 'B': -2.9603896141052246, 'J': -2.9603896141052246, 'A': -3.2103896141052246, 'I': -3.2103896141052246, 'E': -3.5853896141052246}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -17.24746322631836, 'H': -1.6849629878997803, 'L': -17.55996322631836, 'G': -17.43496322631836, 'K': -16.24746322631836, 'A': -2.8099629878997803, 'C': -2.9349629878997803, 'F': -2.9349629878997803, 'B': -3.0599629878997803, 'I': -3.0599629878997803, 'J': -3.3099629878997803, 'E': -3.8099629878997803}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'D': -17.609682083129883, 'C': -17.922182083129883, 'G': -17.047182083129883, 'A': -2.5471818447113037, 'B': -2.6721818447113037, 'H': -3.5471818447113037, 'E': -3.9221818447113037, 'I': -4.047182083129883, 'F': -4.422182083129883, 'K': -4.922182083129883, 'J': -5.047182083129883, 'L': -5.047182083129883}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'K': -17.350191116333008, 'A': -17.600191116333008, 'D': -1.9751906394958496, 'F': -2.4751906394958496, 'G': -17.725191116333008, 'B': -2.7251906394958496, 'E': -2.7251906394958496, 'I': -2.7251906394958496, 'C': -2.8501906394958496, 'H': -2.9751906394958496, 'L': -2.9751906394958496, 'J': -3.7251906394958496}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'B': -1.0171175003051758, 'C': -1.0171175003051758, 'G': -17.89211654663086, 'E': -2.517117500305176, 'I': -3.517117500305176, 'D': -3.892117500305176, 'F': -3.892117500305176, 'H': -4.267117500305176, 'A': -5.017117500305176, 'J': -5.267117500305176, 'K': -5.267117500305176, 'L': -5.892117500305176}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'H': -17.088237762451172, 'K': -15.963237762451172, 'J': -17.713237762451172, 'D': -16.963237762451172, 'I': -3.4632375240325928, 'L': -3.7132375240325928, 'G': -4.713237762451172, 'F': -5.713237762451172, 'E': -7.338237762451172, 'B': -7.713237762451172, 'C': -7.713237762451172, 'A': -8.088237762451172}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -17.650190353393555, 'E': -1.8376898765563965, 'G': -17.587690353393555, 'I': -2.5876898765563965, 'B': -2.7126898765563965, 'H': -3.3376898765563965, 'L': -3.3376898765563965, 'C': -3.5876898765563965, 'J': -3.8376898765563965, 'K': -17.775190353393555, 'D': -4.2126898765563965, 'A': -5.7126898765563965}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'C': -18.469120025634766, 'G': -16.906620025634766, 'D': -17.906620025634766, 'B': -2.156620740890503, 'H': -18.344120025634766, 'I': -18.156620025634766, 'E': -3.531620740890503, 'L': -3.781620740890503, 'K': -17.469120025634766, 'A': -4.156620979309082, 'F': -4.156620979309082, 'J': -4.531620979309082}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'H': -1.2623342275619507, 'D': -17.5748348236084, 'J': -17.8248348236084, 'K': -16.3873348236084, 'L': -17.6998348236084, 'F': -3.1373343467712402, 'G': -3.7623343467712402, 'I': -3.7623343467712402, 'B': -5.63733434677124, 'C': -5.63733434677124, 'A': -5.88733434677124, 'E': -6.01233434677124}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'E': -18.255577087402344, 'G': -17.443077087402344, 'B': -1.8180766105651855, 'C': -1.8180766105651855, 'H': -2.8180766105651855, 'I': -2.9430766105651855, 'K': -17.693077087402344, 'D': -3.5680766105651855, 'F': -3.5680766105651855, 'J': -3.6930766105651855, 'L': -4.3180766105651855, 'A': -6.4430766105651855}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -1.4941719770431519, 'C': -1.3691719770431519, 'G': -17.744171142578125, 'E': -2.3691720962524414, 'I': -2.7441720962524414, 'J': -2.7441720962524414, 'D': -2.8691720962524414, 'H': -2.8691720962524414, 'K': -17.681671142578125, 'F': -4.119172096252441, 'L': -4.369172096252441, 'A': -5.244172096252441}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'D': -2.3635382652282715, 'C': -1.2385382652282715, 'B': -1.3635382652282715, 'G': -17.48853874206543, 'F': -2.9885382652282715, 'H': -2.9885382652282715, 'E': -3.1135382652282715, 'I': -3.3635382652282715, 'L': -3.3635382652282715, 'J': -3.7385382652282715, 'K': -17.17603874206543, 'A': -4.2385382652282715}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -0.9096235632896423, 'E': -18.159624099731445, 'C': -1.909623622894287, 'G': -17.972124099731445, 'F': -3.034623622894287, 'I': -3.034623622894287, 'H': -4.159623622894287, 'J': -4.659623622894287, 'K': -18.597124099731445, 'D': -4.909623622894287, 'L': -5.284623622894287, 'A': -6.784623622894287}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.3691719770431519, 'B': -1.4941719770431519, 'G': -17.744171142578125, 'E': -2.3691720962524414, 'I': -2.7441720962524414, 'J': -2.7441720962524414, 'D': -2.8691720962524414, 'H': -2.8691720962524414, 'K': -17.681671142578125, 'F': -4.119172096252441, 'L': -4.369172096252441, 'A': -5.244172096252441}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'G': -16.08481788635254, 'C': -2.334817886352539, 'H': -2.459817886352539, 'D': -2.709817886352539, 'I': -2.709817886352539, 'E': -3.334817886352539, 'B': -3.709817886352539, 'L': -3.709817886352539, 'F': -4.334817886352539, 'K': -17.45981788635254, 'J': -4.584817886352539, 'A': -4.959817886352539}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -1.649410605430603, 'C': -18.649410247802734, 'G': -18.211910247802734, 'I': -3.7744107246398926, 'D': -3.8994107246398926, 'E': -4.274410724639893, 'H': -4.774410724639893, 'A': -5.149410724639893, 'F': -5.649410724639893, 'J': -5.899410724639893, 'K': -6.024410724639893, 'L': -6.399410724639893}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'J': -2.4303972721099854, 'H': -1.4303972721099854, 'K': -16.430397033691406, 'G': -17.617897033691406, 'D': -18.180397033691406, 'C': -2.3053972721099854, 'B': -2.6803972721099854, 'F': -3.1803972721099854, 'I': -3.1803972721099854, 'L': -4.055397033691406, 'E': -4.180397033691406, 'A': -6.430397033691406}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'H': -17.283926010131836, 'K': -16.533926010131836, 'J': -18.533926010131836, 'D': -18.346426010131836, 'I': -4.033926486968994, 'L': -4.533926486968994, 'G': -5.283926486968994, 'F': -6.033926486968994, 'E': -8.658926010131836, 'B': -9.033926010131836, 'C': -9.033926010131836, 'A': -9.283926010131836}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -17.32073974609375, 'G': -17.69573974609375, 'E': -3.1957404613494873, 'I': -3.5707404613494873, 'B': -3.9457404613494873, 'H': -3.9457404613494873, 'L': -4.445740699768066, 'C': -4.695740699768066, 'K': -4.820740699768066, 'J': -5.070740699768066, 'D': -5.570740699768066, 'A': -6.820740699768066}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.9176561832427979, 'A': -17.60515594482422, 'G': -17.48015594482422, 'C': -2.417656183242798, 'F': -2.542656183242798, 'B': -2.667656183242798, 'I': -2.667656183242798, 'H': -2.792656183242798, 'E': -3.042656183242798, 'L': -3.167656183242798, 'J': -3.417656183242798, 'K': -17.16765594482422}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -18.441293716430664, 'B': -18.566293716430664, 'D': -18.753793716430664, 'A': -3.5037944316864014, 'G': -4.1287946701049805, 'H': -4.2537946701049805, 'I': -4.2537946701049805, 'E': -4.6287946701049805, 'L': -4.7537946701049805, 'F': -4.8787946701049805, 'K': -5.3787946701049805, 'J': -5.6287946701049805}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'D': -17.033119201660156, 'H': -1.3456182479858398, 'K': -16.095619201660156, 'J': -17.720619201660156, 'L': -2.97061824798584, 'F': -3.47061824798584, 'G': -3.47061824798584, 'I': -3.47061824798584, 'A': -3.97061824798584, 'C': -4.97061824798584, 'B': -5.09561824798584, 'E': -5.47061824798584}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'I': -3.2924985885620117, 'D': -17.229999542236328, 'C': -1.9174985885620117, 'G': -16.979999542236328, 'H': -2.1674985885620117, 'A': -2.5424985885620117, 'B': -2.6674985885620117, 'F': -3.0424985885620117, 'K': -16.792499542236328, 'L': -3.2924985885620117, 'E': -3.5424985885620117, 'J': -3.5424985885620117}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'J': -2.872985601425171, 'D': -16.74798583984375, 'A': -17.87298583984375, 'H': -2.122985601425171, 'K': -16.87298583984375, 'L': -3.247985601425171, 'F': -3.872985601425171, 'I': -3.872985601425171, 'C': -4.37298583984375, 'G': -4.37298583984375, 'B': -4.49798583984375, 'E': -5.12298583984375}"
