gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -1.812396433041782, 'C': -0.9373965263366699, 'B': -1.93739652633667, 'I': -2.5623963407976396, 'G': -2.687396288099845, 'H': -3.06239652633667, 'L': -3.31239652633667, 'K': -3.4373956411797697, 'J': -4.06239652633667, 'E': -4.56239652633667, 'F': -4.93739652633667, 'A': -5.31239652633667}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -2.2650020122528076, 'C': -1.3900020122528076, 'B': -1.5150020122528076, 'G': -2.14000183795481, 'I': -2.6400020122528076, 'J': -2.7650020122528076, 'D': -2.8900020122528076, 'H': -2.8900020122528076, 'K': -3.5150013228910315, 'F': -4.140002250671387, 'L': -4.390002250671387, 'A': -5.265002250671387}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.2532084577925012, 'G': -2.128208399000497, 'H': -4.003208637237549, 'B': -4.128208637237549, 'L': -4.253208637237549, 'E': -4.378208637237549, 'I': -4.378208637237549, 'C': -4.628208637237549, 'K': -4.753208637237549, 'J': -5.128208637237549, 'D': -5.253208637237549, 'A': -7.003208637237549}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -1.3321145408485777, 'H': -1.5821146965026855, 'D': -1.83211457670968, 'K': -1.9571141250023478, 'G': -2.8321144582658606, 'I': -3.0821146965026855, 'C': -3.2071146965026855, 'B': -3.3321146965026855, 'F': -3.9571146965026855, 'L': -4.0821146965026855, 'E': -4.5821146965026855, 'A': -6.7071146965026855}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.7710298299789429, 'B': -1.0210298048689666, 'G': -3.0210297109514075, 'E': -3.1460299491882324, 'I': -3.6460299491882324, 'D': -3.7710299491882324, 'H': -4.646029949188232, 'A': -4.771029949188232, 'F': -4.771029949188232, 'J': -5.521029949188232, 'K': -5.896029949188232, 'L': -5.896029949188232}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'C': -0.4570994973182678, 'B': -1.4570994155541441, 'G': -2.707099310194633, 'D': -3.957099437713623, 'H': -4.332099437713623, 'I': -4.332099437713623, 'E': -5.082099437713623, 'F': -5.457099437713623, 'K': -5.457099437713623, 'J': -5.582099437713623, 'L': -6.082099437713623, 'A': -7.082099437713623}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -1.151667927248881, 'H': -0.6516680844398514, 'K': -3.0266668618809875, 'L': -3.526668071746826, 'J': -3.651668071746826, 'G': -4.151668071746826, 'I': -4.276668071746826, 'F': -4.651668071746826, 'C': -5.026668071746826, 'B': -5.151668071746826, 'E': -5.651668071746826, 'A': -5.901668071746826}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -5.141064643859863, 'C': -0.3910648083665669, 'B': -1.3910648822784424, 'G': -3.8910648822784424, 'D': -4.141064643859863, 'I': -4.391064643859863, 'E': -4.516064643859863, 'H': -5.516064643859863, 'F': -5.891064643859863, 'J': -6.891064643859863, 'K': -7.141064643859863, 'L': -7.641064643859863}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -0.43084220304359777, 'H': -2.680842399597168, 'G': -3.055842399597168, 'L': -3.055842399597168, 'K': -3.18084133189271, 'J': -3.305842399597168, 'I': -3.430842399597168, 'B': -3.805842399597168, 'E': -3.805842399597168, 'D': -3.930842399597168, 'C': -4.680842399597168, 'A': -6.180842399597168}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -1.4445110875131821, 'C': -1.5695111751556396, 'D': -1.6945110875131821, 'B': -2.1945111751556396, 'G': -2.1945109513527994, 'H': -3.3195111751556396, 'E': -3.4445111751556396, 'I': -3.4445111751556396, 'F': -3.9445111751556396, 'L': -4.319511413574219, 'K': -4.694510125678174, 'J': -4.944511413574219}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.3429874181747437, 'B': -1.4679874181747437, 'G': -2.2179873518448256, 'E': -2.342987537384033, 'I': -2.717987537384033, 'J': -2.717987537384033, 'D': -2.842987537384033, 'H': -2.967987537384033, 'K': -3.5929868035624337, 'F': -4.092987537384033, 'L': -4.467987537384033, 'A': -5.217987537384033}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'H': -1.4490941231346, 'D': -1.0740940886499932, 'L': -2.5740940979964404, 'K': -2.6990935143534456, 'A': -2.949094295501709, 'J': -2.949094295501709, 'F': -3.074094295501709, 'G': -3.074094041899931, 'I': -3.449094295501709, 'C': -3.824094295501709, 'B': -3.949094295501709, 'E': -4.699094295501709}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'C': -2.4777584075927734, 'A': -1.4777582800737223, 'D': -1.8527582950576051, 'G': -2.2277581016904997, 'B': -2.4777584075927734, 'F': -2.60275818378988, 'H': -2.7277584075927734, 'I': -2.8527581376349596, 'E': -2.9777584075927734, 'L': -3.1027584075927734, 'K': -3.727757036634627, 'J': -3.8527584075927734}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -0.7278941674178839, 'C': -1.2278941869735718, 'G': -2.727894108677404, 'E': -2.8528943061828613, 'I': -3.6028943061828613, 'F': -3.7278943061828613, 'D': -4.102894306182861, 'H': -4.227894306182861, 'J': -5.102894306182861, 'K': -5.227894306182861, 'A': -5.602894306182861, 'L': -5.727894306182861}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'H': -1.8177757263183594, 'D': -1.5677755520204864, 'G': -1.9427753796856781, 'C': -2.4427757263183594, 'F': -2.6927757263183594, 'K': -2.817774516451944, 'L': -2.8177757263183594, 'J': -2.9427757263183594, 'B': -3.0677757263183594, 'A': -3.1927757263183594, 'I': -3.1927757263183594, 'E': -3.5677757263183594}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -1.3056573861961118, 'H': -1.6806575059890747, 'L': -2.430657116822229, 'G': -2.6806570177915727, 'K': -2.6806560988849686, 'A': -2.805657386779785, 'C': -2.930657386779785, 'F': -2.930657386779785, 'B': -3.055657386779785, 'I': -3.055657386779785, 'J': -3.430657386779785, 'E': -3.805657386779785}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'C': -0.7860882489392633, 'D': -1.9110880644881254, 'G': -2.036087902594669, 'A': -2.411088228225708, 'B': -2.661088228225708, 'H': -3.411088228225708, 'E': -3.911088228225708, 'I': -3.911088228225708, 'F': -4.411088466644287, 'K': -4.911088466644287, 'J': -5.036088466644287, 'L': -5.036088466644287}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'L': -2.992598533630371, 'A': -1.1175983417628539, 'D': -1.9925984144210815, 'F': -2.492598533630371, 'G': -2.6175982800282305, 'E': -2.742598533630371, 'B': -2.867598533630371, 'C': -2.867598533630371, 'I': -2.867598533630371, 'H': -2.992598533630371, 'K': -3.7425973970649307, 'J': -3.867598533630371}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'B': -1.0163335800170898, 'C': -1.0163335800170898, 'G': -2.391333394478148, 'E': -2.51633358001709, 'I': -3.51633358001709, 'D': -3.89133358001709, 'F': -3.89133358001709, 'H': -4.26633358001709, 'A': -5.14133358001709, 'J': -5.26633358001709, 'K': -5.26633358001709, 'L': -5.89133358001709}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'H': -0.5520219029413547, 'K': -2.0520210380406065, 'D': -2.1770215874989924, 'J': -2.1770218059876054, 'I': -3.4270219802856445, 'L': -3.8020219802856445, 'G': -4.8020219802856445, 'F': -5.8020219802856445, 'E': -7.4270219802856445, 'C': -7.6770219802856445, 'B': -7.8020219802856445, 'A': -8.052021980285645}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.9539641768121996, 'G': -1.8289640795811029, 'E': -1.9539642333984375, 'I': -2.4539642333984375, 'B': -2.7039642333984375, 'H': -3.3289642333984375, 'L': -3.3289642333984375, 'C': -3.5789642333984375, 'J': -3.8289642333984375, 'K': -3.953963230383846, 'D': -4.2039642333984375, 'A': -5.7039642333984375}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'D': -2.029244056974876, 'C': -1.2792441501727054, 'G': -1.529243974250505, 'B': -2.1542441844940186, 'H': -2.2792440851820093, 'I': -3.1542438971252187, 'E': -3.5292441844940186, 'L': -3.7792441844940186, 'K': -4.029243051953143, 'A': -4.154244422912598, 'F': -4.154244422912598, 'J': -4.529244422912598}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'K': -1.8902466022047089, 'H': -1.265247106552124, 'D': -1.7652469620541442, 'J': -1.7652470072402096, 'L': -2.1402469322542923, 'F': -3.140247106552124, 'G': -3.640247106552124, 'I': -3.765247106552124, 'B': -5.640247344970703, 'C': -5.640247344970703, 'A': -5.890247344970703, 'E': -6.015247344970703}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'G': -1.3140174349441143, 'B': -1.8140175342559814, 'C': -1.8140175342559814, 'E': -1.8140174615978664, 'H': -2.8140175342559814, 'I': -2.9390175342559814, 'K': -3.439016886661437, 'D': -3.5640175342559814, 'F': -3.5640175342559814, 'J': -3.6890175342559814, 'L': -4.314017295837402, 'A': -6.314017295837402}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'H': -2.8900020122528076, 'C': -1.3900020122528076, 'B': -1.5150020122528076, 'G': -2.14000183795481, 'E': -2.2650020122528076, 'I': -2.6400020122528076, 'J': -2.7650020122528076, 'D': -2.8900020122528076, 'K': -3.5150013228910315, 'F': -4.140002250671387, 'L': -4.390002250671387, 'A': -5.265002250671387}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -1.3635343313217163, 'C': -1.2385343313217163, 'D': -2.363534450531006, 'G': -2.4885341446288782, 'F': -2.988534450531006, 'H': -2.988534450531006, 'E': -3.113534450531006, 'I': -3.363534450531006, 'L': -3.363534450531006, 'J': -3.738534450531006, 'K': -3.7385329911544156, 'A': -4.238534450531006}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -0.89665687084198, 'E': -1.6466568025858916, 'C': -1.89665687084198, 'G': -2.271656836233788, 'F': -3.0216569900512695, 'I': -3.0216569900512695, 'H': -4.1466569900512695, 'J': -4.6466569900512695, 'K': -4.7716569900512695, 'D': -4.8966569900512695, 'L': -5.1466569900512695, 'A': -6.7716569900512695}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -2.131565158114805, 'C': -1.3815653324127197, 'B': -1.5065653324127197, 'E': -2.2565653324127197, 'I': -2.7565653324127197, 'J': -2.7565653324127197, 'D': -2.8815653324127197, 'H': -2.8815653324127197, 'K': -3.5065646430512722, 'F': -4.131565093994141, 'L': -4.381565093994141, 'A': -5.256565093994141}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'G': -0.5974420241815699, 'H': -2.347442150115967, 'C': -2.472442150115967, 'D': -2.722442150115967, 'I': -2.722442150115967, 'E': -3.222442150115967, 'L': -3.597442150115967, 'B': -3.722442150115967, 'F': -4.222442150115967, 'K': -4.347440155385207, 'J': -4.472442150115967, 'A': -4.972442150115967}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -1.678191900253296, 'C': -0.42819191574837945, 'G': -2.8031916466514577, 'I': -3.553191900253296, 'D': -3.678191900253296, 'E': -4.053192138671875, 'H': -4.553192138671875, 'A': -5.053192138671875, 'F': -5.553192138671875, 'J': -5.678192138671875, 'K': -5.803192138671875, 'L': -6.178192138671875}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'J': -2.460343360900879, 'H': -1.4603432416915894, 'G': -1.9603430878741264, 'K': -1.960342737343633, 'D': -2.2103432411077018, 'C': -2.335343360900879, 'B': -2.710343360900879, 'F': -3.085343360900879, 'I': -3.085343360900879, 'E': -4.085343360900879, 'L': -4.085343360900879, 'A': -6.335343360900879}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'H': -0.27445681723553783, 'K': -2.149456406343083, 'J': -2.8994568141063826, 'D': -3.3994566312112267, 'I': -4.024456977844238, 'L': -4.649456977844238, 'G': -5.399456977844238, 'F': -6.149456977844238, 'E': -8.649456977844238, 'B': -9.024456977844238, 'C': -9.149456977844238, 'A': -9.274456977844238}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -0.31167449387511204, 'G': -2.061674431141373, 'E': -3.3116745948791504, 'I': -3.5616745948791504, 'H': -3.9366745948791504, 'B': -4.06167459487915, 'L': -4.43667459487915, 'C': -4.81167459487915, 'K': -4.81167459487915, 'J': -5.18667459487915, 'D': -5.56167459487915, 'A': -6.93667459487915}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.940495630134544, 'A': -1.3154956361515455, 'G': -2.315495491209643, 'C': -2.440495729446411, 'B': -2.690495729446411, 'F': -2.690495729446411, 'I': -2.690495729446411, 'H': -2.940495729446411, 'E': -3.065495729446411, 'L': -3.190495729446411, 'J': -3.565495729446411, 'K': -3.5654945928828674}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -0.6249025887526112, 'B': -1.2499025775570927, 'D': -2.6249026259077883, 'A': -3.4999027252197266, 'G': -4.124902725219727, 'H': -4.374902725219727, 'I': -4.374902725219727, 'E': -4.624902725219727, 'L': -4.749902725219727, 'F': -4.874902725219727, 'K': -5.499902725219727, 'J': -5.624902725219727}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'F': -3.384721040725708, 'D': -1.2597208962277973, 'H': -1.259721040725708, 'K': -2.0097202091979294, 'J': -2.1347208664279598, 'L': -3.009721040725708, 'G': -3.509721040725708, 'I': -3.509721040725708, 'A': -4.009720802307129, 'C': -4.884720802307129, 'B': -5.134720802307129, 'E': -5.509720802307129}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'G': -1.987071546126274, 'D': -1.4870717179401909, 'C': -1.9870718717575073, 'H': -2.112071990966797, 'A': -2.487071990966797, 'B': -2.737071990966797, 'F': -2.987071990966797, 'I': -3.237071990966797, 'K': -3.237070703070752, 'L': -3.237071990966797, 'E': -3.487071990966797, 'J': -3.487071990966797}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'K': -3.1469844631503405, 'D': -0.6469853655316758, 'A': -2.0219853863553263, 'H': -2.1469855308532715, 'J': -2.8969855308532715, 'L': -3.1469855308532715, 'F': -3.8969855308532715, 'I': -3.8969855308532715, 'C': -4.2719855308532715, 'B': -4.3969855308532715, 'G': -4.3969855308532715, 'E': -5.1469855308532715}"
