gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'F': -0.6965804696083069, 'B': -1.821580410003662, 'E': -1.946580410003662, 'G': -2.821580410003662, 'C': -2.946580410003662, 'D': -3.821580410003662, 'H': -4.196580410003662, 'I': -4.196580410003662, 'A': -4.446580410003662, 'J': -4.571580410003662, 'L': -4.946580410003662, 'K': -5.821580410003662}"
x8BXJBHh3RxchPoHv,1,0,C,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]]","[""F""]",[true],"[""F""]","[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'E': -2.406895637512207, 'C': -1.656895637512207, 'B': -1.906895637512207, 'D': -2.031895637512207, 'G': -2.031895637512207, 'I': -2.406895637512207, 'H': -2.531895637512207, 'A': -3.031895637512207, 'J': -3.156895637512207, 'L': -3.781895637512207, 'K': -3.906895637512207, 'F': -5.406895637512207}"
x8BXJBHh3RxchPoHv,2,0,B,0.25,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]]","[""F"",""C""]","[true,true]","[""F"",""C""]","[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'D': -1.7843507528305054, 'B': -1.5343507528305054, 'I': -2.034350872039795, 'G': -2.159350872039795, 'E': -2.284350872039795, 'H': -2.659350872039795, 'C': -3.034350872039795, 'J': -3.034350872039795, 'A': -3.284350872039795, 'K': -3.534350872039795, 'L': -3.534350872039795, 'F': -5.159350872039795}"
x8BXJBHh3RxchPoHv,3,0,I,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]]","[""F"",""C"",""B""]","[true,true,true]","[""F"",""C"",""B""]","[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'G': -1.2320175170898438, 'I': -1.6070175170898438, 'E': -2.1070175170898438, 'H': -2.1070175170898438, 'D': -2.4820175170898438, 'J': -2.9820175170898438, 'L': -3.3570175170898438, 'A': -3.4820175170898438, 'K': -3.4820175170898438, 'C': -3.7320175170898438, 'F': -5.107017517089844, 'B': -5.732017517089844}"
x8BXJBHh3RxchPoHv,4,0,E,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]]","[""F"",""C"",""B"",""I""]","[true,true,true,true]","[""F"",""C"",""B"",""I""]","[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'J': -0.9149128794670105, 'E': -1.5399129390716553, 'K': -2.2899129390716553, 'H': -2.5399129390716553, 'G': -2.7899129390716553, 'D': -2.9149129390716553, 'L': -3.4149129390716553, 'F': -3.7899129390716553, 'A': -4.289912700653076, 'B': -4.414912700653076, 'I': -5.539912700653076, 'C': -5.914912700653076}"
x8BXJBHh3RxchPoHv,5,0,J,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]]","[""F"",""C"",""B"",""I"",""E""]","[true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E""]","[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'L': -2.505298614501953, 'H': -1.1302986145019531, 'J': -1.5052986145019531, 'D': -1.6302986145019531, 'K': -2.255298614501953, 'A': -3.255298614501953, 'G': -3.755298614501953, 'F': -4.880298614501953, 'I': -7.130298614501953, 'C': -7.380298614501953, 'B': -7.630298614501953, 'E': -9.130298614501953}"
x8BXJBHh3RxchPoHv,6,0,A,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}],[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]]","[""F"",""C"",""B"",""I"",""E"",""J""]","[true,true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E"",""J""]","[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'L': -2.1962695121765137, 'D': -1.1962695121765137, 'K': -1.4462695121765137, 'H': -1.5712695121765137, 'G': -2.5712695121765137, 'A': -3.0712695121765137, 'J': -4.446269512176514, 'C': -5.571269512176514, 'F': -6.196269512176514, 'I': -6.446269512176514, 'B': -7.946269512176514, 'E': -9.071269989013672}"
x8BXJBHh3RxchPoHv,7,0,L,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}],[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}],[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]]","[""F"",""C"",""B"",""I"",""E"",""J"",""A""]","[true,true,true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E"",""J"",""A""]","[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'C': -1.501456379890442, 'G': -0.6264563798904419, 'D': -2.6264562606811523, 'H': -3.0014562606811523, 'K': -3.0014562606811523, 'B': -3.5014562606811523, 'L': -3.7514562606811523, 'F': -4.876456260681152, 'I': -5.251456260681152, 'J': -6.001456260681152, 'E': -6.751456260681152, 'A': -8.251456260681152}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}],[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}],[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}],[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L""]","[true,true,true,true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L""]","[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'K': -1.5001386404037476, 'D': -1.0001386404037476, 'G': -2.000138759613037, 'H': -2.375138759613037, 'C': -2.750138759613037, 'B': -3.125138759613037, 'F': -3.875138759613037, 'I': -4.125138759613037, 'A': -4.250138759613037, 'L': -4.625138759613037, 'J': -5.250138759613037, 'E': -5.375138759613037}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}],[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}],[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}],[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}],[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L"",""K""]","[true,true,true,true,true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L"",""K""]","[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'H': -0.849625825881958, 'D': -0.724625825881958, 'G': -2.849625825881958, 'F': -4.474625587463379, 'J': -5.224625587463379, 'C': -5.474625587463379, 'L': -5.724625587463379, 'B': -6.099625587463379, 'A': -6.724625587463379, 'K': -6.974625587463379, 'I': -7.099625587463379, 'E': -8.474625587463379}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,"[[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}],[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}],[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}],[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}],[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}],[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}],[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}],[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}],[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}],[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L"",""K"",""D""]","[true,true,true,true,true,true,true,true,true,true]","[""F"",""C"",""B"",""I"",""E"",""J"",""A"",""L"",""K"",""D""]","[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'G': -2.488473653793335, 'H': -0.11347375065088272, 'J': -4.863473892211914, 'K': -5.113473892211914, 'F': -5.363473892211914, 'L': -5.988473892211914, 'C': -7.113473892211914, 'D': -7.238473892211914, 'I': -7.863473892211914, 'A': -8.113473892211914, 'B': -8.113473892211914, 'E': -9.488473892211914}"
