gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -0.7902360671272878, 'D': -2.29024076461792, 'C': -2.4152245768977445, 'L': -2.415219319429327, 'B': -3.54024076461792, 'I': -3.79024076461792, 'K': -4.16524076461792, 'J': -4.85274076461792, 'E': -4.91524076461792, 'H': -5.10274076461792, 'F': -5.85274076461792, 'G': -6.54024076461792}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.1235628649148337, 'A': -1.2485651969909668, 'B': -1.7485651969909668, 'D': -2.123565196990967, 'E': -5.498565196990967, 'I': -6.311065196990967, 'K': -6.373565196990967, 'J': -6.436065196990967, 'L': -6.561065196990967, 'G': -6.623565196990967, 'H': -6.623565196990967, 'F': -6.873565196990967}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'A': -1.8362005949020386, 'C': -1.3361951726690147, 'D': -2.586200714111328, 'B': -2.711200714111328, 'L': -2.961200714111328, 'F': -4.086200714111328, 'H': -4.336200714111328, 'J': -4.461150853286171, 'I': -4.586200714111328, 'G': -4.836200714111328, 'K': -4.836200714111328, 'E': -5.461200714111328}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'C': -1.022262291031211, 'A': -1.2722645436208848, 'B': -2.022261273216031, 'D': -2.022263098079513, 'K': -4.772265911102295, 'L': -5.272265911102295, 'E': -6.147265911102295, 'F': -6.397265911102295, 'J': -6.397265911102295, 'G': -6.522265911102295, 'I': -6.522265911102295, 'H': -7.084765911102295}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -1.572723627090454, 'A': -1.197723627090454, 'D': -2.072723627090454, 'B': -2.447723627090454, 'I': -4.322723388671875, 'E': -4.572723388671875, 'K': -4.947723388671875, 'L': -5.135223388671875, 'F': -5.447723388671875, 'G': -5.447723388671875, 'J': -5.697723388671875, 'H': -5.822723388671875}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -2.1570420265197754, 'A': -1.0320419073104858, 'C': -1.2820385141587027, 'B': -2.1570420265197754, 'I': -4.907042026519775, 'K': -5.407042026519775, 'J': -5.907042026519775, 'L': -5.969542026519775, 'E': -6.032042026519775, 'G': -6.219542026519775, 'F': -6.469542026519775, 'H': -6.532042026519775}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'B': -2.538280487060547, 'A': -0.9132806062698364, 'C': -1.7882806062698364, 'D': -2.538280487060547, 'K': -3.788280487060547, 'L': -4.538280487060547, 'E': -4.600780487060547, 'I': -4.975780487060547, 'H': -5.663280487060547, 'J': -5.975780487060547, 'F': -6.163280487060547, 'G': -6.663280487060547}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'J': -5.926893711090088, 'C': -1.3018897373814151, 'D': -1.3018938302993774, 'A': -1.4268938302993774, 'B': -2.301893711090088, 'I': -5.739393711090088, 'G': -5.801893711090088, 'L': -5.801893711090088, 'K': -5.926893711090088, 'F': -6.114393711090088, 'E': -6.676893711090088, 'H': -6.801893711090088}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'C': -1.228726879199781, 'A': -1.2287296056747437, 'B': -1.7287264181033068, 'D': -2.228729724884033, 'K': -4.478729724884033, 'L': -5.728729724884033, 'J': -6.228729724884033, 'E': -6.291229724884033, 'I': -6.353729724884033, 'G': -6.541229724884033, 'F': -6.666229724884033, 'H': -6.978729724884033}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'D': -1.5564744472503662, 'A': -1.1814744472503662, 'C': -1.4314725138904996, 'B': -2.056474447250366, 'K': -5.056474685668945, 'I': -5.181474685668945, 'J': -5.181474685668945, 'E': -5.431474685668945, 'L': -5.681474685668945, 'G': -5.743974685668945, 'F': -5.806474685668945, 'H': -5.993974685668945}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -1.277665138244629, 'C': -1.2776550082023392, 'B': -2.277665138244629, 'D': -2.902665138244629, 'I': -5.277665138244629, 'G': -5.840165138244629, 'J': -6.652665138244629, 'E': -6.965165138244629, 'K': -6.965165138244629, 'F': -7.215165138244629, 'L': -7.402665138244629, 'H': -7.777665138244629}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'C': -0.9414135308538291, 'A': -1.6914176940917969, 'D': -1.6914140821022123, 'B': -2.441417694091797, 'L': -4.441417694091797, 'I': -4.941417694091797, 'K': -4.941417694091797, 'J': -5.066417694091797, 'H': -5.628917694091797, 'E': -5.691417694091797, 'G': -5.691417694091797, 'F': -5.878917694091797}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'C': -1.5307879447937012, 'A': -1.2807879447937012, 'D': -1.6557879447937012, 'B': -2.280787944793701, 'L': -3.655787944793701, 'F': -4.280787944793701, 'E': -4.530787944793701, 'G': -5.218287944793701, 'J': -5.343287944793701, 'H': -5.530787944793701, 'K': -6.030787944793701, 'I': -6.093287944793701}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'A': -1.216528720215528, 'C': -1.3415245510891245, 'D': -1.8415250676165418, 'B': -2.3415231397389396, 'L': -4.3415303230285645, 'H': -5.2165303230285645, 'K': -5.2165303230285645, 'J': -5.7165303230285645, 'E': -5.9665303230285645, 'F': -6.0290303230285645, 'G': -6.0915303230285645, 'I': -6.2790303230285645}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'A': -0.8979055881500244, 'C': -1.8979055881500244, 'B': -2.1479055881500244, 'D': -2.1479055881500244, 'K': -3.5229055881500244, 'E': -4.647905349731445, 'L': -4.647905349731445, 'G': -5.022905349731445, 'I': -5.522905349731445, 'J': -5.585405349731445, 'F': -5.647905349731445, 'H': -6.585405349731445}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -1.6864709854125977, 'A': -1.1864709854125977, 'C': -1.186468502929479, 'D': -2.1864709854125977, 'E': -5.498970985412598, 'I': -6.311470985412598, 'K': -6.373970985412598, 'J': -6.498970985412598, 'L': -6.561470985412598, 'G': -6.686470985412598, 'H': -6.686470985412598, 'F': -6.936470985412598}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -1.2970955197101024, 'C': -1.1720931218429587, 'D': -1.7970939461726951, 'B': -1.9220932364995613, 'I': -5.6720967292785645, 'L': -6.0470967292785645, 'H': -6.2345967292785645, 'K': -6.2345967292785645, 'E': -6.3595967292785645, 'G': -6.3595967292785645, 'J': -6.6095967292785645, 'F': -6.6720967292785645}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'D': -2.1372344493865967, 'A': -1.1372344493865967, 'C': -1.3872290271542191, 'B': -2.5122344493865967, 'I': -4.262234687805176, 'K': -4.512234687805176, 'E': -4.637234687805176, 'L': -5.012234687805176, 'F': -5.324734687805176, 'J': -5.449734687805176, 'H': -5.574734687805176, 'G': -5.699734687805176}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.3267455101013184, 'A': -1.0767455101013184, 'B': -1.8267455101013184, 'D': -2.2017455101013184, 'E': -5.701745510101318, 'K': -6.264245510101318, 'I': -6.326745510101318, 'J': -6.576745510101318, 'L': -6.576745510101318, 'G': -6.639245510101318, 'H': -6.701745510101318, 'F': -7.014245510101318}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'D': -0.9725317376109934, 'C': -1.5975312093972007, 'A': -1.8475342988967896, 'B': -1.8475309057458154, 'K': -5.7225341796875, 'F': -5.9100341796875, 'L': -6.0975341796875, 'G': -6.1600341796875, 'E': -6.2225341796875, 'J': -6.4100341796875, 'H': -6.7225341796875, 'I': -7.2850341796875}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'C': -1.8154585361480713, 'D': -1.4404585361480713, 'A': -1.5654585361480713, 'B': -1.6904585361480713, 'I': -4.627958297729492, 'J': -5.002958297729492, 'L': -5.190458297729492, 'K': -5.252958297729492, 'E': -5.315458297729492, 'H': -5.315458297729492, 'G': -5.502958297729492, 'F': -5.752958297729492}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'A': -1.7316255569458008, 'C': -1.9816255569458008, 'D': -2.231625556945801, 'K': -2.606625556945801, 'B': -2.731625556945801, 'L': -3.356625556945801, 'G': -4.606625556945801, 'J': -4.794125556945801, 'E': -4.919125556945801, 'H': -5.169125556945801, 'I': -5.169125556945801, 'F': -5.356625556945801}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'A': -1.291593074798584, 'C': -1.416593074798584, 'B': -2.416593074798584, 'D': -2.666593074798584, 'I': -3.291593074798584, 'L': -5.791593074798584, 'J': -6.041593074798584, 'K': -6.416593074798584, 'E': -6.729093074798584, 'F': -6.979093074798584, 'G': -7.041593074798584, 'H': -7.354093074798584}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'C': -1.530548095703125, 'A': -1.780548095703125, 'D': -1.780548095703125, 'B': -3.280548095703125, 'L': -3.530548095703125, 'I': -3.780548095703125, 'K': -4.405548095703125, 'E': -5.468048095703125, 'H': -5.530548095703125, 'J': -5.593048095703125, 'F': -5.968048095703125, 'G': -6.093048095703125}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'C': -1.3048729052060366, 'A': -1.179875746707104, 'B': -1.929872144988111, 'D': -2.304877281188965, 'K': -4.554877281188965, 'L': -4.929877281188965, 'J': -5.742377281188965, 'E': -5.867377281188965, 'F': -5.929877281188965, 'I': -5.929877281188965, 'G': -6.429877281188965, 'H': -6.617377281188965}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'A': -0.9684372742284634, 'C': -1.8434287601191364, 'D': -1.968441367149353, 'B': -2.8434414863586426, 'I': -4.468441486358643, 'E': -4.780941486358643, 'H': -4.905941486358643, 'L': -5.155941486358643, 'K': -5.593441486358643, 'J': -5.718441486358643, 'F': -5.843441486358643, 'G': -5.843441486358643}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'D': -2.5830233097076416, 'A': -1.083021549362459, 'C': -1.4580175377695777, 'B': -2.3330233097076416, 'L': -2.9580233097076416, 'H': -4.3330230712890625, 'K': -4.7080230712890625, 'F': -4.9580230712890625, 'G': -5.3330230712890625, 'J': -5.3330230712890625, 'I': -5.4580230712890625, 'E': -6.2080230712890625}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'D': -1.9148719310760498, 'A': -1.1648719310760498, 'C': -1.2898678381575996, 'B': -2.28987193107605, 'I': -4.789872169494629, 'L': -5.039872169494629, 'K': -5.164872169494629, 'G': -5.352372169494629, 'J': -5.414872169494629, 'E': -5.789872169494629, 'F': -6.039872169494629, 'H': -6.289872169494629}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'A': -0.9314322631963409, 'C': -1.5564285839553638, 'D': -1.931429454830979, 'B': -2.30643367767334, 'L': -4.80643367767334, 'I': -5.05643367767334, 'J': -5.55643367767334, 'K': -5.68143367767334, 'E': -5.93143367767334, 'G': -5.93143367767334, 'F': -6.11893367767334, 'H': -6.61893367767334}"
