gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'G': -1.590513235707864, 'F': -0.6198351984028349, 'E': -2.3737473244162333, 'J': -3.07687672527698, 'H': -3.498684982663558, 'B': -3.576912807849816, 'C': -4.139429963211122, 'I': -4.248254611055236, 'K': -4.8266857450915355, 'D': -5.217520646804553, 'A': -5.905005686227982, 'L': -6.09244892278326}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'H': -2.6612731934358433, 'D': -1.5832638070177647, 'B': -1.9504603293664522, 'A': -2.0441947971008565, 'C': -2.23953802647305, 'J': -2.255086007872577, 'E': -2.4972957458177434, 'F': -2.6769375036709113, 'G': -3.270612911874133, 'I': -3.5671135049703735, 'K': -4.348669940645883, 'L': -4.598814811201464}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.1875100880801349, 'D': -3.1757581930334453, 'B': -3.2538822893107278, 'A': -3.6288382771876777, 'G': -4.128809221850923, 'F': -5.441300750423726, 'E': -5.972608377001846, 'H': -5.972493393412982, 'J': -6.066338277187678, 'K': -6.222493393412982, 'L': -6.691344475241758, 'I': -7.597120103876449}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'E': -0.19379416313776507, 'A': -2.2035574545428465, 'F': -3.5707275158117047, 'B': -4.398874046964554, 'D': -4.570745332396121, 'C': -5.3207516322750195, 'G': -5.570688262050183, 'H': -5.820704818122043, 'I': -6.414359536851716, 'J': -7.414469108940861, 'K': -8.633172349811673, 'L': -8.758224997121895}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'F': -2.5696416746317903, 'J': -1.6536574510960376, 'L': -1.8001202190565129, 'H': -1.8156903678675789, 'D': -2.3118874902903057, 'C': -2.7181670654136654, 'G': -3.007085092475954, 'K': -3.0382763290221892, 'I': -3.1083772321667764, 'B': -3.257203505527511, 'E': -3.3431103943479217, 'A': -3.8587501036490655}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'J': -3.6576919782859285, 'A': -0.7534267213285968, 'B': -1.806161538371978, 'E': -2.1967729530374136, 'C': -2.52492669611502, 'I': -3.227605028284185, 'D': -3.298333112769037, 'F': -3.3764032771236825, 'G': -4.59510572512177, 'H': -4.6107476611553695, 'K': -5.251302635687092, 'L': -5.84518699791249}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -1.5806921180293834, 'B': -0.5035740462213617, 'J': -3.066054273251164, 'E': -3.5035469817493383, 'H': -4.081643208562495, 'C': -4.191073940454143, 'A': -4.2379139841279345, 'D': -4.3004339114696855, 'G': -4.73788618915932, 'I': -5.018965366538784, 'L': -6.003527577705719, 'K': -6.315958269702485}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'K': -4.4643336197328685, 'C': -0.8863177178212969, 'B': -1.4683394288073863, 'A': -1.722226885191882, 'D': -2.2300507123929196, 'J': -3.7925195023953737, 'F': -4.433122431542349, 'G': -4.9799796890522785, 'E': -5.261279996223785, 'H': -5.5111931990849, 'I': -5.792147731591894, 'L': -5.917514823744913}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.11938316720221205, 'A': -2.7424255616075834, 'F': -3.945524175745922, 'B': -4.679928839527889, 'D': -4.9611765958774985, 'G': -5.742335741723292, 'C': -5.7736844360479935, 'H': -6.461108517516867, 'I': -8.367311835800635, 'J': -8.992400224199647, 'L': -9.742451667785645, 'K': -10.242293218863102}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'I': -1.6363505538963323, 'J': -1.195220238734549, 'F': -2.5272017578098414, 'A': -2.566326556378841, 'L': -2.7225464152538925, 'H': -2.8943651577157192, 'K': -3.019334939001426, 'E': -3.081928199952137, 'C': -3.1757257860380714, 'B': -3.394457787404946, 'D': -3.722578406739646, 'G': -3.8787014568651643}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'F': -1.8441109012599881, 'J': -2.0667995228452276, 'H': -2.117530422612292, 'B': -2.3988612880529856, 'E': -2.461334136907059, 'C': -2.516064523077595, 'G': -2.6956533702191043, 'D': -2.7660352312906036, 'A': -2.930090993719471, 'I': -2.9687789437204812, 'L': -3.1253709557674134, 'K': -3.2659041288040545}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'G': -0.6823979536734018, 'F': -1.1125793091532117, 'E': -2.634060216638873, 'H': -3.352788506339058, 'C': -3.884084313255414, 'B': -4.743455946766659, 'J': -4.805933376125197, 'I': -5.493143368651518, 'D': -5.618449463056263, 'A': -5.77468193504319, 'K': -6.024609169293884, 'L': -6.868408460709752}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -0.4632506588065165, 'A': -2.277685671014306, 'B': -2.7073838708102715, 'D': -3.027693661682904, 'K': -3.152663190943676, 'J': -3.32455508769746, 'E': -4.293306413905678, 'L': -4.324557468236847, 'F': -4.855793843002174, 'I': -5.386829458548171, 'G': -5.574532390018735, 'H': -5.793276660869923}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'C': -2.6576161282656368, 'J': -1.5520952584520988, 'H': -2.102787740552519, 'D': -2.3607140982517674, 'L': -2.3606558473501162, 'F': -2.446590375059621, 'A': -2.7591408621834947, 'E': -2.7669365756317563, 'I': -2.7977535749498186, 'B': -2.891970102333414, 'K': -3.1886530042371923, 'G': -3.34495274501041}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.8355209789115658, 'C': -1.1851666908855643, 'B': -1.5953041974586437, 'D': -2.480069453321565, 'J': -2.6050258243790982, 'F': -3.2768832199480027, 'E': -3.409724999926651, 'K': -3.800231911376008, 'I': -3.98742081655832, 'H': -4.40964372713593, 'G': -4.65964372713593, 'L': -5.159714054931418}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'F': -1.053836875715288, 'B': -1.2540569075732677, 'E': -1.8663397469930558, 'J': -3.1280607013247663, 'C': -3.19839659248419, 'G': -3.292083312553061, 'A': -3.9796124413329026, 'H': -4.0733360800416625, 'D': -4.182751312860955, 'I': -4.229378860992696, 'K': -5.47953022625619, 'L': -6.04209760518124}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'D': -4.314899572202697, 'G': -0.8981256638730175, 'F': -1.289481920210133, 'E': -2.221135056354843, 'H': -2.6586081170558877, 'C': -3.2055417312027203, 'J': -4.283627172777168, 'B': -4.424282788069916, 'I': -5.017610849314856, 'A': -5.143003212946556, 'K': -5.205389723186528, 'L': -5.955478982807279}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -2.5557261734572942, 'J': -2.9932554594937018, 'I': -3.3048587991646765, 'B': -3.587048676320662, 'L': -3.6651050374587464, 'F': -4.008732071224334, 'E': -4.05569298906698, 'C': -4.102741534272655, 'H': -4.2585969746329715, 'D': -4.36826878589001, 'K': -4.852261854884769, 'G': -5.289761854884769}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.5108492674256363, 'E': -2.2530372674508006, 'G': -2.3037886846394873, 'B': -2.6944620520278924, 'J': -2.81162491679124, 'C': -4.085098130858035, 'H': -4.350654759318276, 'I': -4.428540820740591, 'K': -4.647476077658078, 'A': -5.163185285940193, 'D': -5.1944538559024975, 'L': -6.397536233354501}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'J': -3.781568500156702, 'F': -1.3089410462989464, 'C': -1.734790192864641, 'G': -1.7659268266479256, 'E': -2.070672163002359, 'B': -2.3754044774834755, 'A': -2.96911361279128, 'D': -3.4691305651688933, 'H': -3.625232237114328, 'I': -4.109045588931992, 'K': -4.60950732480595, 'L': -5.656538511467228}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'J': -0.8338768948640132, 'L': -1.7518307849267956, 'K': -2.290833116778283, 'I': -2.6579271980798236, 'H': -2.9470932104406304, 'F': -3.517411028649283, 'C': -4.51748453304675, 'G': -4.611122216839802, 'B': -5.189341813888137, 'E': -5.314308099502307, 'A': -5.345579202215015, 'D': -5.533082318946045}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'G': -1.5194262029014853, 'F': -0.7185495002572597, 'E': -2.288979588308783, 'B': -3.0233831393948365, 'J': -3.3202136877367945, 'H': -3.3982922994298534, 'C': -3.5546384162009446, 'D': -4.101497279416408, 'I': -4.616650417027556, 'A': -4.726479826711858, 'K': -5.116939323622481, 'L': -5.992053930907519}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.11950003486578126, 'A': -2.7401001073706706, 'F': -3.9432026016820334, 'B': -4.677604393894411, 'D': -4.958852351022131, 'G': -5.7400196268120265, 'C': -5.771359489625443, 'H': -6.4900376724228295, 'I': -8.333734870735293, 'J': -8.95882930359769, 'L': -9.708874702453613, 'K': -10.271225853035437}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -1.6337755001763408, 'J': -1.206031833696749, 'A': -2.4189127036201845, 'C': -2.653321893742822, 'K': -2.9422770533439695, 'L': -3.036086433391905, 'F': -3.0751274756962053, 'D': -3.161106453343175, 'H': -3.207921539449686, 'I': -3.285940550458193, 'E': -3.5048521286919883, 'G': -4.239174736448665}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'G': -0.9289816507293803, 'F': -0.7307499986905222, 'E': -3.1213670498957566, 'C': -3.8713899067308484, 'B': -4.1057639246946795, 'H': -4.136967218828701, 'J': -4.66823997097383, 'D': -5.6057560579048955, 'K': -5.699399839903651, 'I': -6.136689318400964, 'A': -6.418237043067139, 'L': -7.199467218828701}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.11950003486578126, 'A': -2.7401001073706706, 'F': -3.9432026016820334, 'B': -4.677604393894411, 'D': -4.958852351022131, 'G': -5.7400196268120265, 'C': -5.771359489625443, 'H': -6.4900376724228295, 'I': -8.333734870735293, 'J': -8.95882930359769, 'L': -9.708874702453613, 'K': -10.271225853035437}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'E': -0.7792922367915875, 'A': -1.3828125808828728, 'I': -1.9295691409918503, 'F': -3.343717427485736, 'B': -3.7656250408458467, 'H': -3.9374501896496126, 'J': -4.062480439483899, 'D': -4.374992967914444, 'C': -4.62500576490018, 'G': -5.24991819886131, 'L': -5.468723663994244, 'K': -6.281158144351487}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'J': -2.9156020537005514, 'A': -2.134336545318896, 'C': -2.196899064826649, 'E': -2.2281020537005514, 'F': -2.3686914407111455, 'B': -2.384365318913177, 'D': -2.532790267331531, 'G': -2.806155281776002, 'H': -2.8295413774774025, 'I': -3.2901321232161194, 'K': -4.384133555675291, 'L': -4.431191440711146}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'E': -2.2800065401578227, 'F': -1.6510898723465264, 'J': -1.752664973043488, 'G': -1.9362081470067665, 'H': -2.475265495670582, 'C': -2.7331802781556194, 'I': -2.7327950681471678, 'B': -2.9050441510310105, 'K': -2.9048808198325333, 'D': -3.7800352173746994, 'L': -3.9205928652777704, 'A': -4.030016049443843}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -2.443984535767758, 'F': -2.6314081552632986, 'I': -3.693381189337951, 'H': -4.396902198611644, 'B': -4.490881180258848, 'E': -5.0220038459711445, 'L': -5.1470038459711445, 'G': -5.709282970239355, 'A': -5.803286164713846, 'C': -5.834654741042835, 'K': -6.365546637494842, 'D': -6.709591757323085}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'J': -3.4873661006343504, 'F': -0.37801134673367304, 'E': -2.268629282829715, 'G': -2.5810759805915002, 'B': -2.737401501365021, 'H': -4.737315682007992, 'C': -4.815533361624569, 'I': -4.830759458926188, 'K': -5.534104985860585, 'D': -5.6592657851551005, 'A': -5.6904982902063646, 'L': -6.534199530692989}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'J': -1.703815511899008, 'B': -1.3473900919953024, 'F': -1.6453758232430113, 'C': -2.722400352144205, 'E': -2.9567372675119854, 'A': -2.9958012976094435, 'D': -3.1442518783014406, 'H': -3.1988757978679185, 'G': -3.386360483602228, 'K': -3.60507861586733, 'I': -3.768923265111218, 'L': -4.128599880870746}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -0.04188957707988202, 'B': -4.483270405562592, 'D': -5.358268052901809, 'A': -5.451994832344391, 'K': -5.6394545796779125, 'J': -5.951986570450963, 'G': -6.4207137344968475, 'F': -7.014472070127241, 'E': -7.201998591800962, 'H': -7.451888217788161, 'L': -7.4519908304392315, 'I': -7.701721478392729}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'F': -2.7138410284332606, 'J': -0.7920176685767132, 'I': -2.619881492482534, 'H': -2.6747690568889584, 'A': -2.792010490455278, 'L': -2.9794708617886156, 'B': -3.0107724930514514, 'D': -3.167017668576713, 'C': -3.276414388026484, 'K': -3.432527913869167, 'E': -3.7451169046839214, 'G': -4.041915350025736}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'C': -0.7380648868091182, 'A': -1.6452786539234328, 'B': -1.926534235809526, 'D': -2.5827819921602058, 'J': -3.3015169995807, 'K': -3.8014950116647497, 'E': -4.457768232211097, 'L': -4.739019426918893, 'F': -4.895257203255014, 'H': -5.645238913044547, 'I': -6.08252016896029, 'G': -6.145224858822049}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'H': -1.2822367926236347, 'F': -1.534905892712756, 'D': -2.066458887496319, 'J': -2.1250294807933194, 'E': -2.6015968565862506, 'B': -3.0312992483467944, 'A': -3.5312847794141513, 'I': -3.6403886030305896, 'G': -3.6874709401867034, 'L': -3.7812736614291453, 'C': -3.8438132249832044, 'K': -4.562455262799275}"
