gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -0.0014587724581347468, 'A': -8.001459121704102, 'E': -8.001459121704096, 'H': -8.501459121704098, 'C': -10.501459121704102, 'B': -13.001459121704102, 'F': -16.0014591217041, 'G': -16.0014591217041, 'I': -29.7514591217041, 'L': -34.75145721435547, 'J': -36.25145721435547, 'K': -43.25145721435547}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.8650362491607664, 'B': -0.365036308765411, 'C': -2.365036249160766, 'D': -2.865036249160765, 'H': -12.365036010742186, 'F': -13.365036010742188, 'G': -13.865036010742186, 'E': -15.115036010742182, 'I': -28.115036010742188, 'J': -28.615036010741182, 'L': -28.865036010742188, 'K': -29.365036010742188}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': -0.06971800327300258, 'C': -3.0697178840637163, 'D': -4.069717884063708, 'A': -5.569717884063711, 'E': -11.569718360900845, 'G': -12.569718360900868, 'F': -13.319718360900852, 'H': -15.319718360900849, 'L': -22.31971740722639, 'J': -24.819717407222583, 'I': -27.569717407226562, 'K': -29.819717407226562}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'B': -0.7326937913894577, 'D': -0.7326937913894527, 'A': -3.7326936721801713, 'C': -4.232693672180174, 'E': -14.98269367218015, 'H': -19.482694625854485, 'F': -21.982694625854485, 'G': -23.48269462585449, 'I': -36.73269271850586, 'J': -36.73269271850586, 'L': -37.98269271850586, 'K': -42.23269271850586}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'B': -0.05392764881253204, 'C': -3.5539276599884033, 'A': -4.053927421569824, 'D': -10.553927421569822, 'E': -19.053928375244126, 'H': -20.05392837524414, 'G': -23.80392837524414, 'F': -25.55392837524414, 'L': -35.80392837524414, 'K': -36.30392837524414, 'I': -36.80392837524414, 'J': -37.05392837524414}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -0.030307659879326522, 'B': -3.53030776977539, 'C': -8.03030776977539, 'D': -8.53030776977539, 'E': -14.030307769775385, 'H': -14.780307769775389, 'F': -15.280307769775389, 'G': -17.78030776977539, 'J': -33.28030776977539, 'I': -33.78030776977539, 'L': -36.03030776977539, 'K': -40.78030776977539}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'A': -0.9951936602592467, 'B': -0.4951936602592467, 'C': -3.9951937198638916, 'D': -5.9951934814453125, 'E': -18.745193481445312, 'H': -20.995193481445312, 'F': -22.995193481445312, 'G': -24.995193481445312, 'L': -32.49519348144531, 'I': -33.24519348144531, 'J': -34.74519348144531, 'K': -36.99519348144531}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'B': -0.12690474092960255, 'A': -2.6269047260284415, 'C': -3.1269047260284424, 'D': -6.126904964447019, 'E': -13.626904487609856, 'G': -13.626904487609862, 'H': -13.876904487609858, 'F': -14.126904487609862, 'J': -26.87690544128376, 'I': -28.37690544128418, 'L': -29.87690544128418, 'K': -35.62690353393555}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.22124135494232128, 'A': -2.2212414741516104, 'C': -2.7212414741516104, 'D': -3.721241474151607, 'E': -13.221240997314444, 'H': -13.22124099731445, 'G': -13.471240997314451, 'F': -15.721240997314448, 'L': -32.72124099731445, 'I': -33.22124099731445, 'J': -34.72124099731445, 'K': -36.72124099731445}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'B': -0.03763267025351242, 'C': -3.537632703781126, 'A': -6.037632465362547, 'D': -6.537632465362545, 'E': -20.537631988525362, 'H': -21.287631988525384, 'F': -22.537631988525387, 'G': -24.78763198852539, 'I': -35.03763198852539, 'L': -35.28763198852539, 'J': -35.53763198852539, 'K': -40.03763198852539}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.8423603773117063, 'B': -0.34236040711402854, 'C': -2.3423604965209956, 'D': -3.342360496520994, 'H': -12.342360496520994, 'F': -13.592360496520994, 'G': -13.842360496520994, 'E': -15.09236049652099, 'I': -27.84235954284668, 'J': -28.59235954284579, 'L': -28.84235954284668, 'K': -29.34235954284668}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -0.23968705534934917, 'C': -2.2396869659423824, 'D': -2.23968696594238, 'A': -9.239686965942383, 'E': -10.489686965942374, 'F': -12.989686965942376, 'H': -14.23968696594238, 'G': -14.739686965942381, 'L': -21.48968696594235, 'J': -25.239686965942095, 'I': -27.489686965942383, 'K': -32.989688873291016}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'B': -0.0986353754997252, 'A': -3.0986354351043697, 'C': -3.09863543510437, 'D': -5.598635196685791, 'E': -13.848635673522947, 'G': -17.848634719848633, 'F': -19.598634719848633, 'H': -19.598634719848633, 'L': -31.598634719848633, 'J': -32.348636627197266, 'I': -32.598636627197266, 'K': -35.598636627197266}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -0.019390549510715192, 'A': -4.019390583038328, 'C': -7.019390583038328, 'D': -8.019390106201161, 'E': -20.51939010620113, 'G': -21.01939010620117, 'H': -22.26939010620117, 'F': -22.51939010620117, 'I': -36.01939010620117, 'L': -36.01939010620117, 'J': -37.26939010620117, 'K': -40.51939010620117}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.13925251364707583, 'C': -2.139252424240108, 'A': -5.139252662658689, 'D': -5.139252662658679, 'E': -14.389252662658665, 'F': -15.389252662658686, 'G': -15.889252662658688, 'H': -17.38925170898437, 'I': -30.889251708984375, 'L': -31.889251708984375, 'J': -32.389251708984375, 'K': -35.139251708984375}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'B': -0.016588732600208468, 'C': -4.516588687896726, 'D': -5.516588687896722, 'A': -6.516588687896727, 'E': -17.016588211059545, 'G': -21.016588211059567, 'H': -22.766588211059563, 'F': -24.266588211059567, 'K': -29.01658821105957, 'L': -29.51658821105957, 'I': -33.5165901184082, 'J': -35.0165901184082}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -0.4788102507591246, 'B': -0.9788102507591245, 'C': -5.4788103103637695, 'D': -8.978810310363768, 'E': -15.728810310363768, 'H': -16.97880935668945, 'G': -17.978809356689453, 'F': -18.228809356689453, 'J': -30.728809356689453, 'I': -31.228809356689453, 'L': -32.97880935668945, 'K': -37.47880935668945}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -0.2748671770095819, 'A': -1.7748671770095807, 'C': -2.774867057800292, 'D': -4.7748670578002885, 'E': -13.774867057800286, 'G': -17.774868011474606, 'F': -18.02486801147461, 'H': -18.274868011474606, 'L': -29.02486801147461, 'J': -30.52486801147461, 'I': -31.02486801147461, 'K': -34.02486801147461}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'A': -1.7174886465072623, 'B': -0.2174886167049386, 'C': -4.21748876571655, 'D': -6.717488765716543, 'E': -14.717488288879379, 'G': -16.967489242553707, 'F': -17.967489242553707, 'H': -18.217489242553704, 'J': -31.967489242551583, 'L': -32.46748733520508, 'I': -32.96748733520508, 'K': -36.71748733520508}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -1.901906490325923, 'B': -2.4019064903259255, 'C': -5.901906490325926, 'D': -9.401906967163074, 'E': -16.401906967163068, 'H': -16.901906967163065, 'G': -18.651906967163082, 'F': -21.651906967163054, 'I': -32.65190505981445, 'J': -34.90190505981445, 'L': -35.90190505981445, 'K': -39.90190505981445}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'C': -0.7197322845458981, 'B': -0.7197322845458968, 'D': -4.219732284545897, 'A': -4.7197322845458975, 'E': -8.719732284545891, 'G': -13.969732284545897, 'F': -14.219732284545897, 'H': -14.469732284545893, 'I': -30.4697322845459, 'J': -30.4697322845459, 'L': -32.21973419189453, 'K': -38.46973419189453}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -1.034719586372372, 'B': -0.5347195863723708, 'C': -3.03471946716308, 'D': -4.534719467163076, 'E': -13.034719467163036, 'F': -14.284719467163065, 'H': -17.03471946716307, 'G': -21.28471946716308, 'L': -30.784719467163086, 'I': -32.53472137451172, 'J': -32.53472137451172, 'K': -38.90972137451172}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'A': -0.058846738189458216, 'B': -3.058846712112426, 'C': -5.058846950531005, 'D': -5.558846950531002, 'E': -16.308847427368157, 'H': -17.55884742736816, 'L': -19.058847427368114, 'G': -21.308847427368164, 'F': -21.80884742736816, 'J': -31.80884742736687, 'I': -32.05884552001953, 'K': -40.05884552001953}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -0.12660029530525144, 'C': -2.6266002655029292, 'D': -3.1266002655029284, 'A': -6.626600265502929, 'E': -12.126600265502919, 'F': -16.626600265502926, 'H': -18.876600265502926, 'G': -19.62660026550293, 'I': -35.62660217285156, 'J': -37.87660217285156, 'L': -39.12660217285156, 'K': -41.12660217285156}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -2.2779865264892574, 'B': -0.2779866456985471, 'A': -2.2779865264892574, 'D': -3.2779865264892556, 'H': -12.777986526489256, 'F': -13.777986526489258, 'G': -14.027986526489258, 'E': -15.277986526489254, 'I': -28.277986526489258, 'J': -29.02798652648837, 'L': -29.277986526489258, 'K': -30.027986526489258}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -0.21068625152111015, 'A': -1.7106862068176265, 'C': -4.710686206817627, 'D': -9.710686683654782, 'H': -20.46068572998047, 'E': -22.21068572998046, 'G': -24.960685729980465, 'F': -25.21068572998047, 'I': -36.71068572998047, 'L': -38.71068572998047, 'J': -40.96068572998047, 'K': -45.46068572998047}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -0.0013711584033434128, 'A': -7.001371383666991, 'C': -8.001371383666992, 'D': -9.001371383666989, 'E': -21.501371383666974, 'G': -21.501371383666992, 'H': -22.751371383666992, 'F': -24.00137138366699, 'L': -37.50136947631836, 'I': -37.75136947631836, 'J': -39.00136947631836, 'K': -42.25136947631836}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -0.3650369644165034, 'A': -1.8650369644165037, 'C': -2.3650369644165035, 'D': -2.8650369644165017, 'H': -12.365036964416502, 'F': -13.615036964416502, 'G': -13.865036964416502, 'E': -14.865036964416499, 'I': -27.865036010742188, 'L': -28.615036010742188, 'J': -28.865036010740724, 'K': -29.365036010742188}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'C': -1.4610097408294618, 'B': -0.46100968122481834, 'D': -2.461009740829462, 'A': -2.961009740829466, 'G': -14.211009979248036, 'F': -14.96100997924802, 'E': -15.211009979248008, 'H': -15.211009979248033, 'J': -31.711009979248047, 'I': -32.21100997924805, 'L': -34.71100997924805, 'K': -39.71100997924805}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -0.0011368485866114094, 'D': -7.501136779785156, 'A': -8.001136779785156, 'C': -8.501136779785156, 'H': -17.251136779785156, 'G': -19.751136779785156, 'E': -20.251136779785156, 'F': -22.501136779785156, 'J': -35.501136779785156, 'L': -36.251136779785156, 'I': -36.501136779785156, 'K': -41.001136779785156}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -0.0027295020408923485, 'C': -6.502729415893555, 'A': -7.502729415893554, 'D': -7.502729415893553, 'E': -16.502729415893548, 'H': -20.502729415893555, 'F': -22.002729415893555, 'G': -23.002729415893555, 'L': -36.25273132324219, 'J': -36.50273132324219, 'I': -37.75273132324219, 'K': -38.75273132324219}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'A': -6.0796551224240095e-06, 'B': -12.500005722045898, 'D': -16.5000057220459, 'C': -17.0000057220459, 'E': -18.0000057220459, 'H': -18.5000057220459, 'G': -23.2500057220459, 'I': -23.500005722045895, 'F': -24.7500057220459, 'J': -34.50000762939441, 'L': -36.50000762939453, 'K': -41.50000762939453}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -0.31882292032241355, 'C': -1.3188228607177712, 'D': -5.318822860717764, 'A': -7.818822860717769, 'E': -10.318822860717729, 'G': -11.818822860717763, 'F': -13.568822860717768, 'H': -14.818822860717752, 'J': -25.818822860715645, 'I': -27.568822860717773, 'L': -30.068822860717773, 'K': -35.318824768066406}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -0.0371504835784399, 'A': -3.537150382995602, 'D': -5.037150382995596, 'C': -7.037150382995604, 'E': -13.287150382995588, 'F': -15.787150382995575, 'G': -17.537151336669908, 'H': -19.287151336669908, 'J': -31.53715133666336, 'I': -32.53715133666992, 'L': -32.78715133666992, 'K': -38.53715133666992}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -0.04062189534306512, 'A': -3.540621995925903, 'C': -4.540621757507324, 'D': -9.540621757507322, 'E': -19.54062271118163, 'H': -19.79062271118164, 'F': -22.79062271118164, 'G': -23.04062271118164, 'L': -35.79062271118164, 'I': -37.54062271118164, 'J': -38.29062271118164, 'K': -40.04062271118164}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'B': -0.016578298062083906, 'D': -4.51657819747924, 'C': -5.516578197479246, 'A': -6.516578197479244, 'H': -14.766578674316385, 'E': -16.766578674316385, 'F': -18.516578674316403, 'G': -20.266578674316403, 'L': -28.516578674316406, 'J': -29.766578674314747, 'I': -31.266578674316406, 'K': -39.016578674316406}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'B': -0.30230578780174194, 'A': -2.3023056983947754, 'C': -2.3023056983947745, 'D': -2.802305698394773, 'E': -8.80230617523193, 'F': -12.802306175231932, 'G': -14.052306175231932, 'H': -16.302305221557614, 'J': -28.802305221557006, 'I': -30.302305221557617, 'L': -31.552305221557617, 'K': -35.05230712890625}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'B': -0.09136962145566911, 'A': -2.5913696289062496, 'D': -4.591369628906248, 'C': -6.09136962890625, 'E': -13.841369628906246, 'F': -17.091369628906246, 'G': -19.84136962890625, 'H': -20.341369628906246, 'J': -31.84136962890625, 'I': -32.84136962890625, 'L': -34.34136962890625, 'K': -38.84136962890625}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.20836102962493297, 'B': -1.7083610296249343, 'D': -5.208361148834219, 'C': -6.708361148834219, 'F': -15.958360671997049, 'H': -16.208360671997013, 'E': -16.708360671997045, 'G': -16.70836067199706, 'I': -29.20836067199707, 'J': -30.70836067199707, 'L': -31.20836067199707, 'K': -33.9583625793457}"
