gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,10,0,I,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D""]","[true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'L': -0.00026127262390218675, 'I': -8.250261306762695, 'E': -17.375261306762695, 'K': -18.000261306762695, 'H': -18.500261306762695, 'G': -19.125261306762695, 'J': -19.875261306762695, 'A': -20.250261306762695, 'B': -20.250261306762695, 'D': -21.250261306762695, 'C': -22.125261306762695, 'F': -22.875261306762695}"
BTbGhXZvjdSFubTBg,11,0,L,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I""]","[true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I""]","[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",backward,"{'L': -1.1920928244535389e-07, 'K': -17.5, 'H': -17.75, 'G': -18.0, 'I': -18.125, 'E': -18.25, 'B': -18.75, 'J': -19.625, 'A': -20.375, 'C': -20.5, 'D': -22.0, 'F': -22.125}"
BTbGhXZvjdSFubTBg,12,1,C,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L""]","[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",backward,"{'C': 0.0, 'G': -19.125, 'A': -19.375, 'I': -19.5, 'H': -20.25, 'B': -20.875, 'K': -21.0, 'E': -21.625, 'D': -21.625, 'L': -22.5, 'F': -24.0, 'J': -24.125}"
BTbGhXZvjdSFubTBg,13,1,B,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C""]","[true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C""]","[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]",backward,"{'B': 0.0, 'C': -19.625, 'A': -19.875, 'D': -20.25, 'E': -21.25, 'G': -22.125, 'H': -22.375, 'F': -22.5, 'I': -23.0, 'K': -23.875, 'L': -24.75, 'J': -25.125}"
BTbGhXZvjdSFubTBg,14,1,J,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B""]","[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",backward,"{'J': 0.0, 'I': -18.75, 'L': -19.75, 'D': -20.0, 'K': -20.125, 'F': -21.25, 'E': -21.375, 'A': -21.625, 'H': -22.25, 'G': -23.0, 'C': -24.75, 'B': -25.0}"
BTbGhXZvjdSFubTBg,15,1,K,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J""]","[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]",backward,"{'K': 0.0, 'A': -17.75, 'E': -18.0, 'G': -19.5, 'I': -19.875, 'L': -20.0, 'H': -20.5, 'D': -21.875, 'F': -22.875, 'C': -23.0, 'B': -23.75, 'J': -24.5}"
BTbGhXZvjdSFubTBg,16,1,H,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K""]","[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]",backward,"{'H': -5.411955135059543e-05, 'I': -10.250054359436035, 'E': -11.250054359436035, 'A': -13.000054359436035, 'L': -13.125054359436035, 'G': -14.375054359436035, 'D': -14.750054359436035, 'C': -15.125054359436035, 'F': -15.250054359436035, 'K': -16.87505340576172, 'B': -18.37505340576172, 'J': -19.25005340576172}"
BTbGhXZvjdSFubTBg,17,1,A,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H""]","[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]",backward,"{'A': -2.3841855067985307e-07, 'D': -15.125, 'G': -19.75, 'L': -19.875, 'I': -20.0, 'E': -20.0, 'C': -21.25, 'F': -21.5, 'B': -22.375, 'K': -22.5, 'J': -25.0, 'H': -25.125}"
BTbGhXZvjdSFubTBg,18,1,L,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A""]","[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",backward,"{'L': 0.0, 'G': -18.625, 'I': -18.75, 'E': -21.0, 'D': -21.125, 'K': -21.875, 'F': -22.125, 'A': -22.5, 'C': -22.5, 'H': -22.5, 'J': -22.625, 'B': -23.875}"
BTbGhXZvjdSFubTBg,19,1,I,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'I': 0.0, 'L': -20.75, 'G': -21.5, 'D': -21.625, 'E': -23.875, 'H': -24.375, 'A': -24.625, 'K': -24.875, 'B': -25.0, 'J': -25.125, 'C': -25.5, 'F': -25.875}"
BTbGhXZvjdSFubTBg,20,1,F,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I""]","[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",backward,"{'F': 0.0, 'G': -18.375, 'E': -20.375, 'D': -22.0, 'B': -23.125, 'A': -23.375, 'H': -23.75, 'L': -23.875, 'I': -24.125, 'C': -24.375, 'K': -24.75, 'J': -24.75}"
BTbGhXZvjdSFubTBg,21,1,E,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F""]","[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",backward,"{'E': 0.0, 'G': -20.75, 'K': -21.375, 'A': -21.875, 'I': -22.0, 'D': -23.125, 'C': -23.5, 'B': -23.625, 'F': -23.75, 'H': -24.0, 'L': -24.125, 'J': -26.625}"
BTbGhXZvjdSFubTBg,22,1,G,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F"",""E""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F"",""E""]","[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]",backward,"{'G': 0.0, 'C': -21.125, 'D': -21.625, 'I': -22.75, 'A': -24.0, 'K': -24.25, 'H': -24.5, 'E': -25.25, 'L': -25.375, 'F': -25.375, 'B': -26.125, 'J': -27.3125}"
BTbGhXZvjdSFubTBg,23,1,D,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}],[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F"",""E"",""G""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I"",""L"",""C"",""B"",""J"",""K"",""H"",""A"",""L"",""I"",""F"",""E"",""G""]","[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",backward,"{'D': 0.0, 'L': -17.625, 'I': -19.25, 'J': -21.5, 'A': -21.625, 'C': -22.5, 'H': -22.5, 'K': -22.75, 'E': -22.875, 'B': -22.875, 'G': -24.5625, 'F': -26.0625}"
