gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -0.003767061745747924, 'K': -6.003767013549805, 'A': -7.003767013549805, 'L': -8.503767013549805, 'D': -9.003767013549805, 'I': -10.503767013549805, 'C': -11.003767013549805, 'B': -11.503767013549805, 'E': -13.003767013549805, 'H': -18.503767013549805, 'F': -19.503767013549805, 'G': -19.503767013549805}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.20417696237564087, 'B': -2.204176902770996, 'K': -3.204176902770996, 'E': -3.704176902770996, 'A': -4.704176902770996, 'G': -11.954176902770996, 'I': -13.454176902770996, 'D': -13.704176902770996, 'J': -14.704176902770996, 'F': -16.704177856445312, 'H': -17.954177856445312, 'L': -18.954177856445312}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -0.0009152276325039566, 'B': -7.000915050506592, 'D': -13.00091552734375, 'E': -13.50091552734375, 'C': -16.00091552734375, 'K': -17.00091552734375, 'G': -19.00091552734375, 'F': -21.00091552734375, 'H': -23.75091552734375, 'J': -24.50091552734375, 'I': -26.50091552734375, 'L': -29.00091552734375}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -4.6967357775429264e-05, 'A': -10.000046730041504, 'B': -13.500046730041504, 'C': -16.00004768371582, 'K': -20.00004768371582, 'E': -20.25004768371582, 'H': -23.00004768371582, 'I': -23.75004768371582, 'F': -24.50004768371582, 'J': -24.50004768371582, 'L': -24.75004768371582, 'G': -26.00004768371582}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'C': -15.25, 'B': -17.75, 'K': -21.75, 'E': -22.25, 'D': -22.75, 'I': -25.75, 'G': -26.25, 'J': -29.0, 'L': -30.0, 'F': -32.0, 'H': -32.0}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -0.0789371207356453, 'A': -2.57893705368042, 'B': -10.578937530517578, 'E': -11.078937530517578, 'H': -12.078937530517578, 'L': -15.328937530517578, 'C': -16.578937530517578, 'K': -18.328937530517578, 'I': -18.578937530517578, 'J': -21.828937530517578, 'F': -22.828937530517578, 'G': -24.328937530517578}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -1.311301275563892e-06, 'B': -14.000000953674316, 'C': -14.500000953674316, 'D': -17.250001907348633, 'E': -23.250001907348633, 'K': -23.750001907348633, 'I': -26.250001907348633, 'G': -29.250001907348633, 'J': -31.250001907348633, 'L': -32.5, 'F': -32.75, 'H': -34.0}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.006794326473027468, 'E': -5.006794452667236, 'C': -9.506793975830078, 'A': -13.506793975830078, 'I': -13.506793975830078, 'H': -14.006793975830078, 'J': -14.506793975830078, 'G': -15.006793975830078, 'L': -15.506793975830078, 'B': -17.756793975830078, 'D': -20.006793975830078, 'F': -20.006793975830078}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'D': -0.010072828270494938, 'A': -5.010072708129883, 'K': -6.510072708129883, 'C': -7.010072708129883, 'B': -7.510072708129883, 'L': -8.010072708129883, 'H': -9.510072708129883, 'J': -12.760072708129883, 'E': -13.010072708129883, 'I': -13.760072708129883, 'G': -14.260072708129883, 'F': -17.260072708129883}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -19.25, 'C': -22.5, 'B': -22.5, 'E': -25.5, 'K': -25.75, 'I': -29.0, 'L': -29.5, 'H': -31.25, 'G': -32.75, 'J': -34.5, 'F': -35.75}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -0.01870996132493019, 'B': -4.018710136413574, 'E': -7.518710136413574, 'K': -11.018710136413574, 'A': -15.018710136413574, 'D': -16.018709182739258, 'G': -16.268709182739258, 'F': -16.768709182739258, 'H': -18.268709182739258, 'I': -24.018709182739258, 'J': -24.018709182739258, 'L': -26.268709182739258}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'C': -17.0, 'D': -17.25, 'B': -17.5, 'E': -20.25, 'K': -24.75, 'I': -25.5, 'G': -28.75, 'H': -30.0, 'L': -30.5, 'J': -33.0, 'F': -33.5}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.0025273782666772604, 'A': -6.002527236938477, 'B': -10.002527236938477, 'C': -12.002527236938477, 'K': -15.502527236938477, 'E': -17.002527236938477, 'H': -17.252527236938477, 'L': -20.002527236938477, 'J': -20.752527236938477, 'I': -22.002527236938477, 'G': -22.502527236938477, 'F': -23.502527236938477}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -19.0, 'B': -21.0, 'E': -22.0, 'K': -23.25, 'D': -24.5, 'G': -26.25, 'I': -26.5, 'H': -28.5, 'L': -29.0, 'J': -30.75, 'F': -34.0}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -0.0006930810050107539, 'D': -7.500692844390869, 'B': -9.000693321228027, 'C': -11.000693321228027, 'E': -16.50069236755371, 'K': -17.50069236755371, 'I': -23.00069236755371, 'L': -23.00069236755371, 'G': -24.50069236755371, 'H': -25.00069236755371, 'J': -25.00069236755371, 'F': -26.25069236755371}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'C': -0.0015093612018972635, 'B': -6.501509189605713, 'E': -12.001509666442871, 'A': -14.501509666442871, 'K': -15.001509666442871, 'D': -20.501508712768555, 'G': -20.501508712768555, 'I': -20.751508712768555, 'H': -21.501508712768555, 'F': -23.251508712768555, 'J': -25.251508712768555, 'L': -25.751508712768555}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'J': -0.022545915096998215, 'L': -4.02254581451416, 'I': -5.52254581451416, 'A': -8.02254581451416, 'E': -10.52254581451416, 'D': -10.52254581451416, 'K': -11.77254581451416, 'B': -14.27254581451416, 'C': -14.52254581451416, 'H': -17.522546768188477, 'F': -21.272546768188477, 'G': -21.522546768188477}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -1.585470999998506e-05, 'E': -11.250016212463379, 'C': -12.750016212463379, 'F': -18.250015258789062, 'D': -18.750015258789062, 'A': -19.000015258789062, 'K': -21.250015258789062, 'G': -22.250015258789062, 'I': -23.750015258789062, 'H': -24.250015258789062, 'J': -27.250015258789062, 'L': -29.500015258789062}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -5.960462772236497e-07, 'B': -14.750000953674316, 'D': -15.500000953674316, 'C': -20.5, 'E': -21.5, 'K': -22.0, 'L': -24.5, 'G': -25.25, 'I': -25.75, 'J': -26.25, 'F': -27.0, 'H': -27.5}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -0.17196790874004364, 'J': -2.1719679832458496, 'I': -3.1719679832458496, 'A': -6.17196798324585, 'L': -10.671967506408691, 'E': -12.671967506408691, 'K': -12.671967506408691, 'B': -12.921967506408691, 'C': -14.171967506408691, 'F': -17.671968460083008, 'H': -18.171968460083008, 'G': -21.921968460083008}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -4.0531076592742465e-06, 'E': -12.750003814697266, 'D': -14.000003814697266, 'C': -15.500003814697266, 'F': -16.500003814697266, 'A': -18.750003814697266, 'K': -18.750003814697266, 'J': -19.750003814697266, 'H': -21.500003814697266, 'G': -22.500003814697266, 'L': -23.750003814697266, 'I': -26.500003814697266}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.006794326473027468, 'E': -5.006794452667236, 'C': -9.506793975830078, 'A': -13.506793975830078, 'I': -13.506793975830078, 'H': -14.006793975830078, 'J': -14.506793975830078, 'G': -15.006793975830078, 'L': -15.506793975830078, 'B': -17.756793975830078, 'D': -20.006793975830078, 'F': -20.006793975830078}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -0.000739539333153516, 'B': -7.500739574432373, 'E': -9.000739097595215, 'D': -10.000739097595215, 'K': -11.000739097595215, 'H': -14.250739097595215, 'C': -14.500739097595215, 'L': -17.75074005126953, 'I': -19.25074005126953, 'G': -20.75074005126953, 'F': -21.75074005126953, 'J': -23.75074005126953}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'C': -0.0027220123447477818, 'B': -6.002721786499023, 'E': -9.002721786499023, 'K': -9.002721786499023, 'A': -15.752721786499023, 'D': -16.752721786499023, 'H': -19.002721786499023, 'G': -21.252721786499023, 'F': -21.502721786499023, 'J': -21.752721786499023, 'I': -22.002721786499023, 'L': -24.002721786499023}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.006794326473027468, 'E': -5.006794452667236, 'C': -9.506793975830078, 'A': -13.506793975830078, 'I': -13.506793975830078, 'H': -14.006793975830078, 'J': -14.506793975830078, 'G': -15.006793975830078, 'L': -15.506793975830078, 'B': -17.756793975830078, 'D': -20.006793975830078, 'F': -20.006793975830078}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -2.0503786799963564e-05, 'E': -11.000020027160645, 'B': -12.500020027160645, 'D': -17.25002098083496, 'H': -18.25002098083496, 'C': -19.00002098083496, 'G': -19.25002098083496, 'K': -19.75002098083496, 'F': -21.00002098083496, 'I': -21.50002098083496, 'J': -27.25002098083496, 'L': -27.75002098083496}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -0.0009467886411584914, 'E': -7.000946998596191, 'G': -10.500946998596191, 'C': -12.500946998596191, 'B': -12.500946998596191, 'K': -15.000946998596191, 'F': -18.000946044921875, 'D': -19.000946044921875, 'H': -20.500946044921875, 'I': -23.000946044921875, 'L': -25.000946044921875, 'J': -26.000946044921875}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -2.3841855067985307e-07, 'A': -15.25, 'D': -17.25, 'C': -18.25, 'K': -21.0, 'E': -21.5, 'J': -26.75, 'H': -27.0, 'G': -27.0, 'L': -27.25, 'F': -28.25, 'I': -29.0}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'D': -1.4305104514278355e-06, 'A': -14.000000953674316, 'J': -14.500000953674316, 'L': -15.750000953674316, 'B': -16.750001907348633, 'I': -19.250001907348633, 'E': -20.000001907348633, 'H': -21.750001907348633, 'K': -22.250001907348633, 'C': -22.500001907348633, 'F': -26.000001907348633, 'G': -27.750001907348633}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -3.576278118089249e-07, 'D': -15.25, 'A': -18.25, 'C': -18.25, 'E': -18.5, 'I': -23.75, 'K': -24.0, 'F': -26.0, 'H': -26.5, 'G': -26.75, 'L': -29.0, 'J': -29.75}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -1.3520524501800537, 'A': -0.35205239057540894, 'E': -4.352052211761475, 'J': -4.352052211761475, 'B': -5.352052211761475, 'I': -5.852052211761475, 'K': -5.852052211761475, 'C': -6.352052211761475, 'L': -9.852052688598633, 'G': -12.352052688598633, 'F': -15.352052688598633, 'H': -15.352052688598633}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'A': -0.6932663917541504, 'B': -0.6932663917541504, 'C': -9.193265914916992, 'D': -11.193265914916992, 'E': -13.443265914916992, 'K': -13.693265914916992, 'G': -17.193265914916992, 'H': -18.943265914916992, 'F': -20.693265914916992, 'J': -22.693265914916992, 'L': -22.943265914916992, 'I': -23.443265914916992}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -0.00708247534930706, 'I': -5.507082462310791, 'D': -6.507082462310791, 'L': -7.007082462310791, 'A': -7.507082462310791, 'K': -10.00708293914795, 'C': -12.50708293914795, 'B': -13.00708293914795, 'E': -13.75708293914795, 'H': -16.757081985473633, 'G': -20.757081985473633, 'F': -21.257081985473633}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'B': -16.25, 'C': -16.75, 'D': -18.25, 'E': -19.75, 'K': -24.0, 'I': -25.25, 'H': -27.0, 'G': -27.0, 'L': -28.25, 'F': -30.75, 'J': -30.75}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -0.3063757121562958, 'A': -1.8063757419586182, 'B': -2.306375741958618, 'C': -11.306375503540039, 'E': -11.806375503540039, 'K': -15.806375503540039, 'G': -18.55637550354004, 'J': -18.55637550354004, 'I': -19.55637550354004, 'F': -20.30637550354004, 'L': -21.30637550354004, 'H': -21.30637550354004}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -0.0005529781919904053, 'A': -7.500553131103516, 'B': -21.750553131103516, 'H': -22.000553131103516, 'E': -25.750553131103516, 'C': -27.250553131103516, 'K': -28.250553131103516, 'I': -29.250553131103516, 'G': -29.750553131103516, 'L': -33.750553131103516, 'F': -33.750553131103516, 'J': -36.500553131103516}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -18.75, 'B': -20.75, 'E': -21.5, 'K': -23.25, 'D': -24.25, 'I': -26.25, 'G': -26.25, 'H': -28.25, 'L': -29.25, 'J': -30.75, 'F': -33.75}"
