gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -37.500022888183594, 'K': -45.000022888183594, 'J': -48.625022888183594, 'D': -58.750022888183594, 'H': -23.75002098083496, 'G': -58.875022888183594, 'C': -25.00002098083496, 'A': -25.50002098083496, 'I': -27.25002098083496, 'B': -27.25002098083496, 'E': -30.75002098083496, 'F': -31.00002098083496}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -37.08930206298828, 'E': -35.83930206298828, 'C': -40.08930206298828, 'A': -45.58930206298828, 'J': -38.33930206298828, 'B': -51.21430206298828, 'L': -49.33930206298828, 'H': -51.83930206298828, 'I': -49.58930206298828, 'G': -50.71430206298828, 'D': -50.83930206298828, 'F': -18.839303970336914}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': -43.5, 'D': -60.25, 'A': -64.625, 'C': -32.75, 'F': -33.5, 'E': -35.75, 'K': -38.75, 'H': -40.0, 'G': -41.0, 'J': -44.0, 'L': -45.0, 'I': -52.0}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -31.81061553955078, 'D': -40.31061553955078, 'B': -45.43561553955078, 'L': -45.93561553955078, 'A': -46.81061553955078, 'K': -47.43561553955078, 'F': -50.43561553955078, 'C': -18.31061553955078, 'H': -57.18561553955078, 'I': -59.18561553955078, 'G': -58.93561553955078, 'E': -58.43561553955078}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -42.024784088134766, 'E': -39.524784088134766, 'A': -46.399784088134766, 'B': -46.899784088134766, 'K': -47.524784088134766, 'G': -49.774784088134766, 'D': -55.524784088134766, 'J': -48.899784088134766, 'F': -21.2747859954834, 'H': -22.0247859954834, 'L': -23.2747859954834, 'I': -26.5247859954834}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'B': -45.126930236816406, 'A': -47.126930236816406, 'D': -54.501930236816406, 'F': -59.126930236816406, 'K': -59.876930236816406, 'E': -60.126930236816406, 'G': -62.626930236816406, 'C': -24.126930236816406, 'H': -24.376930236816406, 'J': -64.0019302368164, 'L': -29.376930236816406, 'I': -37.626930236816406}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -43.5, 'B': -63.375, 'A': -66.0, 'C': -72.625, 'K': -70.5, 'J': -70.25, 'H': -38.5, 'F': -39.25, 'G': -39.75, 'E': -40.5, 'L': -41.75, 'I': -47.75}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -43.0, 'K': -55.375, 'B': -60.0, 'C': -59.375, 'E': -54.5, 'G': -61.875, 'D': -63.25, 'J': -58.25, 'L': -26.75, 'F': -28.5, 'H': -29.25, 'I': -29.75}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -43.000003814697266, 'D': -52.500003814697266, 'A': -57.875003814697266, 'E': -64.0, 'F': -65.375, 'H': -67.5, 'C': -29.750003814697266, 'L': -31.750003814697266, 'K': -32.750003814697266, 'J': -65.75, 'G': -36.000003814697266, 'I': -41.000003814697266}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -42.500911712646484, 'C': -49.250911712646484, 'B': -58.000911712646484, 'D': -57.000911712646484, 'K': -61.750911712646484, 'E': -28.250911712646484, 'G': -31.250911712646484, 'I': -32.000911712646484, 'J': -33.250911712646484, 'L': -34.000911712646484, 'H': -37.000911712646484, 'F': -39.000911712646484}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -34.90343475341797, 'K': -36.90343475341797, 'C': -39.40343475341797, 'A': -45.02843475341797, 'J': -38.40343475341797, 'B': -51.02843475341797, 'L': -49.15343475341797, 'H': -51.27843475341797, 'G': -49.65343475341797, 'I': -49.52843475341797, 'D': -50.65343475341797, 'F': -56.40343475341797}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -42.530635833740234, 'D': -43.030635833740234, 'A': -48.030635833740234, 'F': -56.530635833740234, 'C': -59.030635833740234, 'K': -57.405635833740234, 'G': -59.655635833740234, 'L': -61.280635833740234, 'H': -62.655635833740234, 'J': -57.655635833740234, 'E': -61.030635833740234, 'I': -35.280635833740234}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -46.25, 'D': -57.25, 'B': -60.75, 'C': -31.5, 'K': -33.75, 'J': -38.0, 'E': -38.25, 'H': -38.5, 'G': -38.75, 'L': -39.25, 'F': -40.75, 'I': -43.75}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -43.75, 'E': -58.125, 'A': -63.875, 'D': -63.125, 'C': -66.875, 'F': -65.75, 'K': -65.25, 'G': -28.25, 'J': -64.5, 'H': -30.0, 'L': -33.25, 'I': -41.25}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -42.56673812866211, 'D': -40.06673812866211, 'C': -46.31673812866211, 'B': -50.44173812866211, 'E': -46.06673812866211, 'K': -52.81673812866211, 'H': -56.44173812866211, 'G': -53.56673812866211, 'L': -55.31673812866211, 'I': -54.81673812866211, 'J': -48.06673812866211, 'F': -59.06673812866211}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -43.750083923339844, 'B': -55.750083923339844, 'A': -56.750083923339844, 'K': -64.50008392333984, 'J': -59.000083923339844, 'H': -66.75008392333984, 'L': -67.87508392333984, 'C': -71.12508392333984, 'F': -70.87508392333984, 'G': -70.62508392333984, 'E': -30.750085830688477, 'I': -37.500083923339844}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -42.5, 'B': -58.25, 'D': -61.5, 'C': -64.625, 'E': -65.5, 'K': -65.75, 'G': -32.0, 'J': -34.25, 'I': -34.75, 'L': -37.25, 'H': -37.75, 'F': -39.25}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -43.33509826660156, 'D': -42.33509826660156, 'A': -48.33509826660156, 'K': -55.33509826660156, 'C': -60.33509826660156, 'J': -50.83509826660156, 'E': -58.58509826660156, 'L': -61.46009826660156, 'G': -60.71009826660156, 'F': -64.83509826660156, 'H': -64.83509826660156, 'I': -63.96009826660156}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'A': -43.974090576171875, 'B': -43.224090576171875, 'C': -53.724090576171875, 'E': -48.974090576171875, 'G': -55.849090576171875, 'D': -59.349090576171875, 'K': -60.099090576171875, 'F': -63.349090576171875, 'H': -25.224090576171875, 'J': -60.099090576171875, 'I': -29.724090576171875, 'L': -30.974090576171875}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -41.903289794921875, 'A': -45.903289794921875, 'B': -49.028289794921875, 'L': -50.778289794921875, 'H': -53.403289794921875, 'E': -53.653289794921875, 'J': -49.028289794921875, 'K': -54.403289794921875, 'F': -58.653289794921875, 'C': -61.528289794921875, 'I': -57.653289794921875, 'G': -60.903289794921875}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -39.25, 'D': -59.875, 'F': -61.25, 'A': -24.75, 'C': -25.75, 'E': -61.6875, 'K': -32.75, 'H': -34.25, 'G': -35.25, 'J': -36.5, 'L': -40.0, 'I': -43.5}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -42.75248718261719, 'B': -48.50248718261719, 'D': -51.00248718261719, 'C': -63.62748718261719, 'F': -64.62748718261719, 'G': -65.75248718261719, 'E': -65.87748718261719, 'K': -30.502485275268555, 'J': -65.62748718261719, 'L': -32.00248718261719, 'H': -32.00248718261719, 'I': -39.50248718261719}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -38.72776794433594, 'J': -32.47776794433594, 'A': -46.47776794433594, 'I': -45.10276794433594, 'B': -48.60276794433594, 'L': -49.72776794433594, 'K': -51.60276794433594, 'C': -54.85276794433594, 'H': -58.85276794433594, 'F': -21.977767944335938, 'E': -23.227767944335938, 'G': -23.977767944335938}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -38.0, 'F': -51.0, 'D': -53.875, 'A': -57.8125, 'E': -58.5625, 'H': -27.0, 'C': -28.5, 'G': -29.0, 'K': -30.5, 'L': -35.0, 'J': -38.5, 'I': -42.125}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -36.09584045410156, 'K': -37.09584045410156, 'C': -40.09584045410156, 'A': -45.72084045410156, 'J': -38.59584045410156, 'B': -51.59584045410156, 'L': -49.47084045410156, 'H': -51.72084045410156, 'G': -50.22084045410156, 'I': -49.47084045410156, 'D': -51.09584045410156, 'F': -18.845840454101562}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -43.25000762939453, 'H': -50.75000762939453, 'F': -55.00000762939453, 'A': -58.25000762939453, 'D': -57.50000762939453, 'E': -55.62500762939453, 'G': -58.12500762939453, 'K': -60.37500762939453, 'C': -26.7500057220459, 'L': -29.0000057220459, 'J': -36.00000762939453, 'I': -41.25000762939453}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -43.0, 'C': -57.625, 'E': -53.75, 'A': -61.0, 'K': -61.5, 'D': -62.25, 'F': -66.875, 'G': -27.25, 'H': -28.5, 'J': -63.375, 'L': -32.0, 'I': -37.5}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -37.09584045410156, 'E': -36.09584045410156, 'C': -40.09584045410156, 'A': -45.72084045410156, 'J': -38.59584045410156, 'B': -51.59584045410156, 'L': -49.47084045410156, 'H': -51.72084045410156, 'G': -50.22084045410156, 'I': -49.47084045410156, 'D': -51.09584045410156, 'F': -18.845840454101562}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -40.0, 'B': -55.625, 'F': -57.125, 'H': -58.75, 'E': -58.375, 'G': -60.5, 'D': -61.5, 'K': -32.0, 'C': -33.0, 'J': -37.5, 'L': -37.75, 'I': -39.75}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -42.75001907348633, 'E': -48.87501907348633, 'B': -56.62501907348633, 'K': -56.37501907348633, 'G': -60.00001907348633, 'C': -22.500017166137695, 'D': -23.750017166137695, 'F': -25.000017166137695, 'J': -59.12501907348633, 'H': -25.500017166137695, 'L': -26.500017166137695, 'I': -34.25001907348633}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -45.5, 'A': -60.625, 'D': -59.5, 'C': -28.25, 'F': -33.5, 'K': -33.5, 'G': -34.0, 'E': -35.25, 'H': -35.75, 'L': -38.5, 'J': -38.5, 'I': -47.75}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -27.806838989257812, 'L': -37.43183898925781, 'I': -38.18183898925781, 'K': -42.30683898925781, 'D': -48.43183898925781, 'A': -50.30683898925781, 'B': -19.306838989257812, 'C': -23.056838989257812, 'H': -25.056838989257812, 'E': -26.556838989257812, 'G': -29.306838989257812, 'F': -29.556838989257812}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -41.5, 'D': -63.5, 'A': -66.5, 'F': -31.25, 'C': -32.25, 'E': -35.75, 'K': -40.5, 'H': -41.0, 'G': -42.0, 'J': -46.5, 'L': -47.5, 'I': -49.5}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'A': -44.81367492675781, 'B': -45.31367492675781, 'D': -47.31367492675781, 'E': -50.81367492675781, 'K': -55.18867492675781, 'J': -49.81367492675781, 'C': -61.18867492675781, 'F': -59.81367492675781, 'G': -58.56367492675781, 'H': -60.56367492675781, 'L': -60.43867492675781, 'I': -24.31367301940918}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -44.000003814697266, 'A': -58.000003814697266, 'D': -66.375, 'C': -71.5, 'G': -71.125, 'E': -32.250003814697266, 'H': -32.750003814697266, 'K': -33.500003814697266, 'F': -35.250003814697266, 'J': -41.000003814697266, 'L': -42.500003814697266, 'I': -51.000003814697266}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -33.75282669067383, 'A': -47.75282669067383, 'D': -48.00282669067383, 'K': -51.25282669067383, 'L': -55.25282669067383, 'B': -58.12782669067383, 'I': -54.12782669067383, 'C': -63.87782669067383, 'H': -27.252826690673828, 'F': -31.252826690673828, 'E': -32.50282669067383, 'G': -32.75282669067383}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -43.75407791137695, 'C': -47.00407791137695, 'B': -58.50407791137695, 'D': -55.00407791137695, 'E': -54.12907791137695, 'G': -56.62907791137695, 'K': -64.12908172607422, 'I': -62.75407791137695, 'J': -58.12907791137695, 'F': -26.004079818725586, 'H': -26.504079818725586, 'L': -31.504079818725586}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -42.467735290527344, 'A': -45.967735290527344, 'B': -48.717735290527344, 'C': -65.09273529052734, 'K': -61.967735290527344, 'J': -59.592735290527344, 'H': -27.967735290527344, 'E': -28.217735290527344, 'L': -28.217735290527344, 'G': -28.217735290527344, 'F': -29.717735290527344, 'I': -32.717735290527344}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -41.50007629394531, 'D': -45.75007629394531, 'B': -53.62507629394531, 'H': -54.50007629394531, 'F': -62.37507629394531, 'G': -63.50007629394531, 'E': -31.750076293945312, 'K': -32.25007629394531, 'C': -32.50007629394531, 'L': -33.25007629394531, 'I': -41.50007629394531, 'J': -41.75007629394531}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -42.5, 'B': -58.375, 'D': -61.375, 'C': -64.875, 'E': -66.125, 'K': -66.375, 'G': -32.25, 'J': -68.375, 'I': -35.5, 'L': -37.75, 'H': -38.0, 'F': -39.5}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -40.59493637084961, 'D': -40.59493637084961, 'B': -45.71993637084961, 'J': -42.59493637084961, 'L': -50.71993637084961, 'E': -50.09493637084961, 'H': -52.34493637084961, 'K': -50.59493637084961, 'C': -55.09493637084961, 'G': -51.71993637084961, 'F': -54.34493637084961, 'I': -53.71993637084961}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'B': -44.5, 'D': -54.75, 'A': -59.25, 'F': -28.250001907348633, 'C': -30.000001907348633, 'H': -30.500001907348633, 'K': -35.75, 'E': -37.0, 'G': -37.0, 'L': -39.75, 'J': -41.5, 'I': -50.0}"
