gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -0.04965758696196838, 'D': -3.5496575832366943, 'B': -4.049657821655273, 'A': -6.549657821655273, 'L': -7.549657821655273, 'K': -8.049657821655273, 'F': -12.049657821655273, 'C': -18.049657821655273, 'H': -19.299657821655273, 'I': -21.049657821655273, 'E': -21.549657821655273, 'G': -21.549657821655273}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.01764739118516445, 'E': -4.5176472663879395, 'A': -5.5176472663879395, 'B': -6.0176472663879395, 'K': -9.017647743225098, 'G': -12.017647743225098, 'D': -17.51764678955078, 'J': -17.767646789550774, 'F': -22.01764678955078, 'H': -22.51764678955078, 'L': -24.01764678955078, 'I': -27.26764678955078}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -0.9740793704986572, 'B': -0.4740793704986572, 'D': -12.974079132080078, 'F': -16.224079132080078, 'K': -19.224079132080078, 'E': -19.974079132080078, 'G': -20.974079132080078, 'C': -23.974079132080078, 'H': -23.974079132080078, 'J': -28.724079132080078, 'L': -29.224079132080078, 'I': -36.97407913208008}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': 1.282891823608785e-19, 'B': -18.5, 'A': -22.0, 'C': -28.0, 'K': -30.0, 'J': -34.75, 'H': -38.0, 'F': -38.75, 'G': -39.0, 'E': -40.25, 'L': -41.5, 'I': -47.25}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -4.768370445160758e-07, 'K': -15.5, 'B': -16.0, 'C': -17.0, 'E': -17.5, 'G': -22.75, 'D': -23.0, 'J': -26.249999999999996, 'L': -27.75, 'F': -29.0, 'H': -30.0, 'I': -30.5}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -9.536738616586876e-07, 'A': -14.500000953674316, 'D': -14.500000953674316, 'E': -25.25, 'F': -25.75, 'H': -27.25, 'C': -30.25, 'L': -32.25, 'K': -33.0, 'J': -33.24999999999999, 'G': -36.75, 'I': -41.25}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -0.00033551786327734557, 'C': -8.000335693359375, 'B': -16.000335693359375, 'D': -18.000335693359375, 'K': -22.250335693359375, 'E': -28.500335693359375, 'G': -31.250335693359375, 'I': -32.000335693359375, 'J': -33.750335693359375, 'L': -34.250335693359375, 'H': -37.250335693359375, 'F': -39.250335693359375}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.08525337278842919, 'E': -2.5852534770965554, 'C': -5.0852532386779785, 'A': -9.085253715515137, 'J': -10.585253715514883, 'B': -11.585253715515137, 'L': -11.835253715515137, 'H': -14.835253715515137, 'G': -15.085253715515137, 'I': -15.585253715515135, 'D': -16.33525276184082, 'F': -19.08525276184082}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -0.019045108929276466, 'D': -4.019044876098633, 'A': -7.019044876098633, 'F': -16.019044876098633, 'C': -17.269044876098633, 'K': -19.269044876098633, 'G': -21.269044876098633, 'H': -22.019044876098633, 'L': -22.269044876098633, 'E': -23.269044876098633, 'J': -23.519044876098633, 'I': -35.269046783447266}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -2.3841855067984253e-07, 'B': -16.0, 'D': -16.5, 'C': -31.25, 'K': -32.75, 'E': -37.0, 'J': -37.75, 'G': -38.0, 'H': -38.5, 'L': -39.25, 'F': -40.25, 'I': -43.0}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': 3.6755466131663376e-20, 'E': -20.0, 'A': -21.5, 'C': -23.25, 'D': -23.25, 'F': -24.75, 'K': -25.25, 'G': -28.75, 'J': -30.75, 'H': -31.0, 'L': -34.5, 'I': -42.25}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -0.07993622124195099, 'D': -2.5799362659454346, 'C': -7.0799360275268555, 'B': -8.579936027526855, 'E': -11.079936027526855, 'K': -14.079936027526855, 'H': -16.829936981201172, 'G': -16.829936981201172, 'L': -17.579936981201172, 'I': -18.329936981201172, 'J': -19.079936981201115, 'F': -20.329936981201172}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.000140061107231304, 'B': -9.000140190124512, 'A': -11.000140190124512, 'K': -22.500139236450195, 'H': -23.000139236450195, 'J': -23.000139236450195, 'L': -25.000139236450195, 'C': -25.500139236450195, 'F': -26.250139236450195, 'G': -28.250139236450195, 'E': -29.750139236450195, 'I': -37.00014114379883}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.1920928244490612e-07, 'B': -16.5, 'D': -23.25, 'C': -25.5, 'K': -28.25, 'E': -29.25, 'G': -33.0, 'J': -35.25, 'I': -35.5, 'L': -38.0, 'H': -38.25, 'F': -40.25}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -0.04047640040516853, 'D': -3.5404763221740723, 'A': -4.540476322174072, 'K': -15.04047679901123, 'C': -17.040475845336914, 'J': -18.04047584533691, 'E': -20.040475845336914, 'G': -21.790475845336914, 'L': -22.040475845336914, 'F': -23.540475845336914, 'H': -24.040475845336914, 'I': -25.790475845336914}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'A': -0.6931694746017456, 'B': -0.6931694746017456, 'E': -11.193169593811035, 'C': -11.693169593811035, 'G': -15.943169593811035, 'D': -19.69316864013672, 'K': -19.94316864013672, 'F': -21.69316864013672, 'H': -24.94316864013672, 'J': -27.443168640136708, 'I': -28.69316864013672, 'L': -29.94316864013672}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -0.5240391492843628, 'A': -1.0240391492843628, 'B': -3.0240392684936523, 'L': -9.024039268493652, 'E': -12.524039268493652, 'H': -12.524039268493652, 'J': -13.524039268493652, 'K': -14.024039268493652, 'F': -16.024038314819336, 'I': -18.274038314819336, 'C': -18.274038314819336, 'G': -19.024038314819336}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': 1.1548224173015786e-17, 'D': -23.5, 'F': -23.5, 'A': -24.0, 'C': -25.75, 'E': -26.0, 'K': -32.25, 'H': -33.75, 'G': -35.0, 'J': -36.25, 'L': -39.75, 'I': -42.75}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -0.0009152276325039561, 'B': -7.000915050506592, 'D': -12.50091552734375, 'C': -21.25091552734375, 'F': -24.50091552734375, 'G': -26.75091552734375, 'E': -27.25091552734375, 'K': -30.25091552734375, 'J': -31.50091552734375, 'H': -32.00091552734375, 'L': -32.25091552734375, 'I': -39.50091552734375}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -0.9797908663749695, 'J': -0.4797908663749486, 'A': -5.479790687561035, 'I': -6.979790687561035, 'B': -7.479790687561035, 'L': -10.479790687561035, 'K': -12.479790687561035, 'C': -14.479790687561035, 'H': -19.72979164123535, 'F': -21.47979164123535, 'E': -23.22979164123535, 'G': -23.72979164123535}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -3.576278117686176e-07, 'F': -14.75, 'D': -19.75, 'A': -21.75, 'E': -24.999999999999996, 'H': -27.25, 'C': -28.5, 'G': -28.75, 'K': -30.25, 'L': -35.0, 'J': -38.5, 'I': -41.875}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.22600258886814112, 'E': -1.7260025739669778, 'C': -3.726002693176269, 'A': -8.72600269317627, 'J': -10.726002693176016, 'B': -11.47600269317627, 'L': -12.22600269317627, 'H': -14.72600269317627, 'G': -14.72600269317627, 'I': -15.976002693176268, 'D': -16.726001739501953, 'F': -18.726001739501953}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -3.814689989666938e-06, 'H': -12.500003814697266, 'F': -16.500003814697266, 'A': -17.000003814697266, 'E': -19.500003814697266, 'D': -20.000003814697266, 'G': -21.000003814697266, 'K': -23.500003814697266, 'C': -26.500003814697266, 'L': -28.750003814697266, 'J': -36.000003814697266, 'I': -41.000003814697266}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -8.34464685794744e-07, 'C': -14.500000953674316, 'E': -15.000000953674316, 'A': -18.0, 'K': -21.0, 'D': -22.0, 'F': -25.75, 'G': -27.0, 'H': -28.5, 'J': -29.0, 'L': -32.0, 'I': -37.5}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.08933059126138679, 'E': -2.58933067321777, 'C': -4.589330673217773, 'A': -8.589330673217773, 'J': -10.58933067321752, 'B': -11.589330673217773, 'L': -12.089330673217773, 'H': -15.089330673217773, 'G': -15.339330673217773, 'I': -15.589330673217772, 'D': -16.589330673217773, 'F': -19.089330673217773}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -2.3841855067654445e-07, 'B': -15.5, 'F': -20.75, 'H': -22.5, 'E': -23.5, 'G': -25.0, 'D': -25.5, 'K': -32.5, 'C': -33.75, 'L': -38.25, 'J': -38.5, 'I': -40.5}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -1.2397689715725727e-05, 'E': -11.500012397766113, 'B': -13.000012397766113, 'K': -17.000011444091797, 'G': -20.000011444091797, 'C': -22.750011444091797, 'D': -23.250011444091797, 'F': -25.000011444091797, 'H': -25.000011444091797, 'J': -26.000011444091793, 'L': -26.250011444091797, 'I': -34.5000114440918}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': 1.7362052831002947e-20, 'A': -17.5, 'D': -18.0, 'C': -28.5, 'K': -33.25, 'F': -33.75, 'G': -34.5, 'E': -35.0, 'H': -35.75, 'L': -38.75, 'J': -38.75, 'I': -47.5}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -0.08379672467639444, 'L': -2.583796739578246, 'I': -5.333796501159664, 'K': -9.583796501159657, 'D': -15.333796501159664, 'A': -15.583796501159668, 'B': -19.583797454833984, 'C': -23.333797454833984, 'H': -25.083797454833984, 'E': -26.833797454833984, 'F': -29.333797454833984, 'G': -29.333797454833984}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': 1.5628821893349888e-18, 'D': -24.75, 'A': -25.5, 'F': -31.0, 'C': -32.0, 'E': -35.0, 'K': -39.75, 'H': -40.25, 'G': -42.0, 'J': -46.0, 'L': -47.0, 'I': -48.75}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -0.974292516708374, 'A': -0.474292516708374, 'D': -8.474292755126953, 'E': -11.974292755126953, 'K': -14.974292755126953, 'C': -17.224292755126953, 'J': -17.22429275512695, 'F': -18.474292755126953, 'G': -18.724292755126953, 'H': -19.724292755126953, 'L': -19.974292755126953, 'I': -24.724292755126953}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -2.264974000354336e-06, 'A': -13.000001907348633, 'D': -24.500001907348633, 'C': -25.750001907348633, 'G': -29.500001907348633, 'E': -32.250003814697266, 'H': -32.750003814697266, 'K': -33.250003814697266, 'F': -35.500003814697266, 'J': -41.000003814697266, 'L': -42.000003814697266, 'I': -50.750003814697266}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -0.002838275395332053, 'A': -6.002838134765625, 'D': -8.002838134765625, 'K': -10.502838134765625, 'L': -15.002838134765625, 'B': -15.502838134765625, 'I': -16.502838134765625, 'C': -21.252838134765625, 'H': -26.752838134765625, 'F': -30.752838134765625, 'E': -32.252838134765625, 'G': -32.252838134765625}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -0.0015030526556074617, 'C': -6.501502990722656, 'B': -14.501502990722656, 'D': -15.501502990722656, 'E': -16.001502990722656, 'G': -17.501502990722656, 'K': -24.251502990722656, 'I': -24.751502990722656, 'F': -26.501502990722656, 'J': -26.501502990722646, 'H': -27.251502990722656, 'L': -31.751502990722656}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -0.992699146270752, 'A': -0.49269914627075195, 'B': -3.992699146270752, 'C': -21.242698669433594, 'K': -21.242698669433594, 'J': -24.242698669433594, 'L': -27.992698669433594, 'E': -28.242698669433594, 'H': -28.242698669433594, 'G': -28.492698669433594, 'F': -29.742698669433594, 'I': -32.242698669433594}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -1.8119648302671482e-05, 'D': -11.000018119812012, 'B': -13.500018119812012, 'H': -19.500017166137695, 'F': -25.000017166137695, 'G': -28.750017166137695, 'E': -32.25001907348633, 'K': -32.25001907348633, 'C': -33.25001907348633, 'L': -34.00001907348633, 'J': -42.00001907348633, 'I': -42.25001907348633}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.1920928244477894e-07, 'B': -16.5, 'D': -23.0, 'C': -25.25, 'K': -28.5, 'E': -29.25, 'G': -32.75, 'J': -35.25, 'I': -35.75, 'L': -38.25, 'H': -38.25, 'F': -40.0}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -0.03598130866885185, 'D': -4.035981178283691, 'B': -4.035981178283691, 'J': -13.035981178283635, 'L': -13.785981178283691, 'E': -14.035981178283691, 'K': -14.535981178283691, 'H': -15.285981178283691, 'C': -16.035982131958008, 'G': -16.035982131958008, 'F': -16.535982131958008, 'I': -17.285982131958008}"
