gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.0067492141388356686, 'E': -5.006749153137207, 'C': -10.506749153137207, 'J': -12.506749153137207, 'A': -13.506749153137207, 'I': -14.006749153137207, 'H': -15.006749153137207, 'L': -15.506749153137207, 'G': -16.006750106811523, 'B': -18.256750106811523, 'F': -20.256750106811523, 'D': -20.506750106811523}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'A': -4.768370445162873e-07, 'D': -15.0, 'B': -15.5, 'C': -22.75, 'E': -27.0, 'K': -29.75, 'I': -32.5, 'H': -33.5, 'G': -33.75, 'L': -35.75, 'F': -36.25, 'J': -39.0}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -0.001143040368333459, 'K': -7.001142978668213, 'A': -9.001143455505371, 'L': -9.501143455505371, 'D': -11.001143455505371, 'I': -12.001143455505371, 'B': -12.001143455505371, 'C': -12.501143455505371, 'E': -14.001143455505371, 'H': -19.751142501831055, 'F': -21.001142501831055, 'G': -21.001142501831055}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.1262335479259491, 'K': -2.6262335777282715, 'E': -3.6262335777282715, 'A': -4.6262335777282715, 'B': -4.6262335777282715, 'G': -11.126233100891113, 'I': -13.876233100891113, 'J': -14.126233100891113, 'D': -14.626233100891113, 'F': -16.87623405456543, 'H': -17.62623405456543, 'L': -19.37623405456543}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -0.011062126606702805, 'B': -4.511062145233154, 'D': -11.511061668395996, 'E': -12.511061668395996, 'C': -15.011061668395996, 'K': -15.011061668395996, 'G': -18.011062622070312, 'F': -19.511062622070312, 'J': -22.261062622070312, 'H': -23.011062622070312, 'I': -25.011062622070312, 'L': -27.761062622070312}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -3.0040289857424796e-05, 'A': -10.500029563903809, 'B': -13.000029563903809, 'C': -15.500029563903809, 'K': -17.000030517578125, 'E': -19.500030517578125, 'I': -21.750030517578125, 'L': -22.000030517578125, 'J': -22.000030517578125, 'H': -22.500030517578125, 'F': -24.250030517578125, 'G': -25.000030517578125}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -16.75, 'B': -19.0, 'K': -20.75, 'E': -22.75, 'D': -22.75, 'I': -25.75, 'G': -25.75, 'J': -28.0, 'L': -29.25, 'H': -31.25, 'F': -31.75}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -0.6944339275360107, 'A': -0.6944339275360107, 'B': -6.69443416595459, 'E': -10.19443416595459, 'H': -11.69443416595459, 'L': -13.69443416595459, 'C': -14.69443416595459, 'K': -16.194433212280273, 'I': -17.694433212280273, 'J': -20.444433212280273, 'F': -21.444433212280273, 'G': -21.694433212280273}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -1.1920928244535389e-07, 'B': -17.0, 'C': -17.25, 'D': -18.5, 'K': -23.0, 'E': -24.5, 'I': -26.5, 'G': -28.5, 'J': -29.75, 'L': -31.75, 'F': -32.5, 'H': -33.5}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.0067492141388356686, 'E': -5.006749153137207, 'C': -10.506749153137207, 'J': -12.506749153137207, 'A': -13.506749153137207, 'I': -14.006749153137207, 'H': -15.006749153137207, 'L': -15.506749153137207, 'G': -16.006750106811523, 'B': -18.256750106811523, 'F': -20.256750106811523, 'D': -20.506750106811523}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'K': -3.074014902114868, 'D': -0.074014812707901, 'A': -4.574014663696289, 'L': -5.074014663696289, 'C': -5.574014663696289, 'B': -5.574014663696289, 'H': -7.074014663696289, 'J': -9.574014663696289, 'I': -11.574014663696289, 'G': -11.574014663696289, 'E': -11.824014663696289, 'F': -15.074014663696289}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -20.0, 'C': -22.25, 'B': -22.5, 'K': -24.75, 'E': -25.0, 'I': -28.25, 'L': -29.25, 'H': -31.0, 'G': -31.25, 'J': -32.75, 'F': -35.5}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -0.49304163455963135, 'B': -0.9930416345596313, 'E': -3.993041515350342, 'K': -7.993041515350342, 'A': -12.9930419921875, 'D': -13.9930419921875, 'G': -13.9930419921875, 'F': -14.4930419921875, 'H': -16.9930419921875, 'J': -19.4930419921875, 'I': -21.9930419921875, 'L': -23.4930419921875}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.75, 'D': -18.25, 'B': -18.25, 'E': -21.0, 'K': -23.25, 'I': -24.75, 'G': -27.5, 'L': -28.25, 'H': -29.0, 'J': -30.5, 'F': -32.75}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.01851045712828636, 'A': -4.018510341644287, 'B': -8.018510818481445, 'C': -10.518510818481445, 'K': -12.518510818481445, 'E': -15.018510818481445, 'H': -16.518510818481445, 'L': -17.768510818481445, 'J': -18.018510818481445, 'I': -20.018510818481445, 'G': -20.518510818481445, 'F': -22.518510818481445}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -19.25, 'B': -21.25, 'E': -22.0, 'K': -22.5, 'D': -24.5, 'G': -25.75, 'I': -26.25, 'H': -28.5, 'L': -28.75, 'J': -30.0, 'F': -34.0}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -4.005352093372494e-05, 'D': -10.500040054321289, 'B': -11.500040054321289, 'C': -13.000040054321289, 'E': -16.50004005432129, 'K': -17.50004005432129, 'I': -23.00004005432129, 'L': -23.75004005432129, 'G': -24.50004005432129, 'J': -24.50004005432129, 'H': -26.00004005432129, 'F': -27.75004005432129}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'C': -0.011196285486221313, 'B': -4.511196136474609, 'E': -9.01119613647461, 'A': -11.01119613647461, 'K': -11.51119613647461, 'I': -17.76119613647461, 'D': -17.76119613647461, 'G': -17.76119613647461, 'H': -19.51119613647461, 'F': -21.01119613647461, 'J': -21.01119613647461, 'L': -22.26119613647461}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'L': -3.1280171871185303, 'J': -0.1280171424150467, 'I': -2.6280171871185303, 'A': -5.628016948699951, 'D': -8.12801742553711, 'E': -8.62801742553711, 'K': -9.87801742553711, 'B': -11.62801742553711, 'C': -12.12801742553711, 'H': -16.62801742553711, 'F': -19.62801742553711, 'G': -19.62801742553711}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -1.3828182090946939e-05, 'E': -11.25001335144043, 'C': -14.00001335144043, 'F': -17.75001335144043, 'A': -19.25001335144043, 'D': -20.25001335144043, 'K': -21.50001335144043, 'G': -22.00001335144043, 'I': -24.75001335144043, 'H': -25.50001335144043, 'J': -27.50001335144043, 'L': -30.25001335144043}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -3.576278118089249e-07, 'D': -15.5, 'B': -15.5, 'C': -20.25, 'E': -20.5, 'K': -20.75, 'L': -23.0, 'G': -23.5, 'I': -24.0, 'J': -24.0, 'F': -26.25, 'H': -26.5}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'J': -0.05967026948928833, 'I': -3.0596702098846436, 'D': -4.559670448303223, 'A': -7.559670448303223, 'L': -10.559670448303223, 'K': -12.309670448303223, 'B': -13.059670448303223, 'C': -13.559670448303223, 'E': -13.559670448303223, 'H': -18.059669494628906, 'F': -18.309669494628906, 'G': -21.309669494628906}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -6.437280717364047e-06, 'E': -12.000006675720215, 'D': -15.750006675720215, 'F': -16.7500057220459, 'C': -17.0000057220459, 'A': -19.2500057220459, 'K': -19.2500057220459, 'J': -19.5000057220459, 'H': -23.2500057220459, 'G': -23.5000057220459, 'L': -24.5000057220459, 'I': -26.7500057220459}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.0067492141388356686, 'E': -5.006749153137207, 'C': -10.506749153137207, 'J': -12.506749153137207, 'A': -13.506749153137207, 'I': -14.006749153137207, 'H': -15.006749153137207, 'L': -15.506749153137207, 'G': -16.006750106811523, 'B': -18.256750106811523, 'F': -20.256750106811523, 'D': -20.506750106811523}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -0.008512402884662151, 'B': -5.008512496948242, 'E': -6.508512496948242, 'K': -8.508512496948242, 'D': -9.258512496948242, 'C': -12.258512496948242, 'H': -12.758512496948242, 'L': -16.008512496948242, 'I': -17.508512496948242, 'G': -18.258512496948242, 'F': -20.508512496948242, 'J': -21.258512496948242}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'C': -0.08642125874757767, 'B': -2.586421251296997, 'E': -5.586421489715576, 'K': -5.586421489715576, 'A': -12.086421012878418, 'D': -14.586421012878418, 'H': -17.086421966552734, 'J': -17.586421966552734, 'F': -18.586421966552734, 'G': -18.586421966552734, 'I': -19.836421966552734, 'L': -21.086421966552734}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.0067492141388356686, 'E': -5.006749153137207, 'C': -10.506749153137207, 'J': -12.506749153137207, 'A': -13.506749153137207, 'I': -14.006749153137207, 'H': -15.006749153137207, 'L': -15.506749153137207, 'G': -16.006750106811523, 'B': -18.256750106811523, 'F': -20.256750106811523, 'D': -20.506750106811523}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -0.0012477001873776317, 'B': -7.001247882843018, 'E': -8.00124740600586, 'D': -14.25124740600586, 'G': -15.25124740600586, 'C': -16.25124740600586, 'K': -16.50124740600586, 'H': -17.00124740600586, 'F': -17.50124740600586, 'I': -18.50124740600586, 'J': -23.50124740600586, 'L': -25.25124740600586}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -0.05510864406824112, 'E': -3.0551085472106934, 'G': -5.055108547210693, 'C': -9.555109024047852, 'B': -10.555109024047852, 'K': -10.555109024047852, 'F': -15.055109024047852, 'D': -16.55510902404785, 'H': -17.55510902404785, 'I': -19.55510902404785, 'J': -21.30510902404785, 'L': -22.05510902404785}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -2.3841855067985307e-07, 'A': -15.5, 'C': -17.25, 'D': -17.75, 'E': -20.0, 'K': -20.25, 'J': -25.5, 'G': -25.75, 'H': -26.25, 'L': -26.5, 'F': -27.5, 'I': -28.0}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'D': -1.823885577323381e-05, 'A': -11.500018119812012, 'J': -12.000018119812012, 'B': -13.750018119812012, 'L': -14.000018119812012, 'I': -18.000019073486328, 'E': -19.250019073486328, 'K': -20.250019073486328, 'C': -20.500019073486328, 'H': -21.000019073486328, 'F': -25.750019073486328, 'G': -27.250019073486328}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -1.1920928244535389e-07, 'D': -16.5, 'E': -17.75, 'C': -19.0, 'A': -19.75, 'F': -24.0, 'K': -24.0, 'I': -24.5, 'G': -26.25, 'H': -28.0, 'J': -29.25, 'L': -29.75}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -2.174700975418091, 'A': -0.17470099031925201, 'B': -3.674700975418091, 'E': -4.17470121383667, 'C': -6.17470121383667, 'K': -6.17470121383667, 'J': -6.67470121383667, 'I': -7.67470121383667, 'L': -11.174700736999512, 'G': -11.674700736999512, 'F': -14.674700736999512, 'H': -15.674700736999512}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -0.9741431474685669, 'A': -0.4741431772708893, 'C': -9.974143028259277, 'D': -10.974143028259277, 'E': -13.474143028259277, 'K': -13.974143028259277, 'G': -16.974143981933594, 'H': -18.974143981933594, 'F': -21.224143981933594, 'J': -22.474143981933594, 'L': -23.474143981933594, 'I': -23.974143981933594}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -0.002514655003324151, 'I': -6.502514839172363, 'A': -7.502514839172363, 'D': -8.502514839172363, 'L': -8.502514839172363, 'K': -10.002514839172363, 'C': -12.002514839172363, 'B': -13.002514839172363, 'E': -14.502514839172363, 'H': -17.752513885498047, 'G': -21.002513885498047, 'F': -22.502513885498047}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.75, 'B': -18.25, 'D': -18.75, 'E': -20.25, 'K': -23.25, 'I': -25.0, 'G': -25.75, 'L': -26.75, 'H': -26.75, 'J': -29.25, 'F': -30.75}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'B': -0.05499706044793129, 'A': -3.054996967315674, 'D': -5.054996967315674, 'C': -12.054997444152832, 'E': -12.054997444152832, 'K': -16.554996490478516, 'J': -18.804996490478516, 'G': -19.054996490478516, 'F': -20.554996490478516, 'I': -21.304996490478516, 'H': -22.304996490478516, 'L': -22.554996490478516}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -0.011047743260860443, 'A': -4.511047840118408, 'B': -18.76104736328125, 'H': -23.26104736328125, 'E': -25.01104736328125, 'C': -25.76104736328125, 'K': -27.01104736328125, 'I': -27.76104736328125, 'G': -28.26104736328125, 'F': -32.26104736328125, 'L': -33.26104736328125, 'J': -35.26104736328125}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -19.0, 'B': -21.0, 'E': -21.5, 'K': -22.0, 'D': -24.25, 'G': -25.25, 'I': -26.0, 'H': -28.25, 'L': -28.5, 'J': -29.75, 'F': -33.75}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -4.482168878894299e-05, 'D': -10.500044822692871, 'B': -11.000044822692871, 'C': -14.500044822692871, 'K': -16.500043869018555, 'J': -18.500043869018555, 'E': -19.000043869018555, 'I': -19.500043869018555, 'L': -21.500043869018555, 'G': -21.750043869018555, 'H': -23.750043869018555, 'F': -26.000043869018555}"
