gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
Z2WAkYpWiXwuGcdME,0,0,C,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",backward,"{'C': -1.8196772336959839, 'D': -2.0696773529052734, 'A': -2.1946773529052734, 'B': -2.1946773529052734, 'G': -2.3196773529052734, 'H': -2.3196773529052734, 'F': -2.6946773529052734, 'E': -2.8196773529052734, 'K': -2.8196773529052734, 'L': -3.0696773529052734, 'J': -3.3196773529052734, 'I': -3.8196773529052734}",C
Z2WAkYpWiXwuGcdME,1,0,E,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]]","[""C""]",[True],['C'],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",backward,"{'G': -1.9058696031570435, 'E': -1.5308696031570435, 'I': -1.5308696031570435, 'A': -2.655869483947754, 'H': -2.655869483947754, 'B': -2.780869483947754, 'F': -2.780869483947754, 'C': -3.155869483947754, 'D': -3.530869483947754, 'K': -3.530869483947754, 'L': -3.530869483947754, 'J': -3.905869483947754}",E
Z2WAkYpWiXwuGcdME,2,0,D,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]]","[""C"",""E""]","[True, True]","['C', 'E']","[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",backward,"{'G': -2.7881994247436523, 'A': -1.7881994247436523, 'D': -2.0381994247436523, 'H': -2.2881994247436523, 'B': -2.4131994247436523, 'C': -2.4131994247436523, 'F': -2.4131994247436523, 'K': -2.6631994247436523, 'E': -2.7881994247436523, 'J': -2.7881994247436523, 'L': -2.9131994247436523, 'I': -3.9131994247436523}",A
Z2WAkYpWiXwuGcdME,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}]]","[""C"",""E"",""D""]","[True, True, True]","['C', 'E', 'D']","[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",backward,"{'C': -1.9485111236572266, 'A': -2.0735111236572266, 'B': -2.0735111236572266, 'D': -2.0735111236572266, 'E': -2.3235111236572266, 'F': -2.5735111236572266, 'G': -2.5735111236572266, 'H': -2.5735111236572266, 'K': -2.9485111236572266, 'L': -3.3235111236572266, 'I': -3.4485111236572266, 'J': -3.4485111236572266}",C
Z2WAkYpWiXwuGcdME,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]]","[""C"",""E"",""D"",""K""]","[True, True, True, True]","['C', 'E', 'D', 'K']","[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",backward,"{'F': -1.994321584701538, 'A': -2.244321584701538, 'B': -2.244321584701538, 'G': -2.244321584701538, 'E': -2.494321584701538, 'H': -2.494321584701538, 'I': -2.619321584701538, 'D': -2.744321584701538, 'J': -2.744321584701538, 'K': -2.744321584701538, 'C': -2.869321584701538, 'L': -2.869321584701538}",F
Z2WAkYpWiXwuGcdME,5,0,I,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G""]","[True, True, True, True, True]","['C', 'E', 'D', 'K', 'G']","[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",backward,"{'C': -1.8398281335830688, 'G': -1.5898281335830688, 'A': -1.9648281335830688, 'F': -2.2148280143737793, 'B': -2.4648280143737793, 'D': -2.4648280143737793, 'K': -2.8398280143737793, 'H': -2.9648280143737793, 'E': -3.3398280143737793, 'L': -3.5898280143737793, 'I': -3.7148280143737793, 'J': -3.9648280143737793}",G
Z2WAkYpWiXwuGcdME,6,0,L,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I""]","[True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I']","[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",backward,"{'A': -2.2378668785095215, 'D': -1.7378668785095215, 'H': -1.9878668785095215, 'J': -2.4878668785095215, 'F': -2.6128668785095215, 'L': -2.6128668785095215, 'B': -2.7378668785095215, 'C': -2.7378668785095215, 'E': -2.7378668785095215, 'K': -2.7378668785095215, 'G': -2.9878668785095215, 'I': -3.2378668785095215}",D
Z2WAkYpWiXwuGcdME,7,0,F,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L""]","[True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L']","[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",backward,"{'B': -2.180577278137207, 'D': -1.9305771589279175, 'A': -2.180577278137207, 'F': -2.180577278137207, 'H': -2.180577278137207, 'G': -2.305577278137207, 'C': -2.430577278137207, 'L': -2.805577278137207, 'E': -2.930577278137207, 'J': -3.180577278137207, 'K': -3.180577278137207, 'I': -4.055577278137207}",D
Z2WAkYpWiXwuGcdME,8,0,J,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F""]","[True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F']","[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",backward,"{'F': -2.3854141235351562, 'D': -1.7604141235351562, 'H': -1.8854141235351562, 'J': -2.0104141235351562, 'A': -2.2604141235351562, 'L': -2.6354141235351562, 'B': -2.7604141235351562, 'C': -2.7604141235351562, 'K': -2.7604141235351562, 'E': -3.1354141235351562, 'G': -3.5104141235351562, 'I': -4.635414123535156}",D
Z2WAkYpWiXwuGcdME,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J""]","[True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J']","[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",backward,"{'L': -2.8763771057128906, 'D': -1.8763771057128906, 'H': -2.1263771057128906, 'J': -2.1263771057128906, 'A': -2.2513771057128906, 'B': -2.3763771057128906, 'C': -2.3763771057128906, 'K': -2.5013771057128906, 'F': -2.6263771057128906, 'G': -2.8763771057128906, 'E': -3.3763771057128906, 'I': -4.251377105712891}",D
Z2WAkYpWiXwuGcdME,10,0,H,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A""]","[True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A']","[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]",backward,"{'D': -2.0117287635803223, 'A': -2.1367287635803223, 'B': -2.2617287635803223, 'C': -2.2617287635803223, 'F': -2.2617287635803223, 'H': -2.3867287635803223, 'G': -2.5117287635803223, 'E': -2.7617287635803223, 'K': -2.7617287635803223, 'J': -2.8867287635803223, 'L': -2.8867287635803223, 'I': -3.7617287635803223}",D
Z2WAkYpWiXwuGcdME,11,0,B,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H""]","[True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H']","[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]",backward,"{'A': -2.3147764205932617, 'C': -1.5647763013839722, 'G': -1.8147763013839722, 'B': -2.1897764205932617, 'D': -2.4397764205932617, 'F': -2.4397764205932617, 'E': -2.6897764205932617, 'H': -2.8147764205932617, 'K': -2.9397764205932617, 'J': -3.8147764205932617, 'L': -3.8147764205932617, 'I': -4.064776420593262}",C
Z2WAkYpWiXwuGcdME,12,1,B,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B""]","[True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B']","[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]",backward,"{'L': -3.842329978942871, 'C': -1.342329978942871, 'G': -1.842329978942871, 'B': -2.092329978942871, 'A': -2.342329978942871, 'D': -2.592329978942871, 'F': -2.592329978942871, 'E': -2.842329978942871, 'H': -2.967329978942871, 'K': -3.092329978942871, 'J': -3.967329978942871, 'I': -4.217329978942871}",C
Z2WAkYpWiXwuGcdME,13,1,G,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B""]","[True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B']","[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",backward,"{'H': -2.4586784839630127, 'F': -2.0836784839630127, 'B': -2.2086784839630127, 'G': -2.2086784839630127, 'A': -2.3336784839630127, 'I': -2.4586784839630127, 'E': -2.5836784839630127, 'D': -2.7086784839630127, 'J': -2.7086784839630127, 'K': -2.7086784839630127, 'C': -2.8336784839630127, 'L': -2.9586784839630127}",F
Z2WAkYpWiXwuGcdME,14,1,I,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G']","[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",backward,"{'A': -1.9648281335830688, 'G': -1.5898281335830688, 'C': -1.8398281335830688, 'F': -2.2148280143737793, 'B': -2.4648280143737793, 'D': -2.4648280143737793, 'K': -2.8398280143737793, 'H': -2.9648280143737793, 'E': -3.3398280143737793, 'L': -3.5898280143737793, 'I': -3.7148280143737793, 'J': -3.9648280143737793}",G
Z2WAkYpWiXwuGcdME,15,1,F,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I']","[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",backward,"{'L': -2.805577278137207, 'D': -1.9305771589279175, 'A': -2.180577278137207, 'B': -2.180577278137207, 'F': -2.180577278137207, 'H': -2.180577278137207, 'G': -2.305577278137207, 'C': -2.430577278137207, 'E': -2.930577278137207, 'J': -3.180577278137207, 'K': -3.180577278137207, 'I': -4.055577278137207}",D
Z2WAkYpWiXwuGcdME,16,1,C,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I"",""F""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F']","[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}]",backward,"{'C': -1.13722562789917, 'A': -1.88722562789917, 'B': -2.26222562789917, 'D': -2.26222562789917, 'G': -2.38722562789917, 'H': -2.88722562789917, 'F': -3.13722562789917, 'E': -3.26222562789917, 'K': -3.38722562789917, 'L': -3.76222562789917, 'J': -4.01222562789917, 'I': -4.26222562789917}",C
Z2WAkYpWiXwuGcdME,17,1,L,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I"",""F"",""C""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F', 'C']","[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",backward,"{'F': -2.632432460784912, 'D': -1.757432460784912, 'H': -2.007432460784912, 'A': -2.132432460784912, 'J': -2.507432460784912, 'L': -2.632432460784912, 'B': -2.757432460784912, 'C': -2.757432460784912, 'E': -2.757432460784912, 'K': -2.757432460784912, 'G': -3.007432460784912, 'I': -3.132432460784912}",D
Z2WAkYpWiXwuGcdME,18,1,D,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I"",""F"",""C"",""L""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F', 'C', 'L']","[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",backward,"{'H': -2.2881994247436523, 'A': -1.7881994247436523, 'D': -2.0381994247436523, 'B': -2.4131994247436523, 'C': -2.4131994247436523, 'F': -2.4131994247436523, 'K': -2.6631994247436523, 'E': -2.7881994247436523, 'G': -2.7881994247436523, 'J': -2.7881994247436523, 'L': -2.9131994247436523, 'I': -3.9131994247436523}",A
Z2WAkYpWiXwuGcdME,19,1,H,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I"",""F"",""C"",""L"",""D""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F', 'C', 'L', 'D']","[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",backward,"{'F': -2.780061721801758, 'H': -1.4050617218017578, 'J': -2.155061721801758, 'D': -2.280061721801758, 'C': -2.530061721801758, 'K': -2.530061721801758, 'L': -2.655061721801758, 'G': -2.780061721801758, 'A': -2.905061721801758, 'B': -3.030061721801758, 'E': -3.155061721801758, 'I': -3.405061721801758}",H
Z2WAkYpWiXwuGcdME,20,1,A,1.0,True,"[[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]]","[""C"",""E"",""D"",""K"",""G"",""I"",""L"",""F"",""J"",""A"",""H"",""B"",""B"",""G"",""I"",""F"",""C"",""L"",""D"",""H""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F', 'C', 'L', 'D', 'H']","[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",backward,"{'F': -2.6263771057128906, 'D': -1.8763771057128906, 'H': -2.1263771057128906, 'J': -2.1263771057128906, 'A': -2.2513771057128906, 'B': -2.3763771057128906, 'C': -2.3763771057128906, 'K': -2.5013771057128906, 'G': -2.8763771057128906, 'L': -2.8763771057128906, 'E': -3.3763771057128906, 'I': -4.251377105712891}",D
