gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'C': -2.5453264713287354, 'D': -1.9203264713287354, 'A': -2.0453264713287354, 'H': -2.0453264713287354, 'F': -2.4203264713287354, 'K': -2.5453264713287354, 'J': -2.6703264713287354, 'L': -2.6703264713287354, 'B': -2.7953264713287354, 'E': -2.7953264713287354, 'G': -2.9203264713287354, 'I': -3.4203264713287354}",D
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -0.6137568950653076, 'C': -1.8637568950653076, 'B': -2.3637568950653076, 'D': -2.9887568950653076, 'G': -2.9887568950653076, 'F': -3.2387568950653076, 'E': -3.4887568950653076, 'H': -3.9887568950653076, 'K': -4.863757133483887, 'J': -5.238757133483887, 'L': -5.363757133483887, 'I': -6.113757133483887}",A
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -2.1365294456481934, 'F': -1.636529564857483, 'H': -2.0115294456481934, 'B': -2.1365294456481934, 'A': -2.5115294456481934, 'G': -2.6365294456481934, 'C': -2.7615294456481934, 'J': -2.8865294456481934, 'L': -2.8865294456481934, 'K': -3.0115294456481934, 'E': -3.1365294456481934, 'I': -4.261529445648193}",F
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'D': -2.7290101051330566, 'C': -1.1040101051330566, 'A': -1.8540101051330566, 'G': -1.8540101051330566, 'F': -2.3540101051330566, 'B': -2.4790101051330566, 'E': -3.3540101051330566, 'H': -3.4790101051330566, 'K': -3.8540101051330566, 'L': -4.479010105133057, 'I': -5.104010105133057, 'J': -5.104010105133057}",C
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'G': -3.2064552307128906, 'H': -1.4564553499221802, 'D': -1.8314553499221802, 'A': -2.2064552307128906, 'J': -2.4564552307128906, 'C': -2.5814552307128906, 'L': -2.7064552307128906, 'E': -2.8314552307128906, 'F': -2.8314552307128906, 'B': -2.9564552307128906, 'K': -3.2064552307128906, 'I': -4.206455230712891}",H
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.2058486938476562, 'F': -1.9558486938476562, 'B': -2.3308486938476562, 'D': -2.3308486938476562, 'C': -2.4558486938476562, 'E': -2.7058486938476562, 'G': -2.7058486938476562, 'H': -2.9558486938476562, 'K': -3.5808486938476562, 'L': -3.5808486938476562, 'J': -3.8308486938476562, 'I': -4.205848693847656}",A
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'H': -2.6200389862060547, 'F': -1.6200389862060547, 'G': -1.6200389862060547, 'E': -2.1200389862060547, 'B': -2.2450389862060547, 'C': -2.4950389862060547, 'K': -2.6200389862060547, 'D': -3.1200389862060547, 'A': -3.4950389862060547, 'J': -3.4950389862060547, 'I': -3.7450389862060547, 'L': -3.8700389862060547}",F
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -2.5801219940185547, 'C': -1.7051219940185547, 'A': -1.8301219940185547, 'G': -1.8301219940185547, 'F': -1.9551219940185547, 'B': -2.4551219940185547, 'H': -3.0801219940185547, 'K': -3.0801219940185547, 'E': -3.3301219940185547, 'L': -3.3301219940185547, 'I': -4.205121994018555, 'J': -4.205121994018555}",C
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'B': -2.7670273780822754, 'F': -1.642027497291565, 'A': -2.1420273780822754, 'D': -2.1420273780822754, 'J': -2.2670273780822754, 'H': -2.5170273780822754, 'E': -2.6420273780822754, 'K': -2.6420273780822754, 'L': -2.8920273780822754, 'G': -3.0170273780822754, 'C': -3.2670273780822754, 'I': -3.2670273780822754}",F
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.7737245559692383, 'C': -1.2737245559692383, 'B': -1.7737245559692383, 'G': -1.7737245559692383, 'F': -2.6487245559692383, 'D': -2.8987245559692383, 'H': -3.6487245559692383, 'E': -3.7737245559692383, 'K': -4.398724555969238, 'L': -4.398724555969238, 'J': -4.898724555969238, 'I': -5.648724555969238}",C
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'G': -2.028015375137329, 'F': -1.528015375137329, 'A': -2.028015375137329, 'B': -2.278015375137329, 'C': -2.403015375137329, 'E': -2.403015375137329, 'D': -2.528015375137329, 'H': -3.028015375137329, 'K': -3.153015375137329, 'L': -3.653015375137329, 'J': -3.778015375137329, 'I': -4.15301513671875}",F
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'K': -2.5002548694610596, 'G': -1.2502548694610596, 'C': -1.8752548694610596, 'F': -2.1252548694610596, 'B': -2.2502548694610596, 'E': -2.8752548694610596, 'A': -3.0002548694610596, 'H': -3.0002548694610596, 'D': -3.3752548694610596, 'I': -3.8752548694610596, 'J': -3.8752548694610596, 'L': -3.8752548694610596}",G
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -2.355501651763916, 'F': -1.605501651763916, 'A': -2.355501651763916, 'H': -2.355501651763916, 'K': -2.480501651763916, 'G': -2.605501651763916, 'J': -2.605501651763916, 'B': -2.730501651763916, 'E': -2.730501651763916, 'L': -2.730501651763916, 'C': -2.855501651763916, 'I': -3.605501651763916}",F
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.26957181096076965, 'B': -2.8945717811584473, 'H': -3.5195717811584473, 'D': -3.6445717811584473, 'G': -3.6445717811584473, 'J': -3.6445717811584473, 'E': -3.7695717811584473, 'A': -4.144571781158447, 'C': -4.519571781158447, 'K': -4.519571781158447, 'L': -4.644571781158447, 'I': -6.394571781158447}",F
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -2.1566076278686523, 'C': -1.1566075086593628, 'G': -1.4066075086593628, 'B': -2.0316076278686523, 'F': -2.4066076278686523, 'E': -3.1566076278686523, 'D': -3.2816076278686523, 'H': -5.031607627868652, 'K': -5.281607627868652, 'L': -5.406607627868652, 'I': -5.531607627868652, 'J': -6.031607627868652}",C
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'F': -2.463623046875, 'D': -1.838623046875, 'H': -1.963623046875, 'A': -2.213623046875, 'J': -2.213623046875, 'K': -2.463623046875, 'C': -2.588623046875, 'B': -2.713623046875, 'L': -2.713623046875, 'G': -3.088623046875, 'E': -3.213623046875, 'I': -4.088623046875}",D
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -1.3329881429672241, 'G': -1.5829881429672241, 'C': -1.7079881429672241, 'F': -2.4579882621765137, 'E': -2.7079882621765137, 'A': -3.0829882621765137, 'D': -3.0829882621765137, 'H': -3.0829882621765137, 'K': -3.7079882621765137, 'J': -4.207988262176514, 'I': -4.457988262176514, 'L': -4.832988262176514}",B
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -2.5141379833221436, 'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -2.128246307373047, 'D': -1.6282463073730469, 'F': -2.003246307373047, 'A': -2.128246307373047, 'C': -2.253246307373047, 'H': -2.378246307373047, 'G': -2.503246307373047, 'E': -3.128246307373047, 'L': -3.253246307373047, 'J': -3.503246307373047, 'K': -3.628246307373047, 'I': -4.503246307373047}",D
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'E': -2.1898679733276367, 'F': -1.4398680925369263, 'G': -1.6898680925369263, 'B': -2.3148679733276367, 'H': -2.4398679733276367, 'C': -2.5648679733276367, 'K': -2.9398679733276367, 'D': -3.0648679733276367, 'A': -3.3148679733276367, 'J': -3.6898679733276367, 'I': -3.8148679733276367, 'L': -3.9398679733276367}",F
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -2.5141379833221436, 'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'B': -3.4933953285217285, 'I': -0.9933954477310181, 'G': -1.618395447731018, 'F': -2.4933953285217285, 'E': -2.8683953285217285, 'H': -2.9933953285217285, 'A': -3.1183953285217285, 'K': -3.1183953285217285, 'C': -3.3683953285217285, 'D': -3.3683953285217285, 'L': -3.3683953285217285, 'J': -4.2433953285217285}",I
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'L': -4.070563316345215, 'B': -1.320563554763794, 'C': -1.445563554763794, 'G': -2.195563554763794, 'D': -2.445563554763794, 'A': -2.570563554763794, 'F': -2.945563554763794, 'H': -2.945563554763794, 'K': -3.070563554763794, 'E': -3.570563554763794, 'J': -4.070563316345215, 'I': -4.820563316345215}",B
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'K': -2.0503664016723633, 'D': -2.0503664016723633, 'G': -2.1753664016723633, 'H': -2.1753664016723633, 'J': -2.3003664016723633, 'B': -2.4253664016723633, 'C': -2.4253664016723633, 'F': -2.6753664016723633, 'A': -2.9253664016723633, 'L': -3.0503664016723633, 'E': -3.4253664016723633, 'I': -3.4253664016723633}",K
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'C': -3.461470603942871, 'I': -1.5864707231521606, 'K': -1.9614707231521606, 'H': -2.211470603942871, 'J': -2.211470603942871, 'L': -2.211470603942871, 'A': -2.836470603942871, 'G': -2.836470603942871, 'F': -2.961470603942871, 'E': -3.086470603942871, 'D': -3.211470603942871, 'B': -3.336470603942871}",I
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -0.41789883375167847, 'E': -2.4178988933563232, 'B': -2.7928988933563232, 'G': -3.0428988933563232, 'H': -3.1678988933563232, 'J': -3.6678988933563232, 'D': -3.9178988933563232, 'A': -4.292898654937744, 'L': -4.292898654937744, 'C': -4.417898654937744, 'K': -4.542898654937744, 'I': -5.292898654937744}",F
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -2.116945266723633, 'F': -1.4919451475143433, 'G': -1.7419451475143433, 'A': -2.366945266723633, 'C': -2.366945266723633, 'D': -2.741945266723633, 'E': -2.866945266723633, 'K': -2.866945266723633, 'H': -3.116945266723633, 'L': -3.491945266723633, 'J': -3.741945266723633, 'I': -4.241945266723633}",F
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'F': -2.543278217315674, 'C': -1.4182782173156738, 'B': -1.5432782173156738, 'G': -1.9182782173156738, 'D': -2.418278217315674, 'A': -2.543278217315674, 'E': -2.918278217315674, 'H': -3.168278217315674, 'K': -4.043278217315674, 'L': -4.168278217315674, 'J': -4.293278217315674, 'I': -4.918278217315674}",C
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'A': -1.633020281791687, 'D': -1.508020281791687, 'H': -2.1330204010009766, 'B': -2.3830204010009766, 'C': -2.3830204010009766, 'F': -2.8830204010009766, 'E': -3.0080204010009766, 'L': -3.0080204010009766, 'J': -3.1330204010009766, 'K': -3.2580204010009766, 'G': -3.5080204010009766, 'I': -4.383020401000977}",D
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -1.6481050252914429, 'C': -1.3981050252914429, 'G': -1.8981050252914429, 'F': -2.0231051445007324, 'B': -2.3981051445007324, 'D': -2.7731051445007324, 'H': -3.3981051445007324, 'K': -3.5231051445007324, 'E': -3.7731051445007324, 'L': -3.7731051445007324, 'J': -4.648105144500732, 'I': -5.148105144500732}",C
