gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,10,0,C,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",backward,"{'C': -0.19984500110149384, 'G': -2.3248450756073, 'E': -3.5748450756073, 'B': -3.6998450756073, 'L': -3.8248450756073, 'K': -5.574844837188721, 'H': -7.074844837188721, 'J': -7.199844837188721, 'A': -7.324844837188721, 'I': -7.324844837188721, 'D': -7.574844837188721, 'F': -8.949845314025879}"
22dyGMRgestp8u5Lc,11,0,L,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C""]","[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",backward,"{'L': -1.1340408325195312, 'K': -1.5090408325195312, 'E': -1.6340408325195312, 'G': -1.7590408325195312, 'J': -3.1340408325195312, 'H': -4.384040832519531, 'B': -4.759040832519531, 'I': -5.259040832519531, 'A': -5.384040832519531, 'F': -5.634040832519531, 'C': -6.134040832519531, 'D': -6.509040832519531}"
22dyGMRgestp8u5Lc,12,1,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L""]","[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",backward,"{'H': -0.8411996364593506, 'J': -1.3411996364593506, 'K': -1.8411996364593506, 'G': -3.4661996364593506, 'D': -3.5911996364593506, 'E': -3.5911996364593506, 'L': -3.9661996364593506, 'B': -5.34119987487793, 'I': -5.59119987487793, 'A': -5.84119987487793, 'C': -5.84119987487793, 'F': -7.40369987487793}"
22dyGMRgestp8u5Lc,13,1,L,0.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K""]","[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",backward,"{'D': -0.3211660087108612, 'H': -2.0711660385131836, 'L': -2.4461660385131836, 'J': -3.4461660385131836, 'K': -4.571166038513184, 'G': -5.321166038513184, 'C': -5.821166038513184, 'E': -5.946166038513184, 'B': -6.196166038513184, 'A': -6.571166038513184, 'I': -6.696166038513184, 'F': -6.821166038513184}"
22dyGMRgestp8u5Lc,14,1,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L""]","[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",backward,"{'H': -0.08156386762857437, 'D': -3.331563949584961, 'J': -4.206563949584961, 'L': -5.581563949584961, 'B': -5.706563949584961, 'C': -5.706563949584961, 'G': -5.706563949584961, 'I': -5.831563949584961, 'K': -6.331563949584961, 'A': -6.456563949584961, 'E': -6.456563949584961, 'F': -7.269063949584961}"
22dyGMRgestp8u5Lc,15,1,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H""]","[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",backward,"{'B': -0.08971188217401505, 'E': -3.964711904525757, 'I': -4.089711666107178, 'A': -4.464711666107178, 'G': -4.589711666107178, 'D': -4.839711666107178, 'C': -4.964711666107178, 'F': -5.339711666107178, 'J': -5.339711666107178, 'H': -6.839711666107178, 'K': -6.964711666107178, 'L': -7.339711666107178}"
22dyGMRgestp8u5Lc,16,1,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.022638102993369102, 'E': -4.522638320922852, 'G': -6.022638320922852, 'B': -6.147638320922852, 'I': -6.647638320922852, 'J': -6.647638320922852, 'D': -6.897638320922852, 'C': -7.397638320922852, 'H': -7.647638320922852, 'K': -7.647638320922852, 'L': -7.647638320922852, 'A': -7.772638320922852}"
22dyGMRgestp8u5Lc,17,1,E,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F""]","[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -0.019792674109339714, 'G': -4.519792556762695, 'I': -5.644792556762695, 'D': -6.894792556762695, 'B': -7.019792556762695, 'C': -7.019792556762695, 'A': -7.394792556762695, 'H': -7.519792556762695, 'F': -8.019792556762695, 'J': -8.144792556762695, 'K': -8.519792556762695, 'L': -8.769792556762695}"
22dyGMRgestp8u5Lc,18,1,C,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E""]","[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",backward,"{'C': -0.41148847341537476, 'I': -1.9114885330200195, 'G': -2.0364885330200195, 'A': -3.1614885330200195, 'B': -4.9114885330200195, 'J': -5.9114885330200195, 'D': -6.1614885330200195, 'E': -6.2864885330200195, 'K': -7.2864885330200195, 'H': -7.4114885330200195, 'F': -8.03648853302002, 'L': -8.16148853302002}"
22dyGMRgestp8u5Lc,19,1,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C""]","[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",backward,"{'A': -0.09634808450937271, 'G': -3.3463480472564697, 'B': -3.7213480472564697, 'I': -3.8463480472564697, 'C': -5.346348285675049, 'D': -6.471348285675049, 'E': -6.721348285675049, 'K': -6.721348285675049, 'J': -7.221348285675049, 'L': -7.221348285675049, 'H': -8.09634780883789, 'F': -8.53384780883789}"
22dyGMRgestp8u5Lc,20,1,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A""]","[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}]",backward,"{'J': -0.01987798884510994, 'I': -4.894877910614014, 'B': -6.019877910614014, 'H': -6.144877910614014, 'K': -6.394877910614014, 'E': -6.769877910614014, 'D': -6.894877910614014, 'G': -7.144877910614014, 'L': -7.144877910614014, 'A': -7.644877910614014, 'C': -7.769877910614014, 'F': -7.769877910614014}"
