gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'E': -3.8053226470947266, 'C': -1.0553227663040161, 'G': -1.9303227663040161, 'B': -2.1803226470947266, 'I': -2.1803226470947266, 'D': -2.3053226470947266, 'L': -2.8053226470947266, 'H': -3.3053226470947266, 'K': -3.6803226470947266, 'J': -3.8053226470947266, 'F': -4.930322647094727, 'A': -5.055322647094727}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -3.0081281661987305, 'E': -1.3831281661987305, 'J': -1.8831281661987305, 'B': -2.1331281661987305, 'C': -2.2581281661987305, 'G': -2.2581281661987305, 'I': -2.3831281661987305, 'H': -3.0081281661987305, 'K': -3.5081281661987305, 'F': -3.6331281661987305, 'L': -4.3831281661987305, 'A': -4.7581281661987305}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.04477573186159134, 'B': -4.29477596282959, 'G': -4.66977596282959, 'H': -5.16977596282959, 'E': -5.79477596282959, 'L': -5.91977596282959, 'K': -6.04477596282959, 'D': -6.29477596282959, 'J': -6.29477596282959, 'I': -6.41977596282959, 'C': -6.91977596282959, 'A': -7.66977596282959}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'J': -1.0034079551696777, 'D': -2.0034079551696777, 'H': -2.0034079551696777, 'K': -2.5034079551696777, 'G': -2.6284079551696777, 'B': -3.1284079551696777, 'I': -3.1284079551696777, 'C': -3.3784079551696777, 'E': -3.5034079551696777, 'F': -3.5034079551696777, 'L': -3.8784079551696777, 'A': -5.128407955169678}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.4993586540222168, 'B': -1.3743586540222168, 'G': -2.749358654022217, 'E': -3.624358654022217, 'D': -4.249358654022217, 'I': -4.374358654022217, 'H': -5.124358654022217, 'A': -5.249358654022217, 'F': -5.249358654022217, 'J': -5.874358654022217, 'K': -6.249358654022217, 'L': -6.749358654022217}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'C': -0.8597861528396606, 'G': -1.3597861528396606, 'B': -1.6097861528396606, 'E': -3.359786033630371, 'D': -3.609786033630371, 'I': -3.609786033630371, 'H': -4.234786033630371, 'F': -5.109786033630371, 'A': -5.484786033630371, 'J': -5.609786033630371, 'K': -6.359786033630371, 'L': -6.984786033630371}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -0.5459011793136597, 'H': -1.7959011793136597, 'J': -2.920901298522949, 'K': -3.295901298522949, 'L': -3.420901298522949, 'A': -3.670901298522949, 'G': -3.670901298522949, 'C': -3.795901298522949, 'B': -3.920901298522949, 'F': -4.045901298522949, 'I': -4.420901298522949, 'E': -4.920901298522949}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'B': -1.7568320035934448, 'C': -0.2568320333957672, 'G': -4.131832122802734, 'D': -4.506832122802734, 'I': -4.756832122802734, 'E': -4.881832122802734, 'A': -5.131832122802734, 'H': -6.256832122802734, 'F': -6.631832122802734, 'J': -7.381832122802734, 'K': -7.881832122802734, 'L': -8.631832122802734}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -0.12277533113956451, 'J': -3.8727753162384033, 'H': -3.9977753162384033, 'L': -3.9977753162384033, 'G': -4.372775554656982, 'K': -4.372775554656982, 'B': -4.497775554656982, 'E': -4.747775554656982, 'I': -4.872775554656982, 'D': -5.747775554656982, 'C': -6.997775554656982, 'A': -7.247775554656982}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'D': -1.6948955059051514, 'C': -1.3198955059051514, 'A': -1.5698955059051514, 'B': -2.1948955059051514, 'G': -2.1948955059051514, 'H': -3.5698955059051514, 'E': -3.6948955059051514, 'F': -3.9448955059051514, 'I': -4.1948957443237305, 'L': -4.3198957443237305, 'K': -4.6948957443237305, 'J': -4.8198957443237305}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -3.0237836837768555, 'E': -1.398783802986145, 'J': -1.898783802986145, 'B': -2.0237836837768555, 'C': -2.2737836837768555, 'G': -2.2737836837768555, 'I': -2.3987836837768555, 'H': -3.0237836837768555, 'K': -3.5237836837768555, 'F': -3.6487836837768555, 'L': -4.3987836837768555, 'A': -4.7737836837768555}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'A': -1.8502131700515747, 'D': -0.9752131700515747, 'H': -2.225213050842285, 'L': -2.600213050842285, 'J': -2.850213050842285, 'F': -3.100213050842285, 'C': -3.225213050842285, 'G': -3.225213050842285, 'K': -3.350213050842285, 'B': -3.475213050842285, 'I': -3.725213050842285, 'E': -4.600213050842285}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.1953977346420288, 'C': -1.9453977346420288, 'D': -1.9453977346420288, 'B': -2.1953978538513184, 'G': -2.5703978538513184, 'E': -2.9453978538513184, 'F': -3.0703978538513184, 'I': -3.4453978538513184, 'L': -3.4453978538513184, 'H': -3.5703978538513184, 'J': -4.070397853851318, 'K': -4.195397853851318}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -0.4661247134208679, 'C': -1.4661247730255127, 'E': -2.9661247730255127, 'G': -3.2161247730255127, 'F': -4.216124534606934, 'I': -4.466124534606934, 'D': -4.841124534606934, 'H': -5.216124534606934, 'J': -5.591124534606934, 'A': -5.716124534606934, 'K': -6.091124534606934, 'L': -6.841124534606934}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -2.193478584289551, 'D': -1.5684784650802612, 'G': -2.068478584289551, 'H': -2.193478584289551, 'J': -2.568478584289551, 'L': -2.693478584289551, 'B': -2.818478584289551, 'F': -2.818478584289551, 'K': -2.818478584289551, 'A': -2.943478584289551, 'E': -3.443478584289551, 'I': -3.443478584289551}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'I': -3.4369421005249023, 'A': -1.4369421005249023, 'D': -1.4369421005249023, 'C': -2.3119421005249023, 'B': -2.5619421005249023, 'G': -2.8119421005249023, 'L': -2.8119421005249023, 'F': -2.9369421005249023, 'H': -2.9369421005249023, 'K': -3.4369421005249023, 'E': -3.5619421005249023, 'J': -3.5619421005249023}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'G': -2.079859733581543, 'C': -0.32985973358154297, 'D': -3.079859733581543, 'B': -3.329859733581543, 'H': -4.204859733581543, 'A': -4.329859733581543, 'I': -4.579859733581543, 'E': -4.829859733581543, 'L': -4.829859733581543, 'K': -4.954859733581543, 'F': -5.079859733581543, 'J': -5.079859733581543}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -1.9155519008636475, 'F': -1.0405519008636475, 'B': -1.9155519008636475, 'D': -2.5405519008636475, 'C': -2.6655519008636475, 'E': -3.0405519008636475, 'G': -3.0405519008636475, 'L': -3.2905519008636475, 'H': -3.6655519008636475, 'I': -4.165552139282227, 'K': -4.165552139282227, 'J': -4.290552139282227}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'B': -1.1310744285583496, 'C': -0.6310744285583496, 'G': -3.0060744285583496, 'E': -3.3810744285583496, 'D': -3.8810744285583496, 'A': -4.38107442855835, 'F': -4.63107442855835, 'I': -4.75607442855835, 'H': -5.25607442855835, 'J': -6.13107442855835, 'K': -6.25607442855835, 'L': -7.25607442855835}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'J': -0.8904699087142944, 'D': -1.7654699087142944, 'H': -1.7654699087142944, 'K': -2.140470027923584, 'L': -2.890470027923584, 'I': -3.390470027923584, 'G': -4.140470027923584, 'F': -4.390470027923584, 'B': -5.765470027923584, 'E': -5.890470027923584, 'A': -6.015470027923584, 'C': -6.140470027923584}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'L': -4.3250579833984375, 'F': -0.20005817711353302, 'B': -3.0750582218170166, 'E': -3.4500582218170166, 'G': -3.5750582218170166, 'H': -4.2000579833984375, 'I': -4.4500579833984375, 'J': -4.5750579833984375, 'K': -4.5750579833984375, 'C': -4.9500579833984375, 'D': -5.2000579833984375, 'A': -6.3250579833984375}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'G': -1.4812378883361816, 'C': -1.2312378883361816, 'D': -1.9812378883361816, 'B': -2.2312378883361816, 'H': -2.7312378883361816, 'A': -3.3562378883361816, 'E': -3.3562378883361816, 'I': -3.4812378883361816, 'L': -3.6062378883361816, 'F': -4.106237888336182, 'K': -4.231237888336182, 'J': -4.481237888336182}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'L': -1.462993860244751, 'J': -1.587993860244751, 'H': -1.837993860244751, 'D': -1.962993860244751, 'K': -1.962993860244751, 'F': -2.962993860244751, 'G': -3.712993860244751, 'I': -4.087993621826172, 'A': -4.712993621826172, 'C': -4.712993621826172, 'B': -4.837993621826172, 'E': -5.712993621826172}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'G': -2.1137051582336426, 'E': -1.4887052774429321, 'F': -1.4887052774429321, 'B': -1.7387052774429321, 'C': -3.1137051582336426, 'H': -3.1137051582336426, 'D': -3.3637051582336426, 'J': -3.3637051582336426, 'K': -3.3637051582336426, 'I': -3.4887051582336426, 'L': -3.7387051582336426, 'A': -5.363705158233643}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -2.2737836837768555, 'E': -1.398783802986145, 'J': -1.898783802986145, 'B': -2.0237836837768555, 'G': -2.2737836837768555, 'I': -2.3987836837768555, 'D': -3.0237836837768555, 'H': -3.0237836837768555, 'K': -3.5237836837768555, 'F': -3.6487836837768555, 'L': -4.3987836837768555, 'A': -4.7737836837768555}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'C': -0.8926516771316528, 'B': -1.8926516771316528, 'D': -2.1426515579223633, 'G': -2.6426515579223633, 'F': -3.1426515579223633, 'A': -3.2676515579223633, 'J': -3.3926515579223633, 'L': -3.3926515579223633, 'H': -3.5176515579223633, 'K': -3.6426515579223633, 'E': -3.7676515579223633, 'I': -3.7676515579223633}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -0.5800144672393799, 'E': -1.8300144672393799, 'C': -2.08001446723938, 'G': -2.83001446723938, 'F': -3.20501446723938, 'I': -3.83001446723938, 'H': -4.830014228820801, 'J': -4.830014228820801, 'D': -4.955014228820801, 'K': -5.330014228820801, 'L': -5.705014228820801, 'A': -6.205014228820801}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -2.2737836837768555, 'E': -1.398783802986145, 'J': -1.898783802986145, 'B': -2.0237836837768555, 'C': -2.2737836837768555, 'I': -2.3987836837768555, 'D': -3.0237836837768555, 'H': -3.0237836837768555, 'K': -3.5237836837768555, 'F': -3.6487836837768555, 'L': -4.3987836837768555, 'A': -4.7737836837768555}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'I': -2.240839719772339, 'G': -0.7408397197723389, 'E': -2.115839719772339, 'C': -2.615839719772339, 'H': -2.740839719772339, 'D': -3.240839719772339, 'B': -3.365839719772339, 'L': -3.740839719772339, 'J': -3.865839719772339, 'F': -3.990839719772339, 'K': -4.240839958190918, 'A': -4.990839958190918}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'C': -0.4682003855705261, 'B': -1.468200445175171, 'G': -2.968200445175171, 'E': -3.593200445175171, 'I': -3.593200445175171, 'D': -4.218200206756592, 'H': -4.968200206756592, 'A': -5.343200206756592, 'J': -5.593200206756592, 'F': -5.718200206756592, 'K': -6.218200206756592, 'L': -6.593200206756592}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'G': -2.059194803237915, 'F': -1.059194803237915, 'H': -1.809194803237915, 'J': -2.434194803237915, 'K': -2.559194803237915, 'B': -2.809194803237915, 'D': -3.059194803237915, 'E': -3.434194803237915, 'C': -3.934194803237915, 'I': -3.934194803237915, 'L': -4.184194564819336, 'A': -6.059194564819336}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'H': -1.797413945198059, 'J': -0.5474139451980591, 'K': -1.922413945198059, 'D': -3.4224138259887695, 'L': -3.4224138259887695, 'F': -4.0474138259887695, 'I': -4.2974138259887695, 'G': -4.5474138259887695, 'E': -7.4224138259887695, 'B': -7.6724138259887695, 'C': -8.04741382598877, 'A': -8.29741382598877}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -0.08659607172012329, 'G': -3.7115960121154785, 'B': -4.0865960121154785, 'E': -4.5865960121154785, 'H': -4.7115960121154785, 'L': -5.2115960121154785, 'K': -5.3365960121154785, 'I': -5.5865960121154785, 'J': -5.7115960121154785, 'D': -6.0865960121154785, 'C': -6.2115960121154785, 'A': -7.3365960121154785}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'C': -2.3197035789489746, 'A': -1.944703459739685, 'D': -1.944703459739685, 'F': -1.944703459739685, 'B': -2.4447035789489746, 'G': -2.4447035789489746, 'H': -2.8197035789489746, 'L': -2.8197035789489746, 'J': -2.9447035789489746, 'K': -2.9447035789489746, 'E': -3.1947035789489746, 'I': -3.4447035789489746}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'G': -4.318194389343262, 'C': -0.3181942105293274, 'A': -2.4431941509246826, 'B': -2.4431941509246826, 'D': -2.8181941509246826, 'H': -5.193194389343262, 'E': -5.318194389343262, 'I': -5.318194389343262, 'F': -5.693194389343262, 'K': -6.068194389343262, 'L': -6.068194389343262, 'J': -6.193194389343262}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'H': -1.6689168214797974, 'D': -1.2939168214797974, 'J': -1.6689168214797974, 'K': -2.168916702270508, 'L': -2.418916702270508, 'A': -3.293916702270508, 'F': -3.293916702270508, 'G': -3.668916702270508, 'I': -3.918916702270508, 'B': -4.543916702270508, 'C': -4.668916702270508, 'E': -5.418916702270508}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'D': -1.4526218175888062, 'C': -1.9526218175888062, 'A': -2.0776219367980957, 'G': -2.3276219367980957, 'B': -2.4526219367980957, 'H': -2.7026219367980957, 'L': -2.8276219367980957, 'F': -3.0776219367980957, 'J': -3.0776219367980957, 'K': -3.3276219367980957, 'E': -3.4526219367980957, 'I': -3.5776219367980957}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -0.7531458735466003, 'J': -1.8781459331512451, 'A': -2.253145933151245, 'H': -2.503145933151245, 'K': -2.753145933151245, 'L': -3.253145933151245, 'F': -3.753145933151245, 'C': -4.128145694732666, 'B': -4.253145694732666, 'G': -4.253145694732666, 'I': -4.378145694732666, 'E': -5.253145694732666}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'G': -1.403403401374817, 'E': -2.1534032821655273, 'H': -2.2784032821655273, 'D': -2.4034032821655273, 'C': -2.5284032821655273, 'I': -2.5284032821655273, 'L': -2.7784032821655273, 'B': -2.9034032821655273, 'J': -2.9034032821655273, 'F': -3.0284032821655273, 'A': -3.4034032821655273, 'K': -3.5284032821655273}"
