gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,71,5,C,1.0,"[[{""role"":""describer"",""text"":""looks like a person sat down facing the left"",""message_number"":1}],[{""role"":""describer"",""text"":""looks like a large person with two pointy bits pointing right"",""message_number"":1},{""role"":""describer"",""text"":""rectangular body on left side"",""message_number"":2}],[{""role"":""describer"",""text"":""looks like a person without legs kind of sat down with their bottom bit pointing right"",""message_number"":1},{""role"":""describer"",""text"":""no arms either"",""message_number"":2}],[{""role"":""describer"",""text"":""looks like a rabbit lying down"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""uhhh any hands"",""message_number"":3},{""role"":""describer"",""text"":""kind of triangular body"",""message_number"":4},{""role"":""describer"",""text"":""the two ears are triangles"",""message_number"":5},{""role"":""matcher"",""text"":""Is there a triangle on the leftmost side"",""message_number"":6},{""role"":""matcher"",""text"":""Looks like feet"",""message_number"":7},{""role"":""matcher"",""text"":""triangle*"",""message_number"":8},{""role"":""describer"",""text"":""not really but kind of on the right hand side"",""message_number"":9}],[{""role"":""describer"",""text"":""It looks like someone with two legs at 90 degrees right angle"",""message_number"":1},{""role"":""describer"",""text"":""kind of like karate kicking"",""message_number"":2},{""role"":""matcher"",""text"":""facing to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah with two triangle bits pointing left too"",""message_number"":4}],[{""role"":""describer"",""text"":""it kind of looks like someone with their arms in the air again but this time kneeling"",""message_number"":1},{""role"":""describer"",""text"":""and facing right I would say"",""message_number"":2}],[{""role"":""describer"",""text"":""this looks kind of like a rabbit again but this time one of the ears is a square"",""message_number"":1},{""role"":""describer"",""text"":""and they have a triangle pointed downwards on their right side"",""message_number"":2}],[{""role"":""describer"",""text"":""This kind of looks like a guy with two feet pointing in the opposite direction to the 'head'"",""message_number"":1},{""role"":""matcher"",""text"":""uhhh standing or kneeling"",""message_number"":2},{""role"":""describer"",""text"":""standing"",""message_number"":3},{""role"":""describer"",""text"":""it's got two quite defined feet"",""message_number"":4},{""role"":""describer"",""text"":""one foot in the air"",""message_number"":5}],[{""role"":""describer"",""text"":""looks like someone begging and facing right but there are two that look like this it's the one which has quite a clear bend in the knee and no triangle pointing out the back"",""message_number"":1}],[{""role"":""describer"",""text"":""another begging person, this time one with the triangle out the back"",""message_number"":1}],[{""role"":""describer"",""text"":""someone standing and reading a letter manuscript sort of thing"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}],[{""role"":""describer"",""text"":""large squarish person"",""message_number"":1},{""role"":""describer"",""text"":""with two points facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""begging with triangle on back"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""begging but without triangle on back"",""message_number"":1}],[{""role"":""describer"",""text"":""reading letter guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit with triangle ears, kind of lying down"",""message_number"":1},{""role"":""matcher"",""text"":""With the triangular body"",""message_number"":2},{""role"":""matcher"",""text"":""Pointing right"",""message_number"":3}],[{""role"":""describer"",""text"":""guy with one foot on ground one foot in air but kind of two heads"",""message_number"":1},{""role"":""describer"",""text"":""not the karate kick guy"",""message_number"":2}],[{""role"":""describer"",""text"":""guy lying sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""looking kind of sad, head down"",""message_number"":2}],[{""role"":""describer"",""text"":""limbless guy sat down"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit with square ear"",""message_number"":1}],[{""role"":""describer"",""text"":""karate kick one"",""message_number"":1}],[{""role"":""describer"",""text"":""karate guy"",""message_number"":1}],[{""role"":""describer"",""text"":""limbless"",""message_number"":1}],[{""role"":""describer"",""text"":""square ear rabbit"",""message_number"":1}],[{""role"":""describer"",""text"":""arms in air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""two headed guy with one leg in air"",""message_number"":1},{""role"":""describer"",""text"":""defined feet haha"",""message_number"":2}],[{""role"":""describer"",""text"":""large rectangular"",""message_number"":1}],[{""role"":""describer"",""text"":""sad sitting"",""message_number"":1}],[{""role"":""describer"",""text"":""begging triangle back"",""message_number"":1}],[{""role"":""describer"",""text"":""begging no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""arms air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""two head guy"",""message_number"":1}],[{""role"":""describer"",""text"":""limbless"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""begging triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""large rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""limbless"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}],[{""role"":""describer"",""text"":""limbles"",""message_number"":1}],[{""role"":""describer"",""text"":""two head"",""message_number"":1}],[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}],[{""role"":""describer"",""text"":""sad"",""message_number"":1}],[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""letter"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]]","[""F"",""J"",""H"",""E"",""I"",""B"",""G"",""A"",""L"",""K"",""D"",""J"",""K"",""B"",""L"",""D"",""E"",""A"",""F"",""H"",""G"",""I"",""I"",""H"",""G"",""B"",""D"",""A"",""J"",""F"",""K"",""L"",""E"",""E"",""L"",""D"",""B"",""G"",""A"",""H"",""I"",""K"",""J"",""F"",""E"",""J"",""K"",""A"",""H"",""D"",""L"",""F"",""I"",""G"",""B"",""B"",""H"",""A"",""J"",""F"",""L"",""I"",""G"",""K"",""D"",""E""]","[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",ablated,"{'B': -8.093983342405409e-05, 'I': -9.875081062316895, 'A': -12.500081062316895, 'D': -13.375081062316895, 'C': -13.750081062316895, 'H': -15.625081062316895, 'F': -16.000080108642578, 'E': -16.250080108642578, 'K': -16.625080108642578, 'G': -16.750080108642578, 'J': -17.125080108642578, 'L': -18.625080108642578}"
22dyGMRgestp8u5Lc,0,0,C,1.0,,,"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",ablated,"{'B': -0.14348003268241882, 'A': -2.143480062484741, 'C': -4.143479824066162, 'D': -9.64348030090332, 'E': -16.14348030090332, 'F': -20.64348030090332, 'G': -23.39348030090332, 'H': -25.39348030090332, 'I': -27.64348030090332, 'J': -30.14348030090332, 'L': -32.64347839355469, 'K': -35.39347839355469}"
22dyGMRgestp8u5Lc,1,0,G,0.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]]","[""C""]","[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",ablated,"{'B': -0.43856725096702576, 'A': -1.4385672807693481, 'D': -2.1885671615600586, 'E': -5.188567161560059, 'F': -9.188567161560059, 'G': -11.438567161560059, 'C': -13.188567161560059, 'H': -14.188567161560059, 'J': -19.688568115234375, 'I': -20.188568115234375, 'L': -23.438568115234375, 'K': -23.563568115234375}"
22dyGMRgestp8u5Lc,2,0,H,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]]","[""C"",""G""]","[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",ablated,"{'F': -25.662391662597656, 'E': -2.162391185760498, 'D': -2.162391185760498, 'A': -2.412391185760498, 'B': -4.412391185760498, 'H': -5.162391185760498, 'I': -7.912391185760498, 'J': -11.412391662597656, 'K': -12.912391662597656, 'L': -14.162391662597656, 'C': -16.162391662597656, 'G': -26.287391662597656}"
22dyGMRgestp8u5Lc,3,0,B,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]]","[""C"",""G"",""H""]","[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]",ablated,"{'A': -0.06001576781272888, 'B': -3.0600156784057617, 'D': -5.060015678405762, 'E': -5.560015678405762, 'F': -6.810015678405762, 'J': -10.310015678405762, 'I': -10.810015678405762, 'K': -11.310015678405762, 'C': -14.560015678405762, 'L': -15.060015678405762, 'G': -25.310016632080078, 'H': -27.810016632080078}"
22dyGMRgestp8u5Lc,4,0,K,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]]","[""C"",""G"",""H"",""B""]","[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]",ablated,"{'A': -27.636030197143555, 'F': -31.636030197143555, 'E': -32.63602828979492, 'D': -6.511030197143555, 'I': -8.011030197143555, 'J': -10.261030197143555, 'L': -16.761030197143555, 'K': -16.761030197143555, 'C': -20.011030197143555, 'H': -21.761030197143555, 'G': -24.511030197143555, 'B': -32.63602828979492}"
22dyGMRgestp8u5Lc,5,0,L,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K""]","[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]",ablated,"{'J': -25.000350952148438, 'L': -8.000350952148438, 'I': -11.250350952148438, 'A': -13.500350952148438, 'K': -14.500350952148438, 'E': -15.000350952148438, 'F': -15.000350952148438, 'D': -17.750350952148438, 'H': -19.000350952148438, 'C': -20.750350952148438, 'G': -23.250350952148438, 'B': -26.375350952148438}"
22dyGMRgestp8u5Lc,6,0,A,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""L""]","[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]",ablated,"{'I': -24.308311462402344, 'J': -23.058311462402344, 'A': -27.933311462402344, 'E': -5.308310508728027, 'F': -6.558310508728027, 'D': -6.808310508728027, 'C': -8.058310508728027, 'H': -16.308311462402344, 'G': -17.808311462402344, 'B': -20.058311462402344, 'K': -25.183311462402344, 'L': -29.433311462402344}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""L"",""A""]","[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]",ablated,"{'J': -24.313819885253906, 'I': -2.8138206005096436, 'E': -12.063820838928223, 'F': -14.313820838928223, 'D': -15.063820838928223, 'C': -17.563819885253906, 'H': -18.563819885253906, 'K': -20.313819885253906, 'B': -21.813819885253906, 'G': -22.313819885253906, 'L': -23.063819885253906, 'A': -25.188819885253906}"
22dyGMRgestp8u5Lc,8,0,F,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""L"",""A"",""D""]","[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]",ablated,"{'I': -21.70441246032715, 'J': -22.70441246032715, 'E': -4.82941198348999, 'F': -5.32941198348999, 'H': -11.829411506652832, 'C': -12.329411506652832, 'G': -16.07941246032715, 'B': -19.32941246032715, 'L': -21.45441246032715, 'K': -22.95441246032715, 'A': -23.32941246032715, 'D': -24.45441246032715}"
22dyGMRgestp8u5Lc,9,0,I,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""L"",""A"",""D"",""F""]","[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]",ablated,"{'E': -0.7252848148345947, 'J': -24.975284576416016, 'I': -26.475284576416016, 'C': -12.475284576416016, 'A': -13.725284576416016, 'B': -13.975284576416016, 'H': -17.975284576416016, 'G': -17.975284576416016, 'D': -21.475284576416016, 'F': -23.475284576416016, 'K': -26.350284576416016, 'L': -26.475284576416016}"
22dyGMRgestp8u5Lc,10,0,E,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]]","[""C"",""G"",""H"",""B"",""K"",""L"",""A"",""D"",""F"",""I""]","[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]",ablated,"{'J': -24.701688766479492, 'E': -28.701688766479492, 'C': -8.201687812805176, 'B': -14.701687812805176, 'A': -22.201688766479492, 'H': -23.201688766479492, 'G': -25.201688766479492, 'D': -26.576688766479492, 'I': -26.826688766479492, 'L': -29.326688766479492, 'K': -29.951688766479492, 'F': -30.076688766479492}"
22dyGMRgestp8u5Lc,11,0,J,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""L"",""A"",""D"",""F"",""I"",""E""]","[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]",ablated,"{'J': -20.25043487548828, 'C': -13.625434875488281, 'H': -18.00043487548828, 'I': -18.25043487548828, 'A': -20.75043487548828, 'B': -21.25043487548828, 'G': -22.25043487548828, 'E': -23.37543487548828, 'L': -23.37543487548828, 'D': -23.62543487548828, 'K': -24.00043487548828, 'F': -25.75043487548828}"
22dyGMRgestp8u5Lc,12,1,K,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]]","[""C"",""G"",""H"",""B"",""L"",""A"",""D"",""F"",""I"",""E"",""J""]","[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]",ablated,"{'K': -3.3378546504536644e-06, 'L': -14.12500286102295, 'E': -16.000003814697266, 'D': -16.125003814697266, 'C': -17.000003814697266, 'I': -17.125003814697266, 'H': -17.500003814697266, 'J': -17.500003814697266, 'A': -18.125003814697266, 'F': -18.125003814697266, 'G': -18.500003814697266, 'B': -21.000003814697266}"
22dyGMRgestp8u5Lc,13,1,L,1.0,"[[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]]","[""C"",""G"",""H"",""B"",""K"",""A"",""D"",""F"",""I"",""E"",""J"",""K""]","[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]",ablated,"{'D': -0.2816581726074219, 'K': -1.5316581726074219, 'L': -3.531658172607422, 'J': -10.781658172607422, 'C': -11.531658172607422, 'I': -12.531658172607422, 'A': -14.531658172607422, 'E': -15.031658172607422, 'H': -17.531658172607422, 'G': -18.531658172607422, 'F': -19.281658172607422, 'B': -24.031658172607422}"
22dyGMRgestp8u5Lc,14,1,C,1.0,"[[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]]","[""G"",""H"",""B"",""K"",""L"",""A"",""D"",""F"",""I"",""E"",""J"",""K"",""L""]","[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}]",ablated,"{'C': -23.250247955322266, 'A': -8.500247955322266, 'H': -10.750247955322266, 'I': -11.750247955322266, 'G': -13.000247955322266, 'B': -14.500247955322266, 'J': -16.250247955322266, 'E': -16.875247955322266, 'D': -23.000247955322266, 'F': -23.875247955322266, 'K': -24.625247955322266, 'L': -27.375247955322266}"
