gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -35.29958724975586, 'A': -38.04958724975586, 'C': -7.299585342407227, 'D': -13.549585342407227, 'E': -23.799585342407227, 'H': -25.299585342407227, 'F': -27.799585342407227, 'G': -27.799585342407227, 'I': -31.549585342407227, 'L': -33.29958724975586, 'J': -35.04958724975586, 'K': -38.54958724975586}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'B': -0.0045376429334282875, 'A': -5.504537582397461, 'C': -8.004537582397461, 'D': -13.004537582397461, 'E': -20.25453758239746, 'G': -23.25453758239746, 'H': -24.50453758239746, 'F': -24.75453758239746, 'I': -28.75453758239746, 'L': -30.75453758239746, 'J': -32.504539489746094, 'K': -33.254539489746094}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'B': -36.30253601074219, 'A': -5.552535533905029, 'C': -10.552535057067871, 'D': -15.302535057067871, 'E': -23.802536010742188, 'G': -27.802536010742188, 'F': -29.302536010742188, 'H': -29.302536010742188, 'I': -34.05253601074219, 'J': -36.80253601074219, 'L': -37.05253601074219, 'K': -40.30253601074219}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.08298910409212112, 'A': -2.58298921585083, 'C': -6.33298921585083, 'D': -10.582988739013672, 'E': -15.332988739013672, 'F': -19.832988739013672, 'G': -20.082988739013672, 'H': -22.332988739013672, 'I': -30.082988739013672, 'J': -30.582988739013672, 'L': -31.332988739013672, 'K': -33.83298873901367}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'B': -0.10886756330728531, 'A': -2.358867645263672, 'C': -4.858867645263672, 'D': -10.358867645263672, 'E': -18.358867645263672, 'G': -24.358867645263672, 'H': -24.858867645263672, 'F': -25.858867645263672, 'I': -28.608867645263672, 'K': -28.858867645263672, 'L': -31.358867645263672, 'J': -32.60886764526367}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -0.07707995176315308, 'A': -3.577080011367798, 'C': -9.077079772949219, 'D': -14.327079772949219, 'E': -20.57707977294922, 'G': -22.07707977294922, 'H': -22.82707977294922, 'F': -24.07707977294922, 'I': -30.07707977294922, 'J': -31.07707977294922, 'L': -34.82707977294922, 'K': -37.07707977294922}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -0.00547967292368412, 'A': -6.50547981262207, 'C': -6.50547981262207, 'D': -12.25547981262207, 'E': -20.50547981262207, 'G': -24.25547981262207, 'F': -24.75547981262207, 'H': -25.25547981262207, 'I': -29.25547981262207, 'L': -31.50547981262207, 'J': -33.75547790527344, 'K': -34.75547790527344}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'B': -38.28628158569336, 'A': -5.036283493041992, 'C': -11.536283493041992, 'D': -16.536283493041992, 'E': -24.536283493041992, 'G': -26.286283493041992, 'F': -27.536283493041992, 'H': -27.536283493041992, 'I': -33.03628158569336, 'J': -34.28628158569336, 'L': -35.53628158569336, 'K': -38.78628158569336}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -0.7333881855010986, 'B': -0.7333881855010986, 'C': -11.98338794708252, 'D': -16.733388900756836, 'E': -18.983388900756836, 'H': -18.983388900756836, 'G': -19.483388900756836, 'F': -21.733388900756836, 'I': -24.483388900756836, 'J': -28.983388900756836, 'L': -30.483388900756836, 'K': -31.233388900756836}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -38.5090217590332, 'C': -45.2590217590332, 'A': -45.5090217590332, 'D': -15.009020805358887, 'E': -19.509021759033203, 'F': -26.259021759033203, 'G': -28.259021759033203, 'H': -28.759021759033203, 'I': -34.5090217590332, 'L': -40.2590217590332, 'J': -40.5090217590332, 'K': -45.5090217590332}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'B': -36.20476531982422, 'A': -36.70476531982422, 'C': -5.7047648429870605, 'D': -12.954765319824219, 'E': -20.20476531982422, 'F': -26.20476531982422, 'H': -28.20476531982422, 'G': -29.70476531982422, 'I': -33.70476531982422, 'L': -34.45476531982422, 'J': -36.45476531982422, 'K': -39.95476531982422}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'B': -0.2031306028366089, 'A': -1.7031306028366089, 'C': -6.953130722045898, 'D': -11.953130722045898, 'E': -23.9531307220459, 'H': -24.2031307220459, 'G': -26.2031307220459, 'F': -28.4531307220459, 'I': -28.7031307220459, 'L': -32.203128814697266, 'J': -33.203128814697266, 'K': -35.453128814697266}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -36.500160217285156, 'C': -9.750160217285156, 'A': -10.500160217285156, 'D': -18.500160217285156, 'E': -32.000160217285156, 'H': -34.750160217285156, 'G': -35.000160217285156, 'F': -36.750160217285156, 'I': -37.250160217285156, 'K': -41.875160217285156, 'L': -42.375160217285156, 'J': -42.625160217285156}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -0.13731327652931213, 'A': -2.1373133659362793, 'C': -7.387313365936279, 'D': -11.887312889099121, 'E': -19.887313842773438, 'H': -20.387313842773438, 'G': -21.137313842773438, 'F': -23.137313842773438, 'I': -30.387313842773438, 'L': -30.887313842773438, 'K': -31.637313842773438, 'J': -31.887313842773438}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -37.56333541870117, 'A': -10.313336372375488, 'C': -10.813336372375488, 'D': -16.563337326049805, 'E': -23.563337326049805, 'H': -25.563337326049805, 'G': -26.313337326049805, 'F': -28.563337326049805, 'I': -32.31333541870117, 'L': -36.06333541870117, 'J': -38.06333541870117, 'K': -39.31333541870117}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'B': -36.27997589111328, 'A': -8.529975891113281, 'C': -10.529975891113281, 'D': -18.02997589111328, 'E': -27.02997589111328, 'G': -30.27997589111328, 'F': -32.27997589111328, 'H': -32.27997589111328, 'I': -35.77997589111328, 'L': -39.27997589111328, 'J': -39.27997589111328, 'K': -42.52997589111328}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.7170524597167969, 'B': -0.21705251932144165, 'C': -7.217052459716797, 'D': -11.717052459716797, 'E': -19.717052459716797, 'H': -20.217052459716797, 'G': -20.967052459716797, 'F': -22.717052459716797, 'I': -29.967052459716797, 'L': -30.467052459716797, 'K': -31.467052459716797, 'J': -31.717052459716797}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'B': -0.7279366254806519, 'A': -0.9779366254806519, 'C': -9.477936744689941, 'D': -12.227936744689941, 'E': -20.727935791015625, 'H': -21.727935791015625, 'F': -23.227935791015625, 'G': -23.477935791015625, 'I': -28.477935791015625, 'L': -30.227935791015625, 'J': -31.352935791015625, 'K': -33.602935791015625}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -37.75113296508789, 'A': -8.501132011413574, 'C': -11.001132011413574, 'D': -15.001132011413574, 'H': -26.001131057739258, 'E': -26.501131057739258, 'G': -26.501131057739258, 'F': -30.001131057739258, 'I': -33.00113296508789, 'J': -36.00113296508789, 'L': -37.50113296508789, 'K': -38.50113296508789}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': -38.250213623046875, 'A': -8.500214576721191, 'C': -11.500214576721191, 'D': -18.250215530395508, 'E': -27.750215530395508, 'G': -33.000213623046875, 'H': -33.750213623046875, 'F': -34.500213623046875, 'I': -36.250213623046875, 'K': -40.250213623046875, 'L': -40.500213623046875, 'J': -42.000213623046875}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'A': -1.340457558631897, 'B': -0.3404575288295746, 'C': -5.340457439422607, 'D': -12.590457916259766, 'E': -17.340457916259766, 'H': -20.340457916259766, 'G': -21.590457916259766, 'F': -23.090457916259766, 'I': -27.590457916259766, 'L': -30.840457916259766, 'J': -32.090457916259766, 'K': -34.340457916259766}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -38.63671112060547, 'A': -41.13671112060547, 'C': -4.636709690093994, 'D': -12.636709213256836, 'E': -18.636709213256836, 'F': -25.136709213256836, 'G': -26.386709213256836, 'H': -28.136709213256836, 'I': -31.886709213256836, 'L': -38.88671112060547, 'J': -39.88671112060547, 'K': -42.88671112060547}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -0.0007597897201776505, 'A': -7.500759601593018, 'C': -8.500760078430176, 'D': -13.250760078430176, 'E': -20.75075912475586, 'F': -24.00075912475586, 'G': -24.50075912475586, 'H': -25.00075912475586, 'I': -27.25075912475586, 'L': -31.50075912475586, 'J': -32.75075912475586, 'K': -35.00075912475586}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'A': -36.94514465332031, 'B': -36.44514465332031, 'C': -6.695146083831787, 'D': -13.445146560668945, 'E': -20.695146560668945, 'H': -23.945146560668945, 'F': -24.945146560668945, 'G': -25.195146560668945, 'I': -33.94514465332031, 'J': -35.44514465332031, 'L': -35.94514465332031, 'K': -37.19514465332031}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'B': -36.50128173828125, 'A': -6.751280784606934, 'C': -9.501280784606934, 'D': -15.251280784606934, 'E': -25.501279830932617, 'H': -26.751279830932617, 'G': -29.501279830932617, 'F': -31.001279830932617, 'I': -33.50128173828125, 'L': -33.75128173828125, 'J': -35.75128173828125, 'K': -40.50128173828125}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'B': -0.20403912663459778, 'A': -1.7040390968322754, 'C': -7.454039096832275, 'D': -11.204039573669434, 'E': -15.454039573669434, 'F': -21.204038619995117, 'G': -21.704038619995117, 'H': -23.454038619995117, 'I': -30.954038619995117, 'J': -31.454038619995117, 'L': -32.70404052734375, 'K': -35.95404052734375}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'B': -0.011779277585446835, 'A': -4.511779308319092, 'C': -7.261779308319092, 'D': -13.011778831481934, 'E': -19.76177978515625, 'F': -22.76177978515625, 'G': -23.01177978515625, 'H': -24.26177978515625, 'I': -25.76177978515625, 'L': -31.26177978515625, 'J': -31.26177978515625, 'K': -34.51177978515625}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.0009495278936810791, 'B': -10.75094985961914, 'C': -18.25094985961914, 'D': -19.50094985961914, 'E': -24.00094985961914, 'H': -24.25094985961914, 'F': -26.75094985961914, 'G': -26.75094985961914, 'I': -30.00094985961914, 'J': -31.75094985961914, 'L': -33.75094985961914, 'K': -35.62594985961914}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -0.04745442420244217, 'A': -4.047454357147217, 'C': -9.547454833984375, 'D': -14.797454833984375, 'E': -20.797454833984375, 'G': -22.547454833984375, 'H': -23.297454833984375, 'F': -24.297454833984375, 'I': -30.547454833984375, 'J': -31.547454833984375, 'L': -35.297454833984375, 'K': -37.297454833984375}"
