gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'A': -4.242039203643799, 'I': -4.554539203643799, 'C': -4.929539203643799, 'B': -5.804539203643799, 'D': -5.929539203643799, 'K': -6.679539203643799, 'L': -6.679539203643799, 'G': -6.992039203643799, 'E': -7.429539203643799, 'H': -7.554539203643799, 'F': -7.617039203643799, 'J': -8.804539680480957}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.4387669563293457, 'I': -1.9387669563293457, 'C': -2.4387669563293457, 'H': -2.4387669563293457, 'B': -2.5637669563293457, 'K': -2.6887669563293457, 'G': -2.9387669563293457, 'J': -2.9387669563293457, 'D': -3.0637669563293457, 'L': -3.0637669563293457, 'E': -3.3137669563293457, 'F': -4.313766956329346}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'L': -3.040189266204834, 'F': -1.9151893854141235, 'I': -2.040189266204834, 'G': -2.165189266204834, 'H': -2.165189266204834, 'J': -2.415189266204834, 'K': -2.415189266204834, 'A': -2.665189266204834, 'B': -2.790189266204834, 'C': -2.915189266204834, 'E': -3.540189266204834, 'D': -3.790189266204834}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'A': -3.223647117614746, 'I': -3.598647117614746, 'B': -4.536147117614746, 'C': -4.661147117614746, 'G': -4.848647117614746, 'D': -5.036147117614746, 'K': -5.473647117614746, 'E': -5.598647117614746, 'F': -5.911147117614746, 'H': -6.161147117614746, 'L': -6.536147117614746, 'J': -7.098647117614746}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'I': -2.9434590339660645, 'C': -1.693459153175354, 'G': -3.0684590339660645, 'B': -3.1934590339660645, 'K': -3.4434590339660645, 'H': -3.5684590339660645, 'D': -3.7559590339660645, 'A': -4.1309590339660645, 'E': -4.3809590339660645, 'F': -4.5059590339660645, 'J': -4.5684590339660645, 'L': -5.5059590339660645}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'I': -3.906424045562744, 'A': -4.468924045562744, 'B': -5.156424045562744, 'K': -5.218924045562744, 'G': -5.281424045562744, 'C': -5.656424045562744, 'D': -5.656424045562744, 'J': -5.968924045562744, 'F': -6.093924045562744, 'E': -6.281424045562744, 'H': -6.406424045562744, 'L': -6.531424045562744}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'A': -2.348985195159912, 'I': -2.348985195159912, 'B': -2.473985195159912, 'K': -2.473985195159912, 'H': -2.848985195159912, 'G': -3.223985195159912, 'C': -3.348985195159912, 'J': -3.598985195159912, 'E': -3.723985195159912, 'D': -3.786485195159912, 'F': -4.161485195159912, 'L': -4.223985195159912}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'K': -2.3737049102783203, 'I': -1.6237047910690308, 'A': -1.9987047910690308, 'H': -2.3737049102783203, 'B': -2.4987049102783203, 'C': -2.6237049102783203, 'J': -2.8737049102783203, 'G': -2.9987049102783203, 'D': -3.1237049102783203, 'E': -3.2487049102783203, 'F': -3.2487049102783203, 'L': -3.2487049102783203}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -1.0323116779327393, 'I': -2.2823116779327393, 'K': -2.4073116779327393, 'B': -2.5323116779327393, 'C': -2.7823116779327393, 'H': -2.7823116779327393, 'L': -2.7823116779327393, 'D': -2.9073116779327393, 'J': -3.0323116779327393, 'G': -3.7823116779327393, 'E': -3.9073116779327393, 'F': -4.53231143951416}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'I': -3.6152496337890625, 'A': -4.1777496337890625, 'C': -5.0527496337890625, 'B': -5.1152496337890625, 'K': -5.6152496337890625, 'D': -5.8027496337890625, 'G': -6.0527496337890625, 'E': -6.3027496337890625, 'F': -6.3652496337890625, 'J': -6.4277496337890625, 'L': -6.8027496337890625, 'H': -6.9902496337890625}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'L': -3.0314505100250244, 'A': -1.4064505100250244, 'I': -1.9064505100250244, 'C': -2.4064505100250244, 'H': -2.4064505100250244, 'B': -2.5314505100250244, 'K': -2.7814505100250244, 'D': -3.0314505100250244, 'G': -3.0314505100250244, 'J': -3.0314505100250244, 'E': -3.4064505100250244, 'F': -4.281450271606445}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'I': -3.24855637550354, 'F': -4.186056137084961, 'A': -4.311056137084961, 'G': -4.623556137084961, 'C': -4.936056137084961, 'B': -5.186056137084961, 'H': -5.686056137084961, 'D': -5.748556137084961, 'E': -5.936056137084961, 'K': -6.311056137084961, 'L': -6.998556137084961, 'J': -7.061056137084961}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.063408613204956, 'I': -2.063408613204956, 'K': -2.563408613204956, 'B': -2.688408613204956, 'H': -2.688408613204956, 'L': -2.688408613204956, 'C': -2.813408613204956, 'D': -3.063408613204956, 'J': -3.188408613204956, 'G': -3.313408613204956, 'E': -3.938408613204956, 'F': -4.563408851623535}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'F': -2.207226276397705, 'G': -2.332226276397705, 'I': -2.582226276397705, 'C': -3.394726276397705, 'K': -3.644726276397705, 'H': -3.957226276397705, 'B': -4.394726276397705, 'J': -4.582226276397705, 'E': -4.769726276397705, 'A': -4.832226276397705, 'D': -5.082226276397705, 'L': -5.332226276397705}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'L': -2.7251877784729004, 'A': -0.9751878380775452, 'I': -2.1001877784729004, 'K': -2.4751877784729004, 'C': -2.8501877784729004, 'B': -2.9751877784729004, 'D': -2.9751877784729004, 'H': -2.9751877784729004, 'J': -3.2251877784729004, 'E': -3.7251877784729004, 'G': -3.7251877784729004, 'F': -4.4751877784729}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'L': -4.6943278312683105, 'I': -2.1318278312683105, 'F': -2.3818278312683105, 'K': -2.5068278312683105, 'B': -3.1318278312683105, 'G': -3.1318278312683105, 'J': -3.1318278312683105, 'H': -3.6318278312683105, 'C': -4.0068278312683105, 'E': -4.0068278312683105, 'A': -4.3193278312683105, 'D': -4.6943278312683105}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'H': -3.1720070838928223, 'A': -1.0470072031021118, 'I': -1.7970072031021118, 'C': -2.4220070838928223, 'B': -2.5470070838928223, 'D': -2.7970070838928223, 'L': -3.0470070838928223, 'K': -3.1720070838928223, 'J': -3.4220070838928223, 'G': -3.6720070838928223, 'E': -3.7970070838928223, 'F': -4.422007083892822}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -1.1308910846710205, 'I': -2.0058910846710205, 'B': -2.6308910846710205, 'H': -2.6308910846710205, 'K': -2.6308910846710205, 'C': -2.7558910846710205, 'D': -2.8808910846710205, 'L': -2.8808910846710205, 'G': -3.2558910846710205, 'J': -3.2558910846710205, 'E': -3.7558910846710205, 'F': -4.505890846252441}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'A': -2.052076578140259, 'C': -1.8020765781402588, 'I': -1.9270765781402588, 'G': -2.302076578140259, 'B': -2.552076578140259, 'H': -2.677076578140259, 'K': -2.677076578140259, 'F': -3.052076578140259, 'D': -3.177076578140259, 'J': -3.177076578140259, 'E': -3.302076578140259, 'L': -3.802076578140259}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -3.0769991874694824, 'A': -1.5769990682601929, 'I': -1.5769990682601929, 'K': -2.4519991874694824, 'H': -2.5769991874694824, 'J': -2.5769991874694824, 'B': -2.8269991874694824, 'C': -2.8269991874694824, 'L': -3.0769991874694824, 'G': -3.2019991874694824, 'E': -3.8269991874694824, 'F': -4.076999187469482}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'G': -1.9205148220062256, 'F': -1.0455148220062256, 'I': -2.2955148220062256, 'H': -2.4205148220062256, 'J': -2.4205148220062256, 'K': -3.1705148220062256, 'C': -3.2955148220062256, 'A': -3.4205148220062256, 'E': -3.9205148220062256, 'B': -4.045515060424805, 'L': -4.045515060424805, 'D': -4.295515060424805}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -4.1043381690979, 'I': -4.2918381690979, 'B': -5.1668381690979, 'C': -5.2918381690979, 'K': -5.4168381690979, 'G': -5.6668381690979, 'L': -5.7918381690979, 'D': -5.8543381690979, 'F': -6.1668381690979, 'E': -6.3543381690979, 'H': -6.7918381690979, 'J': -7.1043381690979}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'A': -0.8881016969680786, 'I': -2.138101577758789, 'H': -2.638101577758789, 'K': -2.638101577758789, 'C': -2.763101577758789, 'B': -3.013101577758789, 'J': -3.138101577758789, 'L': -3.138101577758789, 'D': -3.263101577758789, 'G': -3.763101577758789, 'E': -4.013101577758789, 'F': -4.888101577758789}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -4.795355319976807, 'A': -4.857855319976807, 'I': -4.857855319976807, 'K': -4.857855319976807, 'F': -5.607855319976807, 'G': -5.607855319976807, 'J': -5.795355319976807, 'C': -5.857855319976807, 'E': -6.607855319976807, 'H': -6.607855319976807, 'D': -6.732855319976807, 'L': -6.857855319976807}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -3.0954067707061768, 'A': -1.4704067707061768, 'I': -1.8454067707061768, 'C': -2.3454067707061768, 'H': -2.4704067707061768, 'B': -2.5954067707061768, 'K': -2.7204067707061768, 'G': -2.9704067707061768, 'J': -2.9704067707061768, 'L': -3.0954067707061768, 'E': -3.3454067707061768, 'F': -4.220406532287598}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'F': -3.9127330780029297, 'A': -1.5377331972122192, 'K': -2.0377330780029297, 'H': -2.1627330780029297, 'I': -2.2877330780029297, 'C': -2.6627330780029297, 'G': -2.6627330780029297, 'B': -2.7877330780029297, 'D': -2.7877330780029297, 'J': -2.9127330780029297, 'L': -2.9127330780029297, 'E': -3.9127330780029297}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'G': -2.219365119934082, 'I': -2.344365119934082, 'C': -2.719365119934082, 'K': -3.094365119934082, 'H': -3.219365119934082, 'F': -3.656865119934082, 'B': -3.719365119934082, 'A': -4.094365119934082, 'E': -4.094365119934082, 'D': -4.469365119934082, 'J': -4.781865119934082, 'L': -4.969365119934082}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.4677629470825195, 'I': -1.9677629470825195, 'C': -2.3427629470825195, 'B': -2.4677629470825195, 'H': -2.4677629470825195, 'K': -2.7177629470825195, 'D': -2.9677629470825195, 'G': -2.9677629470825195, 'J': -2.9677629470825195, 'L': -2.9677629470825195, 'E': -3.3427629470825195, 'F': -4.2177629470825195}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'L': -2.8620831966400146, 'I': -1.3620831966400146, 'K': -1.9870831966400146, 'A': -2.1120831966400146, 'H': -2.3620831966400146, 'J': -2.4870831966400146, 'G': -2.7370831966400146, 'C': -3.1120831966400146, 'B': -3.3620831966400146, 'F': -3.3620831966400146, 'D': -3.4870831966400146, 'E': -4.237083435058594}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'F': -2.9113380908966064, 'I': -2.2863380908966064, 'G': -3.2238380908966064, 'B': -3.4738380908966064, 'K': -3.4738380908966064, 'C': -3.9738380908966064, 'J': -4.098837852478027, 'H': -4.161337852478027, 'D': -4.286337852478027, 'A': -4.473837852478027, 'L': -4.536337852478027, 'E': -4.598837852478027}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'I': -3.9581422805786133, 'A': -4.645642280578613, 'K': -5.083142280578613, 'C': -5.645642280578613, 'B': -5.708142280578613, 'G': -6.145642280578613, 'F': -6.458142280578613, 'H': -7.208142280578613, 'D': -7.333142280578613, 'L': -7.333142280578613, 'E': -7.520642280578613, 'J': -7.708142280578613}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'K': -2.197625160217285, 'I': -1.4476251602172852, 'A': -2.072625160217285, 'J': -2.072625160217285, 'H': -2.447625160217285, 'B': -2.947625160217285, 'L': -2.947625160217285, 'C': -3.197625160217285, 'G': -3.322625160217285, 'F': -3.572625160217285, 'D': -3.697625160217285, 'E': -4.197625160217285}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'G': -2.256479263305664, 'F': -1.3814791440963745, 'I': -1.8814791440963745, 'A': -2.256479263305664, 'C': -2.756479263305664, 'H': -3.006479263305664, 'B': -3.131479263305664, 'E': -3.131479263305664, 'J': -3.131479263305664, 'K': -3.381479263305664, 'D': -3.506479263305664, 'L': -4.131479263305664}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'K': -2.1067628860473633, 'A': -0.8567628264427185, 'C': -2.7317628860473633, 'I': -2.7317628860473633, 'B': -2.8567628860473633, 'H': -2.9817628860473633, 'L': -2.9817628860473633, 'D': -3.1067628860473633, 'J': -3.2317628860473633, 'G': -3.6067628860473633, 'E': -4.231762886047363, 'F': -4.856762886047363}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -1.0422319173812866, 'I': -3.042232036590576, 'G': -3.667232036590576, 'B': -3.792232036590576, 'H': -3.917232036590576, 'A': -4.042232036590576, 'K': -4.167232036590576, 'D': -4.292232036590576, 'E': -4.729732036590576, 'J': -4.917232036590576, 'F': -5.667232036590576, 'L': -5.854732036590576}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'I': -0.9862650632858276, 'A': -1.9862650632858276, 'B': -2.486265182495117, 'K': -2.486265182495117, 'C': -2.611265182495117, 'H': -2.986265182495117, 'J': -3.611265182495117, 'D': -3.861265182495117, 'G': -3.861265182495117, 'L': -3.861265182495117, 'F': -4.486265182495117, 'E': -4.611265182495117}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'I': -1.9888086318969727, 'A': -0.8638086318969727, 'C': -2.6138086318969727, 'B': -2.7388086318969727, 'K': -2.8638086318969727, 'D': -2.9888086318969727, 'H': -3.3638086318969727, 'J': -3.3638086318969727, 'L': -3.3638086318969727, 'G': -3.7388086318969727, 'E': -3.9888086318969727, 'F': -4.363808631896973}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'C': -2.2101330757141113, 'A': -1.4601331949234009, 'I': -1.8351331949234009, 'B': -2.4601330757141113, 'H': -2.5851330757141113, 'K': -2.8351330757141113, 'G': -2.9601330757141113, 'D': -3.0851330757141113, 'F': -3.0851330757141113, 'J': -3.2101330757141113, 'L': -3.4601330757141113, 'E': -3.7101330757141113}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'I': -1.9158653020858765, 'A': -1.0408653020858765, 'D': -2.540865421295166, 'B': -2.665865421295166, 'K': -2.790865421295166, 'L': -2.790865421295166, 'C': -2.915865421295166, 'H': -3.040865421295166, 'J': -3.290865421295166, 'G': -3.790865421295166, 'E': -4.040865421295166, 'F': -4.540865421295166}"
