gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'B': -1.4024964570999146, 'C': -1.4024964570999146, 'G': -1.9024964570999146, 'A': -2.527496337890625, 'D': -2.777496337890625, 'H': -3.027496337890625, 'L': -3.277496337890625, 'F': -3.527496337890625, 'J': -3.527496337890625, 'K': -3.527496337890625, 'E': -3.777496337890625, 'I': -4.152496337890625}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'J': -2.805035352706909, 'A': -1.8050353527069092, 'B': -2.055035352706909, 'D': -2.180035352706909, 'C': -2.305035352706909, 'H': -2.430035352706909, 'E': -2.680035352706909, 'I': -2.680035352706909, 'K': -2.680035352706909, 'G': -2.930035352706909, 'F': -3.180035352706909, 'L': -3.180035352706909}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'A': -3.2763402462005615, 'F': -0.40134015679359436, 'B': -2.9013402462005615, 'D': -3.1513402462005615, 'E': -3.2763402462005615, 'J': -3.2763402462005615, 'H': -3.4013402462005615, 'G': -3.5263402462005615, 'C': -3.7763402462005615, 'K': -4.026340007781982, 'L': -4.526340007781982, 'I': -5.526340007781982}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'B': -2.4648239612579346, 'D': -1.4648239612579346, 'A': -1.7148239612579346, 'H': -2.3398239612579346, 'K': -2.3398239612579346, 'C': -2.4648239612579346, 'J': -2.5898239612579346, 'G': -3.0898239612579346, 'L': -3.2148239612579346, 'F': -3.4648239612579346, 'E': -3.9648239612579346, 'I': -4.4648237228393555}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'B': -1.9818668365478516, 'C': -0.48186689615249634, 'A': -2.3568668365478516, 'G': -2.9818668365478516, 'D': -3.1068668365478516, 'E': -4.231866836547852, 'H': -4.231866836547852, 'F': -4.856866836547852, 'K': -5.106866836547852, 'J': -5.356866836547852, 'I': -5.731866836547852, 'L': -5.731866836547852}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'J': -2.7229537963867188, 'I': -1.5979537963867188, 'G': -2.0979537963867188, 'A': -2.2229537963867188, 'K': -2.3479537963867188, 'B': -2.4729537963867188, 'E': -2.7229537963867188, 'C': -2.8479537963867188, 'D': -2.9729537963867188, 'F': -2.9729537963867188, 'H': -2.9729537963867188, 'L': -3.3479537963867188}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'K': -2.9118592739105225, 'A': -1.6618592739105225, 'D': -1.9118592739105225, 'H': -2.1618592739105225, 'B': -2.5368592739105225, 'C': -2.5368592739105225, 'F': -2.6618592739105225, 'J': -2.6618592739105225, 'E': -2.9118592739105225, 'G': -2.9118592739105225, 'L': -3.1618592739105225, 'I': -3.2868592739105225}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'B': -2.201770782470703, 'A': -0.8267709016799927, 'C': -1.5767709016799927, 'G': -2.576770782470703, 'D': -2.701770782470703, 'E': -3.201770782470703, 'F': -3.701770782470703, 'H': -4.201770782470703, 'J': -4.951770782470703, 'K': -4.951770782470703, 'I': -5.576770782470703, 'L': -5.701770782470703}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -2.141296863555908, 'A': -2.016296863555908, 'D': -2.141296863555908, 'F': -2.141296863555908, 'H': -2.266296863555908, 'J': -2.391296863555908, 'C': -2.516296863555908, 'G': -2.891296863555908, 'K': -2.891296863555908, 'E': -3.016296863555908, 'L': -3.016296863555908, 'I': -3.641296863555908}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'C': -1.191024661064148, 'A': -1.566024661064148, 'G': -2.0660247802734375, 'B': -2.3160247802734375, 'D': -2.4410247802734375, 'F': -2.8160247802734375, 'E': -3.3160247802734375, 'K': -3.5660247802734375, 'H': -3.8160247802734375, 'I': -4.5660247802734375, 'L': -4.6910247802734375, 'J': -4.8160247802734375}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'H': -2.3734121322631836, 'A': -1.7484121322631836, 'B': -2.1234121322631836, 'D': -2.1234121322631836, 'C': -2.2484121322631836, 'K': -2.6234121322631836, 'E': -2.7484121322631836, 'J': -2.7484121322631836, 'I': -2.8734121322631836, 'G': -2.9984121322631836, 'F': -3.2484121322631836, 'L': -3.2484121322631836}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'C': -2.5073976516723633, 'D': -1.6323976516723633, 'A': -1.8823976516723633, 'H': -1.8823976516723633, 'J': -2.0073976516723633, 'B': -2.5073976516723633, 'K': -3.0073976516723633, 'L': -3.1323976516723633, 'F': -3.2573976516723633, 'E': -3.5073976516723633, 'G': -3.6323976516723633, 'I': -4.382397651672363}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'D': -2.030019760131836, 'A': -1.7800196409225464, 'F': -2.030019760131836, 'B': -2.280019760131836, 'C': -2.280019760131836, 'G': -2.655019760131836, 'E': -2.780019760131836, 'H': -2.780019760131836, 'J': -3.030019760131836, 'K': -3.030019760131836, 'L': -3.280019760131836, 'I': -3.405019760131836}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'A': -2.6982522010803223, 'F': -1.9482520818710327, 'G': -1.9482520818710327, 'E': -2.0732522010803223, 'K': -2.1982522010803223, 'B': -2.3232522010803223, 'C': -2.5732522010803223, 'D': -2.5732522010803223, 'H': -2.8232522010803223, 'J': -3.1982522010803223, 'I': -3.3232522010803223, 'L': -3.8232522010803223}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -1.9206538200378418, 'A': -1.7956538200378418, 'C': -1.9206538200378418, 'B': -2.170653820037842, 'G': -2.295653820037842, 'F': -2.670653820037842, 'H': -2.795653820037842, 'K': -2.920653820037842, 'E': -3.170653820037842, 'J': -3.295653820037842, 'L': -3.420653820037842, 'I': -3.545653820037842}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'I': -2.927704334259033, 'A': -1.8027044534683228, 'F': -1.8027044534683228, 'D': -2.177704334259033, 'B': -2.302704334259033, 'E': -2.552704334259033, 'H': -2.677704334259033, 'C': -2.802704334259033, 'J': -2.802704334259033, 'G': -2.927704334259033, 'K': -3.052704334259033, 'L': -3.427704334259033}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.5021488666534424, 'C': -1.3771488666534424, 'B': -1.7521488666534424, 'D': -2.2521488666534424, 'G': -2.2521488666534424, 'F': -3.2521488666534424, 'E': -3.3771488666534424, 'H': -3.7521488666534424, 'J': -4.252148628234863, 'K': -4.252148628234863, 'L': -4.752148628234863, 'I': -5.002148628234863}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'F': -1.7280662059783936, 'A': -1.8530662059783936, 'B': -2.2280662059783936, 'D': -2.2280662059783936, 'G': -2.2280662059783936, 'C': -2.6030662059783936, 'E': -2.6030662059783936, 'H': -2.9780662059783936, 'K': -2.9780662059783936, 'J': -3.3530662059783936, 'L': -3.4780662059783936, 'I': -3.7280662059783936}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'C': -1.8774765729904175, 'G': -1.3774765729904175, 'B': -2.252476692199707, 'E': -2.502476692199707, 'K': -2.502476692199707, 'F': -2.627476692199707, 'A': -2.752476692199707, 'D': -3.002476692199707, 'H': -3.002476692199707, 'I': -3.002476692199707, 'J': -3.752476692199707, 'L': -4.127476692199707}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'D': -1.85182785987854, 'A': -1.60182785987854, 'B': -2.10182785987854, 'C': -2.10182785987854, 'E': -2.72682785987854, 'H': -2.72682785987854, 'J': -2.72682785987854, 'F': -2.85182785987854, 'K': -2.97682785987854, 'G': -3.35182785987854, 'L': -3.60182785987854, 'I': -3.72682785987854}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -0.32052209973335266, 'B': -3.0705220699310303, 'D': -3.3205220699310303, 'A': -3.4455220699310303, 'G': -3.4455220699310303, 'E': -3.5705220699310303, 'J': -3.5705220699310303, 'H': -3.8205220699310303, 'C': -3.9455220699310303, 'K': -4.195522308349609, 'L': -4.570522308349609, 'I': -5.695522308349609}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'C': -1.5142011642456055, 'A': -1.2642011642456055, 'G': -1.7642011642456055, 'B': -2.1392011642456055, 'F': -2.7642011642456055, 'D': -2.8892011642456055, 'E': -3.0142011642456055, 'K': -4.2642011642456055, 'H': -4.8892011642456055, 'I': -4.8892011642456055, 'J': -5.0142011642456055, 'L': -5.5142011642456055}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'D': -1.733536958694458, 'A': -1.733536958694458, 'B': -2.108536958694458, 'C': -2.233536958694458, 'H': -2.358536958694458, 'J': -2.483536958694458, 'K': -2.858536958694458, 'G': -3.108536958694458, 'E': -3.233536958694458, 'F': -3.233536958694458, 'L': -3.358536958694458, 'I': -3.858536958694458}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'G': -1.8518065214157104, 'F': -1.7268065214157104, 'B': -1.8518065214157104, 'A': -2.476806640625, 'E': -2.601806640625, 'K': -2.601806640625, 'D': -2.726806640625, 'C': -2.851806640625, 'J': -2.976806640625, 'H': -3.101806640625, 'I': -3.351806640625, 'L': -3.976806640625}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -2.651075839996338, 'A': -1.7760757207870483, 'D': -2.026075839996338, 'B': -2.151075839996338, 'C': -2.276075839996338, 'H': -2.401075839996338, 'E': -2.776075839996338, 'I': -2.776075839996338, 'G': -2.901075839996338, 'J': -2.901075839996338, 'F': -3.151075839996338, 'L': -3.276075839996338}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -1.95252525806427, 'F': -1.82752525806427, 'D': -1.95252525806427, 'A': -2.3275251388549805, 'G': -2.3275251388549805, 'C': -2.4525251388549805, 'H': -2.7025251388549805, 'J': -2.8275251388549805, 'K': -3.0775251388549805, 'E': -3.3275251388549805, 'L': -3.3275251388549805, 'I': -3.5775251388549805}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'G': -1.79150390625, 'F': -1.66650390625, 'E': -2.04150390625, 'B': -2.41650390625, 'A': -2.54150390625, 'C': -2.54150390625, 'K': -2.54150390625, 'D': -2.66650390625, 'H': -3.04150390625, 'I': -3.54150390625, 'J': -3.66650390625, 'L': -4.16650390625}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'L': -3.276075839996338, 'A': -1.7760757207870483, 'D': -2.026075839996338, 'B': -2.151075839996338, 'C': -2.276075839996338, 'H': -2.401075839996338, 'K': -2.651075839996338, 'E': -2.776075839996338, 'I': -2.776075839996338, 'G': -2.901075839996338, 'J': -2.901075839996338, 'F': -3.151075839996338}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'I': -0.7451010942459106, 'A': -2.370100975036621, 'G': -2.620100975036621, 'B': -2.745100975036621, 'D': -2.995100975036621, 'C': -3.120100975036621, 'K': -3.245100975036621, 'E': -3.370100975036621, 'F': -3.620100975036621, 'J': -3.620100975036621, 'L': -3.620100975036621, 'H': -3.745100975036621}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -1.6284610033035278, 'A': -1.8784610033035278, 'D': -1.8784610033035278, 'C': -2.0034608840942383, 'G': -2.7534608840942383, 'J': -2.7534608840942383, 'K': -2.7534608840942383, 'H': -2.8784608840942383, 'F': -3.1284608840942383, 'E': -3.7534608840942383, 'I': -3.7534608840942383, 'L': -3.7534608840942383}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'C': -2.8915281295776367, 'K': -1.6415280103683472, 'J': -2.0165281295776367, 'D': -2.1415281295776367, 'H': -2.2665281295776367, 'A': -2.3915281295776367, 'G': -2.6415281295776367, 'L': -2.7665281295776367, 'B': -2.8915281295776367, 'I': -2.8915281295776367, 'F': -3.3915281295776367, 'E': -3.8915281295776367}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'H': -2.693227529525757, 'I': -1.5682275295257568, 'J': -1.8182275295257568, 'A': -2.193227529525757, 'B': -2.443227529525757, 'K': -2.568227529525757, 'D': -2.693227529525757, 'C': -2.818227529525757, 'L': -2.943227529525757, 'E': -3.193227529525757, 'F': -3.318227529525757, 'G': -3.818227529525757}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'F': -0.453363299369812, 'E': -2.7033634185791016, 'B': -2.9533634185791016, 'D': -3.0783634185791016, 'A': -3.3283634185791016, 'G': -3.3283634185791016, 'H': -3.3283634185791016, 'J': -3.5783634185791016, 'C': -3.7033634185791016, 'L': -4.078363418579102, 'K': -4.203363418579102, 'I': -5.078363418579102}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'A': -1.8408743143081665, 'D': -1.9658743143081665, 'B': -2.090874195098877, 'F': -2.090874195098877, 'C': -2.215874195098877, 'G': -2.340874195098877, 'H': -2.840874195098877, 'E': -2.965874195098877, 'J': -3.090874195098877, 'K': -3.215874195098877, 'L': -3.590874195098877, 'I': -3.715874195098877}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'C': -1.0077195167541504, 'B': -1.5077195167541504, 'A': -2.1327195167541504, 'D': -2.3827195167541504, 'G': -2.5077195167541504, 'E': -3.3827195167541504, 'H': -3.6327195167541504, 'F': -3.8827195167541504, 'K': -4.00771951675415, 'J': -4.63271951675415, 'I': -5.13271951675415, 'L': -5.13271951675415}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'G': -3.0607194900512695, 'A': -1.685719609260559, 'D': -1.935719609260559, 'B': -2.0607194900512695, 'H': -2.3107194900512695, 'C': -2.4357194900512695, 'J': -2.4357194900512695, 'F': -2.8107194900512695, 'K': -2.9357194900512695, 'E': -3.0607194900512695, 'L': -3.3107194900512695, 'I': -3.8107194900512695}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -1.5036619901657104, 'C': -1.8786619901657104, 'B': -2.128662109375, 'D': -2.128662109375, 'G': -2.128662109375, 'F': -2.378662109375, 'E': -3.253662109375, 'H': -3.253662109375, 'K': -3.378662109375, 'J': -3.753662109375, 'L': -3.878662109375, 'I': -4.003662109375}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'H': -2.16878604888916, 'D': -1.1687860488891602, 'A': -1.9187860488891602, 'B': -2.54378604888916, 'C': -2.54378604888916, 'J': -2.54378604888916, 'G': -3.04378604888916, 'F': -3.16878604888916, 'K': -3.29378604888916, 'L': -3.29378604888916, 'E': -4.04378604888916, 'I': -4.66878604888916}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'J': -2.855299472808838, 'A': -1.8552995920181274, 'D': -1.9802995920181274, 'B': -2.105299472808838, 'C': -2.230299472808838, 'E': -2.605299472808838, 'H': -2.605299472808838, 'F': -2.730299472808838, 'G': -2.855299472808838, 'K': -2.855299472808838, 'I': -2.980299472808838, 'L': -3.355299472808838}"
