gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -3.576278118089249e-07, 'K': -14.75, 'J': -19.5, 'I': -20.0, 'H': -20.25, 'G': -22.0, 'D': -22.25, 'A': -23.0, 'B': -23.75, 'C': -25.0, 'E': -25.0, 'F': -27.25}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.0016230279579758644, 'E': -6.501623153686523, 'I': -10.001623153686523, 'C': -10.001623153686523, 'J': -10.501623153686523, 'A': -14.501623153686523, 'L': -15.001623153686523, 'G': -15.001623153686523, 'D': -17.251623153686523, 'B': -17.251623153686523, 'H': -17.751623153686523, 'F': -18.251623153686523}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'A': -2.8371408916427754e-05, 'D': -10.500028610229492, 'B': -14.000028610229492, 'C': -21.750028610229492, 'E': -26.750028610229492, 'K': -27.500028610229492, 'G': -30.750028610229492, 'I': -31.250028610229492, 'H': -32.50002670288086, 'L': -32.75002670288086, 'F': -34.00002670288086, 'J': -36.25002670288086}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'K': -0.528627872467041, 'J': -1.528627872467041, 'D': -2.028627872467041, 'A': -3.528627872467041, 'L': -3.528627872467041, 'B': -6.528627872467041, 'C': -7.028627872467041, 'I': -7.528627872467041, 'E': -7.528627872467041, 'G': -12.528627395629883, 'H': -13.278627395629883, 'F': -15.528627395629883}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.25041815638542175, 'E': -2.250418186187744, 'K': -2.250418186187744, 'A': -5.250418186187744, 'B': -5.250418186187744, 'G': -9.750417709350586, 'D': -12.750417709350586, 'I': -13.750417709350586, 'J': -15.000417709350586, 'F': -16.500417709350586, 'L': -17.500417709350586, 'H': -18.250417709350586}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -9.536738616588991e-07, 'B': -14.500000953674316, 'E': -16.0, 'D': -17.5, 'K': -19.5, 'G': -21.0, 'C': -22.5, 'F': -25.0, 'I': -26.25, 'H': -27.75, 'J': -28.5, 'L': -30.0}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -7.271740287251305e-06, 'A': -12.000007629394531, 'B': -14.000007629394531, 'C': -15.500007629394531, 'K': -18.50000762939453, 'E': -19.00000762939453, 'L': -21.25000762939453, 'H': -21.50000762939453, 'I': -21.75000762939453, 'F': -22.00000762939453, 'J': -23.25000762939453, 'G': -23.50000762939453}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'C': -16.0, 'B': -20.0, 'K': -21.25, 'D': -23.25, 'E': -24.25, 'G': -25.5, 'I': -26.75, 'J': -28.0, 'L': -29.75, 'H': -31.75, 'F': -32.0}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'D': -0.04861276596784592, 'A': -3.0486128330230713, 'B': -11.048612594604492, 'E': -12.548612594604492, 'H': -16.048612594604492, 'C': -18.048612594604492, 'L': -18.298612594604492, 'I': -20.548612594604492, 'K': -21.048612594604492, 'F': -23.298612594604492, 'J': -25.548612594604492, 'G': -26.048612594604492}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -7.712543447269127e-05, 'C': -9.500077247619629, 'B': -13.000077247619629, 'D': -16.500076293945312, 'K': -18.500076293945312, 'E': -21.000076293945312, 'I': -26.000076293945312, 'G': -26.250076293945312, 'J': -29.250076293945312, 'L': -30.000076293945312, 'F': -30.500076293945312, 'H': -33.00007629394531}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.002657574601471424, 'E': -6.002657413482666, 'I': -9.502657890319824, 'C': -9.502657890319824, 'J': -10.502657890319824, 'A': -14.502657890319824, 'G': -14.502657890319824, 'L': -15.002657890319824, 'D': -17.002656936645508, 'B': -17.252656936645508, 'H': -17.252656936645508, 'F': -18.002656936645508}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'D': -5.566918844124302e-05, 'L': -10.500055313110352, 'A': -11.000055313110352, 'K': -12.250055313110352, 'H': -12.750055313110352, 'B': -14.500055313110352, 'C': -15.000055313110352, 'E': -17.00005531311035, 'I': -18.00005531311035, 'G': -18.50005531311035, 'J': -19.50005531311035, 'F': -22.00005531311035}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'D': -16.0, 'B': -20.25, 'C': -21.25, 'E': -24.0, 'K': -25.0, 'I': -27.75, 'L': -29.25, 'G': -29.25, 'H': -30.25, 'F': -32.25, 'J': -32.75}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'C': -0.0047654625959694386, 'E': -5.504765510559082, 'B': -8.004765510559082, 'K': -8.004765510559082, 'G': -11.504765510559082, 'A': -12.504765510559082, 'D': -12.504765510559082, 'F': -15.504765510559082, 'H': -16.504764556884766, 'I': -20.754764556884766, 'J': -21.004764556884766, 'L': -21.504764556884766}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'D': -16.5, 'C': -17.0, 'B': -17.0, 'E': -22.0, 'I': -25.75, 'K': -26.25, 'G': -29.75, 'F': -32.25, 'L': -32.5, 'H': -33.25, 'J': -35.25}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.004125893581658602, 'A': -5.504126071929932, 'B': -10.004125595092773, 'C': -13.004125595092773, 'K': -17.004125595092773, 'E': -18.504125595092773, 'H': -19.754125595092773, 'L': -20.004125595092773, 'G': -22.254125595092773, 'I': -23.254125595092773, 'J': -24.504125595092773, 'F': -25.754125595092773}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.75, 'B': -18.75, 'E': -21.0, 'D': -21.25, 'K': -22.0, 'I': -23.25, 'G': -24.0, 'L': -26.5, 'H': -26.5, 'J': -27.75, 'F': -30.25}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -0.048825766891241074, 'D': -3.048825740814209, 'B': -8.548826217651367, 'C': -10.048826217651367, 'E': -14.048826217651367, 'K': -16.048826217651367, 'G': -20.048826217651367, 'I': -20.548826217651367, 'L': -21.548826217651367, 'F': -21.548826217651367, 'J': -22.298826217651367, 'H': -23.548826217651367}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'C': -0.000938332756049931, 'B': -7.000938415527344, 'A': -11.000938415527344, 'E': -12.000938415527344, 'K': -12.500938415527344, 'G': -15.500938415527344, 'D': -17.250938415527344, 'I': -18.500938415527344, 'H': -19.750938415527344, 'F': -21.250938415527344, 'J': -21.500938415527344, 'L': -22.000938415527344}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'L': -1.3184958696365356, 'J': -0.31849586963653564, 'I': -5.318495750427246, 'D': -8.318495750427246, 'A': -9.818495750427246, 'K': -11.818495750427246, 'C': -12.318495750427246, 'E': -12.318495750427246, 'B': -13.568495750427246, 'H': -14.568495750427246, 'F': -18.318496704101562, 'G': -19.068496704101562}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -0.0002040654799202457, 'E': -8.500204086303711, 'C': -14.250204086303711, 'D': -17.00020408630371, 'A': -17.25020408630371, 'F': -17.25020408630371, 'K': -19.00020408630371, 'G': -19.75020408630371, 'I': -22.25020408630371, 'H': -22.75020408630371, 'J': -23.00020408630371, 'L': -25.50020408630371}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': 0.0, 'D': -17.5, 'B': -17.75, 'C': -23.5, 'K': -24.75, 'E': -25.25, 'I': -28.0, 'L': -28.25, 'G': -28.25, 'J': -29.75, 'F': -30.5, 'H': -30.75}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'J': -0.1431848257780075, 'D': -2.1431849002838135, 'I': -4.143184661865234, 'L': -8.643184661865234, 'A': -9.893184661865234, 'K': -10.643184661865234, 'E': -13.893184661865234, 'B': -13.893184661865234, 'C': -14.393184661865234, 'F': -17.393184661865234, 'H': -19.143184661865234, 'G': -20.143184661865234}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -0.00015722469834145159, 'E': -9.500157356262207, 'D': -9.500157356262207, 'F': -12.000157356262207, 'C': -14.500157356262207, 'K': -15.500157356262207, 'A': -16.25015640258789, 'J': -16.75015640258789, 'G': -18.75015640258789, 'L': -19.25015640258789, 'H': -21.25015640258789, 'I': -23.75015640258789}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.002656147815287113, 'E': -6.002655982971191, 'I': -9.502655982971191, 'C': -9.502655982971191, 'J': -10.502655982971191, 'A': -14.502655982971191, 'G': -14.502655982971191, 'L': -14.752655982971191, 'D': -17.002656936645508, 'B': -17.002656936645508, 'H': -17.252656936645508, 'F': -18.002656936645508}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'A': -0.0025754161179065704, 'B': -6.002575397491455, 'D': -10.002575874328613, 'E': -10.502575874328613, 'K': -12.002575874328613, 'C': -12.502575874328613, 'H': -15.752575874328613, 'L': -17.752574920654297, 'I': -19.752574920654297, 'G': -20.002574920654297, 'F': -22.252574920654297, 'J': -24.252574920654297}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'C': -0.01133525837212801, 'K': -4.511335372924805, 'E': -8.511335372924805, 'B': -9.511335372924805, 'A': -13.261335372924805, 'D': -14.511335372924805, 'G': -17.511335372924805, 'H': -17.761335372924805, 'L': -18.511335372924805, 'I': -18.761335372924805, 'J': -19.261335372924805, 'F': -21.261335372924805}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.002657574601471424, 'E': -6.002657413482666, 'I': -9.502657890319824, 'C': -9.502657890319824, 'J': -10.502657890319824, 'A': -14.502657890319824, 'G': -14.502657890319824, 'L': -15.002657890319824, 'D': -17.002656936645508, 'B': -17.252656936645508, 'H': -17.252656936645508, 'F': -18.002656936645508}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'E': -16.75, 'B': -17.0, 'D': -20.0, 'C': -22.0, 'G': -23.25, 'I': -24.0, 'K': -24.0, 'H': -24.25, 'F': -26.0, 'J': -28.75, 'L': -30.25}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'B': -5.248104095458984, 'A': -0.24810408055782318, 'G': -1.7481040954589844, 'E': -3.2481040954589844, 'K': -6.748104095458984, 'C': -8.248104095458984, 'F': -11.248104095458984, 'D': -12.748104095458984, 'H': -12.748104095458984, 'I': -16.498104095458984, 'L': -16.498104095458984, 'J': -17.248104095458984}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': 0.0, 'D': -17.0, 'A': -17.5, 'C': -20.0, 'K': -23.0, 'E': -24.5, 'G': -27.5, 'H': -28.25, 'L': -28.5, 'F': -29.25, 'J': -30.75, 'I': -31.25}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'J': -0.4809863567352295, 'D': -0.9809863567352295, 'L': -4.980986595153809, 'A': -11.480986595153809, 'I': -12.230986595153809, 'B': -13.230986595153809, 'K': -13.730986595153809, 'E': -16.480985641479492, 'C': -16.980985641479492, 'H': -17.730985641479492, 'F': -22.230985641479492, 'G': -23.730985641479492}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -2.3841855067985307e-07, 'D': -16.5, 'A': -18.0, 'C': -19.5, 'E': -20.75, 'I': -24.75, 'K': -25.0, 'F': -26.75, 'G': -27.25, 'H': -28.25, 'J': -29.5, 'L': -30.0}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'D': -0.019268829375505447, 'K': -4.519268989562988, 'A': -5.019268989562988, 'I': -7.519268989562988, 'E': -8.019268989562988, 'C': -8.519268989562988, 'B': -8.519268989562988, 'J': -8.519268989562988, 'L': -9.519268989562988, 'G': -11.019268989562988, 'F': -14.019268989562988, 'H': -15.769268989562988}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'A': -0.029767774045467377, 'B': -3.5297677516937256, 'C': -11.529767990112305, 'D': -13.529767990112305, 'E': -16.029767990112305, 'K': -16.029767990112305, 'G': -18.029767990112305, 'H': -21.779767990112305, 'F': -24.029767990112305, 'L': -25.779767990112305, 'I': -26.029767990112305, 'J': -26.279767990112305}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'J': -0.06023196876049042, 'I': -3.060231924057007, 'L': -5.060232162475586, 'D': -5.560232162475586, 'A': -7.060232162475586, 'K': -7.560232162475586, 'C': -12.560232162475586, 'B': -13.560232162475586, 'E': -15.060232162475586, 'H': -16.810232162475586, 'G': -19.810232162475586, 'F': -21.560232162475586}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -2.264974000354414e-06, 'C': -13.500001907348633, 'B': -14.250001907348633, 'D': -15.500001907348633, 'E': -19.250001907348633, 'K': -23.000001907348633, 'G': -24.000001907348633, 'I': -24.250001907348633, 'L': -27.500001907348633, 'H': -27.750001907348633, 'F': -28.000001907348633, 'J': -29.500001907348633}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'D': -0.020587561652064323, 'A': -4.02058744430542, 'B': -6.02058744430542, 'C': -13.020587921142578, 'E': -13.020587921142578, 'K': -14.520587921142578, 'J': -16.770587921142578, 'G': -17.270587921142578, 'I': -18.270587921142578, 'F': -19.270587921142578, 'L': -19.520587921142578, 'H': -22.520587921142578}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.002476127352565527, 'D': -6.002476215362549, 'B': -21.75247573852539, 'H': -23.25247573852539, 'C': -25.75247573852539, 'E': -26.00247573852539, 'I': -26.75247573852539, 'K': -28.50247573852539, 'G': -29.00247573852539, 'F': -32.00247573852539, 'L': -33.00247573852539, 'J': -33.50247573852539}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.75, 'B': -18.75, 'E': -21.0, 'D': -21.25, 'K': -22.0, 'I': -23.25, 'G': -24.0, 'L': -26.5, 'H': -26.5, 'J': -27.75, 'F': -30.25}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -0.2063724845647812, 'D': -1.7063724994659424, 'B': -5.706372261047363, 'J': -6.706372261047363, 'C': -8.706372261047363, 'I': -9.206372261047363, 'K': -10.706372261047363, 'L': -12.206372261047363, 'E': -12.706372261047363, 'G': -14.456372261047363, 'F': -16.70637321472168, 'H': -17.95637321472168}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'A': -0.002678974997252226, 'B': -6.002678871154785, 'D': -8.502678871154785, 'C': -18.0026798248291, 'E': -22.7526798248291, 'K': -25.2526798248291, 'F': -25.5026798248291, 'H': -26.5026798248291, 'G': -28.0026798248291, 'I': -28.5026798248291, 'L': -30.5026798248291, 'J': -33.00267791748047}"
