gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -1.7881377516459906e-06, 'K': -13.250001907348633, 'J': -21.750001907348633, 'H': -23.500001907348633, 'D': -24.000001907348633, 'I': -25.750001907348633, 'G': -25.750001907348633, 'B': -26.250001907348633, 'A': -26.500001907348633, 'E': -27.000001907348633, 'C': -28.750001907348633, 'F': -33.5}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.029120728373527527, 'K': -4.029120922088623, 'C': -4.529120922088623, 'A': -9.029120445251465, 'B': -14.029120445251465, 'J': -16.52912139892578, 'L': -17.02912139892578, 'I': -20.02912139892578, 'D': -20.52912139892578, 'G': -21.52912139892578, 'F': -22.52912139892578, 'H': -25.02912139892578}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': -0.0005529781919904053, 'A': -7.500553131103516, 'D': -17.000553131103516, 'E': -25.750553131103516, 'C': -26.000553131103516, 'F': -28.250553131103516, 'K': -31.250553131103516, 'H': -35.750553131103516, 'I': -36.500553131103516, 'G': -37.250553131103516, 'L': -38.000553131103516, 'J': -38.750553131103516}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'D': -0.9812268018722534, 'J': -0.4812268018722534, 'B': -4.981226921081543, 'L': -8.981226921081543, 'F': -9.481226921081543, 'K': -9.981226921081543, 'A': -11.481226921081543, 'E': -17.481225967407227, 'H': -18.481225967407227, 'C': -19.231225967407227, 'I': -21.731225967407227, 'G': -21.731225967407227}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.12695324420928955, 'E': -2.126953125, 'B': -10.626953125, 'K': -14.126953125, 'A': -15.376953125, 'G': -19.876953125, 'D': -20.626953125, 'F': -23.126953125, 'J': -25.626953125, 'I': -28.126953125, 'H': -29.126953125, 'L': -29.376953125}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'F': -6.5196356773376465, 'B': -0.019635701552033424, 'A': -4.0196356773376465, 'D': -11.519636154174805, 'E': -14.519636154174805, 'G': -20.769636154174805, 'C': -21.519636154174805, 'K': -22.269636154174805, 'H': -27.769636154174805, 'I': -31.769636154174805, 'J': -33.26963424682617, 'L': -34.76963424682617}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -1.0967194612021558e-05, 'B': -11.50001049041748, 'A': -14.00001049041748, 'C': -20.000011444091797, 'K': -24.500011444091797, 'E': -25.500011444091797, 'H': -29.750011444091797, 'F': -30.250011444091797, 'G': -33.0000114440918, 'J': -33.0000114440918, 'I': -35.5000114440918, 'L': -36.5000114440918}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -1.811964830267243e-05, 'B': -11.000018119812012, 'C': -13.500018119812012, 'E': -17.750017166137695, 'D': -20.250017166137695, 'K': -23.750017166137695, 'G': -27.000017166137695, 'F': -28.000017166137695, 'I': -30.000017166137695, 'J': -30.000017166137695, 'L': -30.250017166137695, 'H': -31.250017166137695}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.15335384011268616, 'F': -2.1533539295196533, 'E': -3.6533539295196533, 'A': -8.653353691101074, 'D': -14.153353691101074, 'C': -21.65335464477539, 'H': -22.15335464477539, 'K': -22.15335464477539, 'L': -23.90335464477539, 'J': -25.15335464477539, 'G': -26.65335464477539, 'I': -27.65335464477539}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -0.07894714176654816, 'B': -2.578947067260742, 'C': -10.078947067260742, 'D': -11.078947067260742, 'E': -17.828947067260742, 'K': -22.578947067260742, 'F': -28.328947067260742, 'G': -28.828947067260742, 'H': -29.828947067260742, 'L': -30.078947067260742, 'I': -32.578948974609375, 'J': -33.078948974609375}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.036174140870571136, 'C': -4.036174297332764, 'K': -4.036174297332764, 'A': -8.536173820495605, 'B': -13.536173820495605, 'J': -16.036174774169922, 'L': -16.536174774169922, 'I': -19.786174774169922, 'D': -20.036174774169922, 'G': -21.536174774169922, 'F': -22.036174774169922, 'H': -24.786174774169922}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -0.032153934240341187, 'D': -3.532153844833374, 'A': -6.032154083251953, 'C': -15.032154083251953, 'E': -18.032154083251953, 'F': -18.032154083251953, 'K': -19.782154083251953, 'H': -21.032154083251953, 'L': -23.782154083251953, 'G': -24.282154083251953, 'J': -28.282154083251953, 'I': -30.532154083251953}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.4305104514278355e-06, 'B': -13.500000953674316, 'D': -18.500001907348633, 'E': -21.500001907348633, 'C': -22.000001907348633, 'K': -27.500001907348633, 'F': -31.750001907348633, 'J': -32.25, 'L': -32.5, 'H': -32.75, 'G': -33.25, 'I': -33.75}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'E': -0.030662067234516144, 'B': -3.5306620597839355, 'F': -7.0306620597839355, 'C': -10.530662536621094, 'D': -16.030662536621094, 'A': -17.280662536621094, 'G': -17.530662536621094, 'K': -18.530662536621094, 'H': -22.030662536621094, 'L': -25.530662536621094, 'J': -27.030662536621094, 'I': -30.280662536621094}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -8.105902816168964e-05, 'B': -10.000081062316895, 'C': -11.000081062316895, 'E': -11.000081062316895, 'D': -13.000081062316895, 'K': -20.750080108642578, 'L': -25.250080108642578, 'I': -25.500080108642578, 'J': -27.000080108642578, 'F': -27.750080108642578, 'G': -28.250080108642578, 'H': -30.500080108642578}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.029000069946050644, 'B': -4.029000282287598, 'A': -4.529000282287598, 'C': -17.77899932861328, 'E': -18.52899932861328, 'H': -21.27899932861328, 'K': -21.77899932861328, 'F': -23.52899932861328, 'L': -24.02899932861328, 'J': -25.52899932861328, 'G': -25.77899932861328, 'I': -29.27899932861328}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.0132738680113107e-05, 'B': -11.50001049041748, 'C': -21.250009536743164, 'D': -21.250009536743164, 'E': -22.000009536743164, 'K': -30.250009536743164, 'F': -31.750009536743164, 'G': -31.750009536743164, 'I': -33.2500114440918, 'H': -33.7500114440918, 'J': -36.0000114440918, 'L': -37.2500114440918}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'B': -0.7031665444374084, 'A': -0.7031665444374084, 'E': -4.703166484832764, 'C': -7.703166484832764, 'D': -7.703166484832764, 'K': -16.203166961669922, 'F': -17.203166961669922, 'G': -18.203166961669922, 'J': -21.453166961669922, 'H': -22.953166961669922, 'L': -23.703166961669922, 'I': -24.953166961669922}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'E': -0.09704189747571945, 'C': -2.5970418453216553, 'B': -4.097042083740234, 'A': -6.597042083740234, 'F': -13.597042083740234, 'K': -14.097042083740234, 'G': -15.347042083740234, 'D': -16.347042083740234, 'J': -22.097042083740234, 'I': -22.347042083740234, 'L': -22.347042083740234, 'H': -23.347042083740234}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -5.054346183896996e-05, 'B': -10.00005054473877, 'E': -12.50005054473877, 'D': -13.50005054473877, 'I': -18.750049591064453, 'J': -19.000049591064453, 'L': -19.750049591064453, 'H': -19.750049591064453, 'K': -19.750049591064453, 'C': -20.000049591064453, 'F': -25.250049591064453, 'G': -25.250049591064453}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'F': -37.693153381347656, 'B': -0.6931521892547607, 'E': -12.19315242767334, 'A': -18.193151473999023, 'D': -21.943151473999023, 'C': -23.443151473999023, 'H': -28.193151473999023, 'G': -28.193151473999023, 'K': -30.193151473999023, 'I': -32.193153381347656, 'L': -37.693153381347656, 'J': -37.693153381347656}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -1.7523612768854946e-05, 'B': -11.000017166137695, 'D': -14.000017166137695, 'C': -23.000017166137695, 'F': -24.750017166137695, 'E': -25.000017166137695, 'G': -29.250017166137695, 'K': -30.000017166137695, 'L': -32.00001907348633, 'H': -34.00001907348633, 'J': -36.50001907348633, 'I': -37.00001907348633}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'J': -0.3181045353412628, 'D': -1.8181045055389404, 'A': -2.8181045055389404, 'I': -3.3181045055389404, 'L': -4.8181047439575195, 'K': -5.8181047439575195, 'C': -6.3181047439575195, 'B': -6.8181047439575195, 'E': -8.31810474395752, 'F': -13.81810474395752, 'H': -13.81810474395752, 'G': -13.81810474395752}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -38.26104736328125, 'F': -4.511047840118408, 'E': -21.01104736328125, 'A': -23.01104736328125, 'D': -24.26104736328125, 'C': -29.26104736328125, 'G': -31.01104736328125, 'H': -31.26104736328125, 'K': -31.51104736328125, 'J': -35.01104736328125, 'I': -37.01104736328125, 'L': -39.26104736328125}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.02912084572017193, 'C': -4.029120922088623, 'K': -4.529120922088623, 'A': -9.029120445251465, 'B': -14.029120445251465, 'J': -16.52912139892578, 'L': -17.02912139892578, 'I': -20.02912139892578, 'D': -20.52912139892578, 'G': -21.77912139892578, 'F': -22.27912139892578, 'H': -25.02912139892578}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -0.030730504542589188, 'E': -3.5307304859161377, 'F': -7.530730724334717, 'A': -8.030730247497559, 'D': -9.530730247497559, 'H': -10.530730247497559, 'C': -11.030730247497559, 'G': -13.530730247497559, 'K': -16.280731201171875, 'L': -21.280731201171875, 'I': -25.780731201171875, 'J': -27.780731201171875}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'E': -0.029000764712691307, 'B': -4.029000759124756, 'C': -4.529000759124756, 'F': -14.779001235961914, 'A': -16.279001235961914, 'K': -16.529001235961914, 'D': -19.029001235961914, 'G': -19.779001235961914, 'H': -23.029001235961914, 'L': -26.029001235961914, 'J': -26.279001235961914, 'I': -28.279001235961914}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.036174140870571136, 'C': -4.036174297332764, 'K': -4.036174297332764, 'A': -8.536173820495605, 'B': -13.536173820495605, 'J': -16.036174774169922, 'L': -16.536174774169922, 'I': -19.786174774169922, 'D': -20.036174774169922, 'G': -21.536174774169922, 'F': -22.036174774169922, 'H': -24.786174774169922}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -2.622600959512056e-06, 'B': -13.00000286102295, 'E': -15.00000286102295, 'F': -17.750001907348633, 'D': -21.750001907348633, 'G': -23.000001907348633, 'C': -26.250001907348633, 'H': -27.000001907348633, 'K': -27.750001907348633, 'I': -29.750001907348633, 'J': -35.750003814697266, 'L': -36.250003814697266}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -2.038458114839159e-05, 'E': -11.000020027160645, 'B': -12.500020027160645, 'C': -18.50002098083496, 'K': -19.50002098083496, 'D': -21.50002098083496, 'G': -23.75002098083496, 'F': -24.75002098083496, 'L': -27.25002098083496, 'H': -29.00002098083496, 'J': -29.75002098083496, 'I': -32.50001907348633}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': 0.0, 'A': -17.0, 'D': -18.5, 'E': -21.5, 'C': -27.0, 'F': -28.0, 'K': -29.0, 'G': -30.75, 'L': -32.0, 'H': -32.0, 'J': -35.25, 'I': -41.0}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'L': -0.3156261742115021, 'J': -1.3156261444091797, 'I': -6.56562614440918, 'D': -7.56562614440918, 'K': -8.06562614440918, 'A': -9.06562614440918, 'B': -12.06562614440918, 'E': -15.31562614440918, 'H': -16.81562614440918, 'C': -17.06562614440918, 'G': -22.81562614440918, 'F': -23.31562614440918}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -38.7500114440918, 'F': -11.50001049041748, 'E': -19.250009536743164, 'A': -19.500009536743164, 'D': -21.750009536743164, 'C': -27.000009536743164, 'K': -32.7500114440918, 'H': -34.0000114440918, 'I': -34.7500114440918, 'G': -34.7500114440918, 'L': -40.2500114440918, 'J': -42.0000114440918}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -0.02920953370630741, 'A': -4.029209613800049, 'E': -4.529209613800049, 'D': -8.52920913696289, 'C': -12.02920913696289, 'F': -12.52920913696289, 'K': -14.52920913696289, 'L': -16.27920913696289, 'J': -16.27920913696289, 'G': -17.02920913696289, 'H': -19.27920913696289, 'I': -19.52920913696289}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -39.500003814697266, 'A': -13.000001907348633, 'C': -16.500001907348633, 'E': -17.000001907348633, 'D': -21.500001907348633, 'F': -23.250001907348633, 'G': -25.250001907348633, 'K': -28.500001907348633, 'H': -29.750001907348633, 'I': -36.750003814697266, 'L': -40.000003814697266, 'J': -40.000003814697266}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'A': -0.47521328926086426, 'D': -0.9752132892608643, 'B': -7.475213050842285, 'J': -7.475213050842285, 'K': -13.475213050842285, 'C': -15.475213050842285, 'I': -15.975213050842285, 'L': -17.4752140045166, 'H': -20.4752140045166, 'E': -20.9752140045166, 'F': -22.2252140045166, 'G': -24.9752140045166}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -2.861018856492592e-06, 'B': -13.00000286102295, 'C': -15.00000286102295, 'E': -15.00000286102295, 'D': -18.000001907348633, 'I': -27.000001907348633, 'G': -27.250001907348633, 'F': -27.750001907348633, 'K': -27.750001907348633, 'J': -30.250001907348633, 'L': -32.250003814697266, 'H': -33.250003814697266}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'B': -0.0011199399596080184, 'A': -7.001120090484619, 'D': -8.501119613647461, 'E': -12.501119613647461, 'F': -13.501119613647461, 'C': -16.50111961364746, 'G': -23.00111961364746, 'K': -25.75111961364746, 'H': -26.00111961364746, 'I': -31.25111961364746, 'L': -31.25111961364746, 'J': -32.251121520996094}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.565611743601039e-05, 'B': -10.000045776367188, 'D': -15.000045776367188, 'E': -20.500045776367188, 'F': -23.250045776367188, 'C': -26.250045776367188, 'H': -28.250045776367188, 'K': -29.250045776367188, 'G': -29.750045776367188, 'L': -31.750045776367188, 'I': -32.75004577636719, 'J': -35.50004577636719}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.0132738680113107e-05, 'B': -11.50001049041748, 'C': -21.250009536743164, 'D': -21.250009536743164, 'E': -22.000009536743164, 'K': -30.250009536743164, 'F': -31.750009536743164, 'G': -31.750009536743164, 'I': -33.2500114440918, 'H': -33.7500114440918, 'J': -36.0000114440918, 'L': -37.2500114440918}"
