gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -4.768360213347478e-06, 'K': -12.250004768371582, 'J': -21.750003814697266, 'D': -23.000003814697266, 'H': -23.000003814697266, 'I': -25.250003814697266, 'G': -25.250003814697266, 'A': -25.500003814697266, 'B': -25.500003814697266, 'E': -26.500003814697266, 'C': -28.250003814697266, 'F': -32.750003814697266}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.00821508839726448, 'C': -5.508214950561523, 'K': -5.508214950561523, 'A': -9.508214950561523, 'B': -14.508214950561523, 'J': -18.008214950561523, 'L': -18.258214950561523, 'I': -21.008214950561523, 'D': -21.258214950561523, 'G': -22.758214950561523, 'F': -23.258214950561523, 'H': -26.008214950561523}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': -0.0015023384476080537, 'A': -6.501502513885498, 'D': -18.001502990722656, 'C': -26.001502990722656, 'E': -26.501502990722656, 'F': -29.251502990722656, 'K': -32.251502990722656, 'H': -36.501502990722656, 'I': -37.001502990722656, 'G': -37.751502990722656, 'L': -39.001502990722656, 'J': -40.001502990722656}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'B': -2.6527180671691895, 'D': -0.15271808207035065, 'J': -2.6527180671691895, 'F': -7.6527180671691895, 'L': -9.152718544006348, 'A': -9.652718544006348, 'K': -9.652718544006348, 'E': -15.652718544006348, 'H': -17.65271759033203, 'C': -17.90271759033203, 'G': -20.40271759033203, 'I': -22.40271759033203}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.07891563326120377, 'E': -2.578915596008301, 'B': -10.5789155960083, 'K': -15.0789155960083, 'A': -15.8289155960083, 'G': -20.328916549682617, 'D': -21.078916549682617, 'F': -23.578916549682617, 'J': -26.578916549682617, 'I': -28.828916549682617, 'L': -29.828916549682617, 'H': -29.828916549682617}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'B': -0.011953037232160568, 'A': -4.511952877044678, 'F': -7.011952877044678, 'D': -12.511953353881836, 'E': -15.511953353881836, 'G': -21.511953353881836, 'C': -21.761953353881836, 'K': -23.261953353881836, 'H': -28.511953353881836, 'I': -32.7619514465332, 'J': -34.0119514465332, 'L': -35.5119514465332}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'D': -1.811964830267243e-05, 'B': -11.000018119812012, 'A': -13.500018119812012, 'C': -19.500017166137695, 'K': -24.500017166137695, 'E': -25.250017166137695, 'H': -30.000017166137695, 'F': -30.250017166137695, 'G': -33.00001907348633, 'J': -33.25001907348633, 'I': -35.75001907348633, 'L': -36.25001907348633}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'A': -3.135155202471651e-05, 'B': -10.500031471252441, 'C': -12.500031471252441, 'E': -16.750030517578125, 'D': -20.000030517578125, 'K': -22.750030517578125, 'G': -26.250030517578125, 'F': -27.250030517578125, 'I': -29.250030517578125, 'L': -29.500030517578125, 'J': -29.500030517578125, 'H': -30.500030517578125}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.34915679693222046, 'F': -1.3491568565368652, 'E': -3.3491568565368652, 'A': -8.849156379699707, 'D': -14.099156379699707, 'C': -21.599157333374023, 'H': -22.099157333374023, 'K': -22.349157333374023, 'L': -24.599157333374023, 'J': -25.599157333374023, 'G': -26.849157333374023, 'I': -27.849157333374023}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'A': -0.12697698175907135, 'B': -2.12697696685791, 'C': -10.12697696685791, 'D': -11.62697696685791, 'E': -18.126977920532227, 'K': -22.876977920532227, 'F': -28.876977920532227, 'G': -28.876977920532227, 'H': -30.126977920532227, 'L': -30.376977920532227, 'I': -32.626976013183594, 'J': -33.626976013183594}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.006589469499886036, 'C': -5.506589412689209, 'K': -6.006589412689209, 'A': -10.006589889526367, 'B': -15.006589889526367, 'J': -18.506589889526367, 'L': -19.006589889526367, 'I': -21.756589889526367, 'D': -22.006589889526367, 'G': -23.256589889526367, 'F': -23.506589889526367, 'H': -26.756589889526367}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'B': -0.020581373944878578, 'D': -4.020581245422363, 'A': -6.020581245422363, 'C': -15.270581245422363, 'F': -18.27058219909668, 'E': -18.52058219909668, 'K': -21.02058219909668, 'H': -21.77058219909668, 'L': -24.77058219909668, 'G': -24.77058219909668, 'J': -29.52058219909668, 'I': -31.27058219909668}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'A': -1.4305104514278355e-06, 'B': -13.500000953674316, 'D': -19.000001907348633, 'C': -22.000001907348633, 'E': -22.000001907348633, 'K': -27.750001907348633, 'F': -32.25, 'L': -32.75, 'H': -33.0, 'J': -33.0, 'G': -33.75, 'I': -34.0}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'E': -0.030303381383419037, 'B': -3.530303478240967, 'F': -7.530303478240967, 'C': -11.030303001403809, 'D': -17.030303955078125, 'A': -17.780303955078125, 'G': -18.030303955078125, 'K': -19.530303955078125, 'H': -22.780303955078125, 'L': -26.280303955078125, 'J': -28.280303955078125, 'I': -31.030303955078125}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -6.246371776796877e-05, 'B': -10.000061988830566, 'C': -11.500061988830566, 'E': -12.000061988830566, 'D': -14.000061988830566, 'K': -21.750062942504883, 'I': -26.500062942504883, 'L': -26.500062942504883, 'J': -28.250062942504883, 'F': -28.500062942504883, 'G': -29.250062942504883, 'H': -31.500062942504883}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'D': -0.03597636520862579, 'A': -4.035976409912109, 'B': -4.035976409912109, 'C': -17.78597640991211, 'E': -18.78597640991211, 'H': -21.53597640991211, 'K': -21.78597640991211, 'L': -24.03597640991211, 'F': -24.03597640991211, 'J': -26.03597640991211, 'G': -26.28597640991211, 'I': -29.53597640991211}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.6689160474925302e-05, 'B': -11.000016212463379, 'C': -21.250017166137695, 'D': -21.500017166137695, 'E': -22.000017166137695, 'K': -30.250017166137695, 'F': -32.25001525878906, 'G': -32.25001525878906, 'I': -33.75001525878906, 'H': -34.25001525878906, 'J': -36.25001525878906, 'L': -37.75001525878906}"
rSMFkjhskBteiyQMB,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""speaker bent knees"",""message_number"":1}]",yoked,"{'A': -0.9860939383506775, 'B': -0.4860939383506775, 'E': -4.486093997955322, 'C': -7.986093997955322, 'D': -7.986093997955322, 'K': -16.986093521118164, 'F': -17.986093521118164, 'G': -19.486093521118164, 'J': -22.736093521118164, 'H': -23.736093521118164, 'L': -24.236093521118164, 'I': -25.736093521118164}"
rSMFkjhskBteiyQMB,28,2,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings, man head facing down, kneeling"",""message_number"":1}]",yoked,"{'E': -0.06729153543710709, 'C': -3.067291498184204, 'B': -4.067291736602783, 'A': -6.567291736602783, 'F': -14.567291259765625, 'K': -14.567291259765625, 'G': -16.317291259765625, 'D': -17.067291259765625, 'I': -23.067291259765625, 'L': -23.067291259765625, 'J': -23.067291259765625, 'H': -24.317291259765625}"
rSMFkjhskBteiyQMB,29,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the baby i"",""message_number"":1}]",yoked,"{'A': -3.2066785934148356e-05, 'B': -10.500032424926758, 'E': -12.500032424926758, 'D': -14.000032424926758, 'I': -19.250032424926758, 'K': -20.000032424926758, 'J': -20.000032424926758, 'C': -20.250032424926758, 'H': -20.250032424926758, 'L': -20.500032424926758, 'F': -25.500032424926758, 'G': -25.750032424926758}"
rSMFkjhskBteiyQMB,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""the sad guy sitting down with knees bent up head slightly tilted up"",""message_number"":1},{""role"":""describer"",""message_number"":2}]",yoked,"{'B': -0.4740808606147766, 'F': -0.9740808606147766, 'E': -12.474081039428711, 'A': -17.97408103942871, 'D': -21.97408103942871, 'C': -23.47408103942871, 'H': -28.22408103942871, 'G': -28.47408103942871, 'K': -30.22408103942871, 'I': -32.22407913208008, 'L': -37.72407913208008, 'J': -37.97407913208008}"
rSMFkjhskBteiyQMB,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like it's doing the lunge exercise"",""message_number"":1},{""role"":""describer"",""text"":""with arms up"",""message_number"":2},{""role"":""describer"",""text"":""one leg back"",""message_number"":3},{""role"":""matcher"",""text"":""that looks like a dog from a different angle"",""message_number"":4},{""role"":""matcher"",""text"":""the one that looks like a dog"",""message_number"":5},{""role"":""describer"",""text"":""one foot in front on the right"",""message_number"":6}]",yoked,"{'A': -1.0967194612021558e-05, 'B': -11.50001049041748, 'D': -14.00001049041748, 'C': -23.250011444091797, 'E': -25.250011444091797, 'F': -25.500011444091797, 'G': -29.500011444091797, 'K': -30.250011444091797, 'L': -32.0000114440918, 'H': -34.0000114440918, 'J': -36.5000114440918, 'I': -36.7500114440918}"
rSMFkjhskBteiyQMB,32,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line one with rotated square head"",""message_number"":1}]",yoked,"{'J': -0.5175157785415649, 'D': -1.517515778541565, 'A': -2.0175156593322754, 'I': -3.5175156593322754, 'L': -4.517515659332275, 'C': -5.517515659332275, 'K': -5.517515659332275, 'B': -6.017515659332275, 'E': -7.267515659332275, 'F': -13.017516136169434, 'H': -13.517516136169434, 'G': -13.517516136169434}"
rSMFkjhskBteiyQMB,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""looks like the speaker with bent knees but he she is kneeling"",""message_number"":1},{""role"":""matcher"",""text"":""the one with 2 squares at a point"",""message_number"":2},{""role"":""describer"",""text"":""we'll call it kneeling speaker"",""message_number"":3},{""role"":""matcher"",""text"":""the second square looks like its merged into a triangle"",""message_number"":4}]",yoked,"{'B': -38.0067138671875, 'F': -5.006715297698975, 'E': -21.256715774536133, 'A': -23.006715774536133, 'D': -24.256715774536133, 'C': -29.006715774536133, 'G': -31.006715774536133, 'H': -31.256715774536133, 'K': -31.756715774536133, 'J': -35.5067138671875, 'I': -37.2567138671875, 'L': -39.0067138671875}"
rSMFkjhskBteiyQMB,34,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.006589469499886036, 'C': -5.506589412689209, 'K': -6.006589412689209, 'A': -10.006589889526367, 'B': -15.006589889526367, 'J': -18.506589889526367, 'L': -19.006589889526367, 'I': -21.756589889526367, 'D': -22.006589889526367, 'G': -23.256589889526367, 'F': -23.506589889526367, 'H': -26.756589889526367}"
rSMFkjhskBteiyQMB,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the one that wants a hug"",""message_number"":1}]",yoked,"{'B': -0.030719175934791565, 'E': -3.53071928024292, 'F': -7.53071928024292, 'A': -8.030718803405762, 'D': -9.530718803405762, 'C': -11.030718803405762, 'H': -11.030718803405762, 'G': -13.780718803405762, 'K': -17.030719757080078, 'L': -21.780719757080078, 'I': -25.780719757080078, 'J': -28.030719757080078}"
rSMFkjhskBteiyQMB,36,3,B,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""kneeling, head tilted down"",""message_number"":2}]",yoked,"{'E': -0.022155506536364555, 'B': -4.022155284881592, 'C': -5.522155284881592, 'F': -15.02215576171875, 'A': -17.02215576171875, 'K': -17.27215576171875, 'D': -20.02215576171875, 'G': -20.77215576171875, 'H': -23.77215576171875, 'L': -26.52215576171875, 'J': -27.02215576171875, 'I': -28.77215576171875}"
rSMFkjhskBteiyQMB,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.006589469499886036, 'C': -5.506589412689209, 'K': -6.006589412689209, 'A': -10.006589889526367, 'B': -15.006589889526367, 'J': -18.506589889526367, 'L': -19.006589889526367, 'I': -21.756589889526367, 'D': -22.006589889526367, 'G': -23.256589889526367, 'F': -23.506589889526367, 'H': -26.756589889526367}"
rSMFkjhskBteiyQMB,38,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""the one that looks like a dog"",""message_number"":1}]",yoked,"{'A': -1.0728830375228426e-06, 'B': -14.000000953674316, 'E': -15.500000953674316, 'F': -19.000001907348633, 'D': -22.750001907348633, 'G': -23.750001907348633, 'C': -26.750001907348633, 'H': -27.750001907348633, 'K': -29.250001907348633, 'I': -30.750001907348633, 'J': -37.0, 'L': -37.25}"
rSMFkjhskBteiyQMB,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""two heads"",""message_number"":2}]",yoked,"{'A': -3.373566141817719e-05, 'E': -10.500033378601074, 'B': -12.000033378601074, 'C': -18.50003433227539, 'K': -18.50003433227539, 'D': -21.00003433227539, 'G': -23.50003433227539, 'F': -24.00003433227539, 'L': -26.50003433227539, 'H': -28.50003433227539, 'J': -29.50003433227539, 'I': -31.75003433227539}"
rSMFkjhskBteiyQMB,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""top has two squares, connected at a point, one under the other The second square looks like its merging into the triangle"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling speaker"",""message_number"":2},{""role"":""describer"",""text"":""the last speaker called it a kneeling speaking man - NOT the one with bent knees"",""message_number"":3}]",yoked,"{'B': 0.0, 'A': -17.0, 'D': -18.5, 'E': -21.5, 'C': -27.5, 'F': -28.0, 'K': -29.75, 'G': -31.25, 'L': -32.5, 'H': -32.5, 'J': -36.0, 'I': -41.5}"
rSMFkjhskBteiyQMB,41,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled, looks like an i"",""message_number"":1}]",yoked,"{'L': -0.47677478194236755, 'J': -0.9767748117446899, 'I': -6.7267746925354, 'D': -6.9767746925354, 'K': -7.9767746925354, 'A': -8.476775169372559, 'B': -11.476775169372559, 'E': -14.976775169372559, 'C': -16.976774215698242, 'H': -16.976774215698242, 'G': -22.726774215698242, 'F': -22.976774215698242}"
rSMFkjhskBteiyQMB,42,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man, sitting down, one knee bent up, head tilted forward"",""message_number"":1}]",yoked,"{'B': -39.25000762939453, 'F': -12.000005722045898, 'A': -19.5000057220459, 'E': -19.5000057220459, 'D': -21.7500057220459, 'C': -27.2500057220459, 'K': -33.25000762939453, 'H': -34.50000762939453, 'I': -35.00000762939453, 'G': -35.25000762939453, 'L': -40.75000762939453, 'J': -42.25000762939453}"
rSMFkjhskBteiyQMB,43,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""sermon speaker, with bent knees"",""message_number"":1}]",yoked,"{'B': -0.02210373617708683, 'A': -4.522103786468506, 'E': -4.522103786468506, 'D': -9.022103309631348, 'C': -12.522103309631348, 'F': -13.022103309631348, 'K': -14.522103309631348, 'L': -16.772104263305664, 'J': -16.772104263305664, 'G': -17.272104263305664, 'H': -19.522104263305664, 'I': -19.772104263305664}"
rSMFkjhskBteiyQMB,44,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""man going in for hug"",""message_number"":1},{""role"":""describer"",""text"":""both arms open wide"",""message_number"":2}]",yoked,"{'B': -39.250003814697266, 'A': -12.500003814697266, 'C': -16.500003814697266, 'E': -17.000003814697266, 'D': -21.500003814697266, 'F': -23.250003814697266, 'G': -25.250003814697266, 'K': -28.500003814697266, 'H': -29.750003814697266, 'I': -36.750003814697266, 'L': -40.000003814697266, 'J': -40.250003814697266}"
rSMFkjhskBteiyQMB,45,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""head is rotated square, the left side a straight line"",""message_number"":1},{""role"":""matcher"",""text"":""horizontal line man"",""message_number"":2}]",yoked,"{'A': -0.4752127528190613, 'D': -0.9752127528190613, 'B': -7.475212574005127, 'J': -7.475212574005127, 'K': -13.975213050842285, 'I': -15.975213050842285, 'C': -15.975213050842285, 'L': -17.47521209716797, 'H': -20.72521209716797, 'E': -20.97521209716797, 'F': -22.22521209716797, 'G': -25.47521209716797}"
rSMFkjhskBteiyQMB,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating guy"",""message_number"":1}]",yoked,"{'A': -3.099436753473128e-06, 'B': -13.00000286102295, 'E': -14.50000286102295, 'C': -15.00000286102295, 'D': -18.000003814697266, 'I': -27.250003814697266, 'F': -27.750003814697266, 'G': -27.750003814697266, 'K': -27.750003814697266, 'J': -30.750003814697266, 'L': -32.750003814697266, 'H': -33.500003814697266}"
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'B': -0.0004638549580704421, 'A': -8.000463485717773, 'D': -9.000463485717773, 'E': -12.500463485717773, 'F': -13.500463485717773, 'C': -17.000463485717773, 'G': -23.500463485717773, 'H': -26.250463485717773, 'K': -26.250463485717773, 'I': -31.750463485717773, 'L': -32.000465393066406, 'J': -33.250465393066406}"
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.5536911784438416e-05, 'B': -10.000045776367188, 'D': -15.500045776367188, 'E': -20.500045776367188, 'F': -23.250045776367188, 'C': -26.500045776367188, 'H': -28.500045776367188, 'K': -29.750045776367188, 'G': -30.000045776367188, 'L': -32.25004577636719, 'I': -32.50004577636719, 'J': -36.00004577636719}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.6689160474925302e-05, 'B': -11.000016212463379, 'C': -21.250017166137695, 'D': -21.500017166137695, 'E': -22.000017166137695, 'K': -30.250017166137695, 'F': -32.25001525878906, 'G': -32.25001525878906, 'I': -33.75001525878906, 'H': -34.25001525878906, 'J': -36.25001525878906, 'L': -37.75001525878906}"
